Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	16.653	16.653	422.653	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
France	316.2	316.2	180360.2	59.72	59.72	28605.72	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	0.0	60.0	59.72	59.72	59.72	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	59.72	59.72	59.72	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	59.72	59.72	59.72	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	34.907	34.907	1679.907	0.267	0.267	20.267	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.267	0.267	0.267	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	1.351	1.351	461.351	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	0.151	0.151	40.151	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.551	0.551	161.551	0.08	0.08	14.08	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.769	0.769	197.769	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
