Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	70.519	70.519	164.248	0.578	0.578	285.114	N/A	N/A	N/A	N/A	N/A	N/A
France	211.81	211.81	954.63	118.489	118.489	2311.558	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	0.0	62.0	118.489	118.489	118.489	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.098	0.098	0.1	118.489	118.489	118.489	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.12	0.12	0.187	118.489	118.489	118.489	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	2.084	2.084	14.28	0.04	0.04	37.063	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.018	0.018	0.071	0.04	0.04	0.04	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	0.631	0.631	5.508	0.08	0.08	14.979	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	0.237	0.237	0.453	0.01	0.01	0.733	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.417	0.417	1.26	0.051	0.051	2.61	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.008	0.008	1.103	0.052	0.052	3.377	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
