Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	55.649	114.231	8381.231	0.437	0.89	48.89	N/A	N/A	N/A	N/A	N/A	N/A
France	976.655	1955.153	224363.153	8.262	16.724	30218.724	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.406	0.735	69.735	8.262	16.724	16.724	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	23.0	8.262	16.724	16.724	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.269	0.54	9.54	8.262	16.724	16.724	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	15.153	30.446	3098.446	0.048	0.092	39.092	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	4.0	0.048	0.092	0.092	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	1.937	3.83	684.83	0.095	0.179	5.179	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	0.476	0.956	53.956	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	5.728	11.884	301.884	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	1.365	2.743	338.743	0.019	0.037	16.037	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
