Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	2.076	2.076	166.076	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
France	1002.64	1002.64	177714.64	200.738	200.738	27581.738	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.16	0.16	60.16	200.738	200.738	200.738	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	200.738	200.738	200.738	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	200.738	200.738	200.738	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	53.693	53.693	1263.693	0.658	0.658	16.658	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.658	0.658	0.658	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	1.769	1.769	441.769	0.658	0.658	0.658	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	0.151	0.151	39.151	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.36	0.36	155.36	0.12	0.12	13.12	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.969	0.969	189.969	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
