Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	37.329	387.518	8975.518	0.522	5.166	58.166	N/A	N/A	N/A	N/A	N/A	N/A
France	1861.565	17393.026	256699.026	8.048	78.916	30357.916	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	55.019	269.23	435.23	8.048	78.916	78.916	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.102	1.011	24.011	8.048	78.916	78.916	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.514	5.089	18.089	8.048	78.916	78.916	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	5.862	64.337	3183.337	0.0	0.0	39.0	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	4.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	48.394	242.239	1097.239	0.0	0.067	5.067	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	10.971	77.316	186.316	0.506	2.761	6.761	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	63.192	316.311	762.311	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	1.928	30.591	366.591	0.046	0.56	16.56	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
