Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	25.559	67.783	503.783	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
France	252.458	787.516	184096.516	43.547	146.36	28757.36	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	0.0	60.0	43.547	146.36	146.36	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	19.0	43.547	146.36	146.36	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	43.547	146.36	146.36	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	30.358	95.6	1765.6	0.237	0.729	21.729	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.237	0.729	0.729	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	1.513	4.51	469.51	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	0.117	0.356	40.356	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	1.16	2.867	163.867	0.066	0.272	14.272	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.905	2.596	199.596	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
