Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	1.896	3.985	141.985	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
France	613.87	1295.412	174335.412	248.05	513.992	26462.992	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.167	0.336	60.336	248.05	513.992	513.992	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	248.05	513.992	513.992	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	248.05	513.992	513.992	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	38.27	73.972	927.972	0.43	0.803	10.803	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.43	0.803	0.803	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	0.832	1.716	428.716	0.43	0.803	0.803	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	0.0	0.0	38.0	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.462	0.929	153.929	0.019	0.037	13.037	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.782	1.6	184.6	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
