Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	1.708	5.693	143.693	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
France	550.871	1846.283	174886.283	231.988	745.98	26694.98	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.165	0.501	60.501	231.988	745.98	745.98	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	231.988	745.98	745.98	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	231.988	745.98	745.98	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	40.451	114.423	968.423	0.492	1.295	11.295	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.492	1.295	1.295	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	0.779	2.495	429.495	0.492	1.295	1.295	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	0.0	0.0	38.0	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.456	1.385	154.385	0.021	0.058	13.058	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.747	2.347	185.347	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
