Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	579.336	1758.718	2411.127	27.359	83.054	1264.098	N/A	N/A	N/A	N/A	N/A	N/A
France	27220.91	82635.842	118149.744	2132.975	6475.177	70765.355	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	8.744	26.544	37.83	0.0	0.0	20.431	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	21.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	368.212	1117.798	1584.309	33.244	82.176	926.693	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	33.244	82.176	82.176	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	74.117	225.0	320.745	8.353	20.648	193.973	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	6.022	18.281	26.123	0.066	0.182	14.378	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	25.635	77.822	111.081	0.036	0.11	60.318	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	34.088	103.482	147.911	0.545	1.7	82.129	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
