Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	10.929	10.929	338.929	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
France	352.08	352.08	180211.08	124.049	124.049	28441.049	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	0.0	60.0	124.049	124.049	124.049	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	124.049	124.049	124.049	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	124.049	124.049	124.049	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	40.173	40.173	1627.173	0.489	0.489	20.489	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.489	0.489	0.489	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	1.231	1.231	453.231	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	0.12	0.12	40.12	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.049	0.049	161.049	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.498	0.498	197.498	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
