Name	Predicted_New_Cases	Total_Predicted_New_Cases
French Guiana	7.407	36.46
France	5158.449	30300.269
French Polynesia	1.327	5.561
New Caledonia	0.401	1.378
Saint Barthelemy	0.0	0.0
Mayotte	12.713	61.845
Reunion	23.536	124.589
St Martin	1.111	3.819
Guadeloupe	6.494	27.79
Martinique	1.583	16.746
