Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	94.424	181.828	1939.828	0.294	0.547	5.547	N/A	N/A	N/A	N/A	N/A	N/A
France	316.27	635.474	190742.474	31.461	64.479	29604.479	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	0.0	60.0	31.461	64.479	64.479	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.073	0.153	21.153	31.461	64.479	64.479	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	31.461	64.479	64.479	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	23.62	47.811	2430.811	0.381	0.741	29.741	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.381	0.741	0.741	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	2.001	3.894	505.894	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	0.178	0.342	42.342	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	1.234	2.385	173.385	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.0	0.0	221.0	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
