Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	1.727	1.727	129.246	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
France	2519.987	2519.987	192873.09	576.924	576.924	29797.929	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	0.0	57.222	576.924	576.924	7941.929	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	576.924	576.924	7941.929	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	576.924	576.924	7941.929	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	23.13	23.13	540.41	0.831	0.831	9.392	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.831	0.831	5.392	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	2.259	2.259	443.093	0.831	0.831	5.392	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	0.536	0.536	45.376	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.495	0.495	154.772	0.303	0.303	15.105	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.957	0.957	175.591	2.467	2.467	33.196	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
