Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	1.816	7.453	125.746	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
France	2649.748	11038.709	187767.667	606.632	2527.196	28629.097	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	0.0	57.222	606.632	2527.196	6773.097	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	606.632	2527.196	6773.097	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	606.632	2527.196	6773.097	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	22.321	82.923	494.442	0.668	2.218	7.812	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.668	2.218	3.812	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	2.375	9.894	438.517	0.668	2.218	3.812	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	0.563	2.347	44.29	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.521	2.171	153.77	0.303	1.174	14.498	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.991	4.023	173.658	2.131	7.548	28.427	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
