Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	25.64	25.64	542.64	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
France	777.169	777.169	185757.169	67.551	67.551	28953.551	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	0.0	60.0	67.551	67.551	67.551	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.169	0.169	20.169	67.551	67.551	67.551	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	67.551	67.551	67.551	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	25.76	25.76	2011.76	0.284	0.284	24.284	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.284	0.284	0.284	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	2.711	2.711	479.711	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	0.08	0.08	41.08	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.538	0.538	162.538	0.08	0.08	14.08	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.449	0.449	200.449	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
