Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	0.022	927.442	1868.442	0.006	84.304	142.304	2e-08	0.00089257	0.00179818	1e-08	8.113e-05	0.00013695
Cochise	0.002	31.036	59.036	0.006	84.304	84.304	2e-08	0.00024482	0.00046569	5e-08	0.00066502	0.00066502
Coconino	24.448	9052.725	9389.725	0.0	6.242	37.242	0.00017114	0.06337047	0.06572952	0.0	4.369e-05	0.0002607
Yavapai	0.0	20.992	91.992	0.0	0.0	1.0	0.0	9.049e-05	0.00039653	0.0	0.0	4.31e-06
Greenlee	0.0	0.62	2.62	0.0	0.0	0.0	0.0	6.538e-05	0.00027628	0.0	0.0	0.0
La Paz	0.0	4.279	9.279	0.0	0.0	1.0	0.0	0.00020282	0.0004398	0.0	0.0	4.74e-05
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	0.785	290.63	298.63	0.0	0.0	0.0	1.457e-05	0.00539312	0.00554158	0.0	0.0	0.0
Yuma	0.052	83.964	114.964	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	1.763	2.763	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	39.392	14586.481	15059.481	0.0	2.464	13.464	0.00035667	0.13207009	0.13635276	0.0	2.231e-05	0.00012191
Mohave	0.002	86.383	142.383	0.0	0.0	1.0	1e-08	0.00041223	0.00067947	0.0	0.0	4.77e-06
Santa Cruz	0.04	64.083	84.083	0.0	0.0	0.0	8.6e-07	0.0013778	0.00180781	0.0	0.0	0.0
Pinal	0.022	309.259	565.259	0.0	0.0	7.0	5e-08	0.00069164	0.00126417	0.0	0.0	1.566e-05
Maricopa	0.051	2147.376	4783.376	0.008	112.137	187.137	1e-08	0.00048684	0.00108446	0.0	2.542e-05	4.243e-05
Apache	12.23	5549.504	5751.504	0.0	0.0	4.0	0.00017029	0.07727177	0.08008444	0.0	0.0	5.57e-05
