Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Bladen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Currituck	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Union	34	0	0	0	1.4412e-4	0	170	68	42.5	7.206e-4	2.8824e-4	1.8015e-4	7	0	0	0
Wilson	7	0	0	0	8.594e-5	0	35	14	8.75	4.297e-4	1.7188e-4	1.07425e-4	0	0	0	0
Montgomery	3	0	0	0	1.1001e-4	0	15	6	3.75	5.5005e-4	2.2002e-4	1.375125e-4	0	0	0	0
Wayne	3	0	0	0	2.434e-5	0	15	6	3.75	1.217e-4	4.868e-5	3.0425e-5	0	0	0	0
Robeson	2	0	0	0	1.517e-5	0	10	4	2.5	7.585e-5	3.034e-5	1.89625e-5	0	0	0	0
Brunswick	11	0	0	0	8.044e-5	0	55	22	13.75	4.022e-4	1.6088e-4	1.0055e-4	0	0	0	0
Henderson	7	0	0	0	5.996e-5	0	35	14	8.75	2.998e-4	1.1992e-4	7.495e-5	1	0	0	0
Cherokee	4	0	0	0	1.4093e-4	0	20	8	5	7.0465e-4	2.8186e-4	1.761625e-4	0	0	0	0
Anson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Catawba	10	0	0	0	6.303e-5	0	50	20	12.5	3.1515e-4	1.2606e-4	7.87875e-5	1	0	0	0
Yadkin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stokes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pasquotank	1	0	0	0	2.523e-5	0	5	2	1.25	1.2615e-4	5.046e-5	3.15375e-5	0	0	0	0
Hoke	2	0	0	0	3.652e-5	0	10	4	2.5	1.826e-4	7.304e-5	4.565e-5	0	0	0	0
Wilkes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alamance	5	0	0	0	3.004e-5	0	25	10	6.25	1.502e-4	6.008e-5	3.755e-5	1	0	0	0
Moore	3	0	0	0	3.04e-5	0	15	6	3.75	1.52e-4	6.08e-5	3.8e-5	0	0	0	0
Washington	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Duplin	1	0	0	0	1.699e-5	0	5	2	1.25	8.495e-5	3.398e-5	2.12375e-5	0	0	0	0
Durham	93	0	0	0	2.9362e-4	0	465	186	116.25	0.0014681	5.8724e-4	3.67025e-4	0	0	0	0
Camden	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
New Hanover	15	0	0	0	6.458e-5	0	75	30	18.75	3.229e-4	1.2916e-4	8.0725e-5	1	0	0	0
Polk	1	0	0	0	4.852e-5	0	5	2	1.25	2.426e-4	9.704e-5	6.065e-5	1	0	0	0
Warren	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Watauga	5	0	0	0	8.937e-5	0	25	10	6.25	4.4685e-4	1.7874e-4	1.117125e-4	2	0	0	0
Jackson	1	0	0	0	2.308e-5	0	5	2	1.25	1.154e-4	4.616e-5	2.885e-5	0	0	0	0
Transylvania	3	0	0	0	8.768e-5	0	15	6	3.75	4.384e-4	1.7536e-4	1.096e-4	1	0	0	0
Caldwell	3	0	0	0	3.657e-5	0	15	6	3.75	1.8285e-4	7.314e-5	4.57125e-5	0	0	0	0
Onslow	4	0	0	0	2.023e-5	0	20	8	5	1.0115e-4	4.046e-5	2.52875e-5	0	0	0	0
Granville	3	0	0	0	4.99e-5	0	15	6	3.75	2.495e-4	9.98e-5	6.2375e-5	2	0	0	0
Orange	24	0	0	0	1.6435e-4	0	120	48	30	8.2175e-4	3.287e-4	2.054375e-4	8	0	0	0
Burke	3	0	0	0	3.319e-5	0	15	6	3.75	1.6595e-4	6.638e-5	4.14875e-5	1	0	0	0
Lee	2	0	0	0	3.255e-5	0	10	4	2.5	1.6275e-4	6.51e-5	4.06875e-5	0	0	0	0
Avery	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Buncombe	15	0	0	0	5.789e-5	0	75	30	18.75	2.8945e-4	1.1578e-4	7.23625e-5	0	0	0	0
