Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	123.0	3.0	0.0	0.0	0.00022629	5.52e-06	1000.0	461.538461538	300.0	0.00184	0.000849230769231	0.000552
Luzerne	212.0	4.0	0.0	0.0	0.00066741	1.259e-05	1333.33333333	615.384615385	400.0	0.00419666666667	0.00193692307692	0.001259
Northampton	245.0	5.0	0.0	0.0	0.00080379	1.64e-05	1666.66666667	769.230769231	500.0	0.00546666666667	0.00252307692308	0.00164
Cumberland	36.0	1.0	0.0	0.0	0.00014318	3.98e-06	333.333333333	153.846153846	100.0	0.00132666666667	0.000612307692308	0.000398
Pike	48.0	1.0	0.0	0.0	0.00085817	1.788e-05	333.333333333	153.846153846	100.0	0.00596	0.00275076923077	0.001788
Union	4.0	0.0	0.0	0.0	8.932e-05	0.0	20.0	8.0	5.0	0.0004466	0.00017864	0.00011165
Mifflin	2.0	0.0	0.0	0.0	4.327e-05	0.0	10.0	4.0	2.5	0.00021635	8.654e-05	5.40875e-05
Delaware	338.0	5.0	0.0	0.0	0.00059849	8.85e-06	1666.66666667	769.230769231	500.0	0.00295	0.00136153846154	0.000885
Philadelphia	1315.0	10.0	0.0	0.0	0.0008301	6.31e-06	3333.33333333	1538.46153846	1000.0	0.00210333333333	0.000970769230769	0.000631
Montgomery	570.0	6.0	0.0	0.0	0.0006879	7.24e-06	2000.0	923.076923077	600.0	0.00241333333333	0.00111384615385	0.000724
Perry	1.0	0.0	0.0	0.0	2.167e-05	0.0	5.0	2.0	1.25	0.00010835	4.334e-05	2.70875e-05
Butler	60.0	2.0	0.0	0.0	0.00031934	1.064e-05	666.666666667	307.692307692	200.0	0.00354666666667	0.00163692307692	0.001064
Indiana	6.0	0.0	0.0	0.0	7.101e-05	0.0	30.0	12.0	7.5	0.00035505	0.00014202	8.87625e-05
Somerset	2.0	0.0	0.0	0.0	2.704e-05	0.0	10.0	4.0	2.5	0.0001352	5.408e-05	3.38e-05
Warren	1.0	0.0	0.0	0.0	2.532e-05	0.0	5.0	2.0	1.25	0.0001266	5.064e-05	3.165e-05
