Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	1.236	1106.322	1316.322	0.0	1.69	4.69	8.19e-06	0.00732799	0.00871898	0.0	1.119e-05	3.107e-05
Atlantic	0.064	509.375	831.375	0.0	0.0	13.0	2.4e-07	0.00191906	0.00313219	0.0	0.0	4.898e-05
Somerset	1.096	3733.092	5734.092	0.125	251.387	352.387	3.31e-06	0.01127264	0.01731496	3.8e-07	0.0007591	0.00106409
Hunterdon	0.025	443.455	799.455	0.0	0.0	14.0	2e-07	0.00355578	0.00641031	0.0	0.0	0.00011226
Hudson	1.021	12448.044	20959.044	0.491	730.974	1042.974	1.51e-06	0.0184126	0.03100171	7.3e-07	0.00108122	0.00154272
Ocean	0.0	3607.795	7623.795	0.0	269.48	435.48	0.0	0.00599649	0.01267146	0.0	0.0004479	0.00072381
Camden	0.87	2961.911	4548.911	0.322	261.904	310.904	1.72e-06	0.00584113	0.00897083	6.4e-07	0.0005165	0.00061313
Sussex	0.063	770.903	1321.903	0.156	169.41	210.41	4.5e-07	0.0054752	0.00938858	1.11e-06	0.0012032	0.0014944
Middlesex	0.828	10090.971	16666.971	0.0	87.173	335.173	1e-06	0.01216241	0.02008831	0.0	0.00010507	0.00040398
Gloucester	0.489	1222.058	1824.058	0.06	44.443	58.443	1.68e-06	0.00419363	0.00625946	2.1e-07	0.00015251	0.00020055
Morris	0.119	4203.301	7728.301	0.18	449.615	661.615	2.4e-07	0.00850478	0.01563712	3.6e-07	0.00090973	0.00133868
Mercer	1.546	3863.975	5719.975	0.0	0.0	76.0	4.18e-06	0.01044851	0.01546729	0.0	0.0	0.00020551
Unassigned	0.784	9558.346	10747.346	0.0	3.943	5.943	N/A	N/A	N/A	N/A	N/A	N/A
Bergen	0.0	6013.027	16861.027	0.0	985.599	1593.599	0.0	0.00641943	0.01800061	0.0	0.00105221	0.00170131
Essex	0.984	11993.339	20572.339	0.454	1135.778	1725.778	1.23e-06	0.01499604	0.02572292	5.7e-07	0.00142014	0.00215785
Burlington	0.159	1935.812	3196.812	0.065	70.586	115.586	3.6e-07	0.00434639	0.00717765	1.5e-07	0.00015848	0.00025952
Salem	0.853	533.946	617.946	0.0	0.0	4.0	1.362e-05	0.00852854	0.00987024	0.0	0.0	6.389e-05
Passaic	0.0	5082.581	11832.581	0.0	320.222	502.222	0.0	0.01009831	0.02350953	0.0	0.00063623	0.00099784
Union	0.876	10675.733	18113.733	0.036	442.543	711.543	1.57e-06	0.01912984	0.03245799	6e-08	0.00079299	0.00127501
Cape May	0.021	260.68	438.68	0.0	0.0	10.0	2.3e-07	0.00281634	0.00473941	0.0	0.0	0.00010804
Warren	0.057	697.71	1165.71	0.133	144.694	174.694	5.4e-07	0.00659592	0.01102024	1.26e-06	0.00136789	0.0016515
Monmouth	0.069	4482.892	8604.892	0.08	270.763	437.763	1.1e-07	0.00721471	0.01384861	1.3e-07	0.00043576	0.00070453
