Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Marinette	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Price	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Portage	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Burnett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	1.0	0.0	0.0	0.0	2.314e-05	0.0	5.0	2.0	1.25	0.0001157	4.628e-05	2.8925e-05
Outagamie	2.0	0.0	0.0	0.0	1.067e-05	0.0	10.0	4.0	2.5	5.335e-05	2.134e-05	1.33375e-05
Bayfield	1.0	0.0	0.0	0.0	6.648e-05	0.0	5.0	2.0	1.25	0.0003324	0.00013296	8.31e-05
Ashland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	2.0	0.0	0.0	0.0	2.349e-05	0.0	10.0	4.0	2.5	0.00011745	4.698e-05	2.93625e-05
Forest	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vilas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Waushara	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fond du Lac	16.0	1.0	0.0	0.0	0.00015524	9.7e-06	333.333333333	153.846153846	100.0	0.00323333333333	0.00149230769231	0.00097
Crawford	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Racine	4.0	0.0	0.0	0.0	2.035e-05	0.0	20.0	8.0	5.0	0.00010175	4.07e-05	2.54375e-05
Richland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brown	3.0	0.0	0.0	0.0	1.139e-05	0.0	15.0	6.0	3.75	5.695e-05	2.278e-05	1.42375e-05
Iowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Columbia	5.0	0.0	0.0	0.0	8.717e-05	0.0	25.0	10.0	6.25	0.00043585	0.00017434	0.0001089625
Dunn	1.0	0.0	0.0	0.0	2.216e-05	0.0	5.0	2.0	1.25	0.0001108	4.432e-05	2.77e-05
Barron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Winnebago	5.0	0.0	0.0	0.0	2.924e-05	0.0	25.0	10.0	6.25	0.0001462	5.848e-05	3.655e-05
Manitowoc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oconto	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Walworth	3.0	0.0	0.0	0.0	2.892e-05	0.0	15.0	6.0	3.75	0.0001446	5.784e-05	3.615e-05
Vernon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sheboygan	6.0	0.0	0.0	0.0	5.197e-05	0.0	30.0	12.0	7.5	0.00025985	0.00010394	6.49625e-05
Sawyer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Waukesha	30.0	0.0	0.0	0.0	7.443e-05	0.0	150.0	60.0	37.5	0.00037215	0.00014886	9.30375e-05
Rusk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pierce	1.0	0.0	0.0	0.0	2.35e-05	0.0	5.0	2.0	1.25	0.0001175	4.7e-05	2.9375e-05
Langlade	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trempealeau	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oneida	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
La Crosse	5.0	0.0	0.0	0.0	4.229e-05	0.0	25.0	10.0	6.25	0.00021145	8.458e-05	5.28625e-05
Green	1.0	0.0	0.0	0.0	2.708e-05	0.0	5.0	2.0	1.25	0.0001354	5.416e-05	3.385e-05
Kenosha	10.0	0.0	0.0	0.0	5.907e-05	0.0	50.0	20.0	12.5	0.00029535	0.00011814	7.38375e-05
Rock	3.0	0.0	0.0	0.0	1.839e-05	0.0	15.0	6.0	3.75	9.195e-05	3.678e-05	2.29875e-05
Sauk	2.0	0.0	0.0	0.0	3.113e-05	0.0	10.0	4.0	2.5	0.00015565	6.226e-05	3.89125e-05
Door	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dane	61.0	0.0	0.0	0.0	0.00011247	0.0	305.0	122.0	76.25	0.00056235	0.00022494	0.0001405875
Eau Claire	4.0	0.0	0.0	0.0	3.827e-05	0.0	20.0	8.0	5.0	0.00019135	7.654e-05	4.78375e-05
Buffalo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Washburn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Green Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Calumet	1.0	0.0	0.0	0.0	1.994e-05	0.0	5.0	2.0	1.25	9.97e-05	3.988e-05	2.4925e-05
Pepin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chippewa	1.0	0.0	0.0	0.0	1.559e-05	0.0	5.0	2.0	1.25	7.795e-05	3.118e-05	1.94875e-05
Washington	14.0	0.0	0.0	0.0	0.00010317	0.0	70.0	28.0	17.5	0.00051585	0.00020634	0.0001289625
Ozaukee	13.0	1.0	0.0	0.0	0.00014583	1.122e-05	333.333333333	153.846153846	100.0	0.00374	0.00172615384615	0.001122
Shawano	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wood	1.0	0.0	0.0	0.0	1.369e-05	0.0	5.0	2.0	1.25	6.845e-05	2.738e-05	1.71125e-05
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Juneau	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Milwaukee	182.0	2.0	0.0	0.0	0.00019194	2.11e-06	666.666666667	307.692307692	200.0	0.000703333333333	0.000324615384615	0.000211
Menominee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saint Croix	2.0	0.0	0.0	0.0	2.23e-05	0.0	10.0	4.0	2.5	0.0001115	4.46e-05	2.7875e-05
Marathon	1.0	0.0	0.0	0.0	7.38e-06	0.0	5.0	2.0	1.25	3.69e-05	1.476e-05	9.225e-06
Kewaunee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
