Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.121	18.931	19.281	0.036	3.78	10.168	7.86e-06	0.00122992	0.00125266	2.34e-06	0.00024558	0.0006606
Brown	6.486	1018.435	1035.823	0.009	2.763	382.217	2.463e-05	0.00386682	0.00393284	3e-08	1.049e-05	0.00145121
Wood	0.012	38.711	48.137	0.0	0.0	160.692	1.6e-07	0.00052989	0.00065891	0.0	0.0	0.0021996
Forest	0.117	18.423	19.955	0.0	0.0	9.916	1.301e-05	0.00204905	0.00221944	0.0	0.0	0.00110288
Richland	0.354	36.773	85.773	0.0	0.0	4.0	2.037e-05	0.00211619	0.00493601	0.0	0.0	0.00023019
Green	0.0	24.816	30.127	13.691	2149.815	2241.841	0.0	0.00067199	0.00081581	0.00037074	0.05821482	0.06070679
Manitowoc	1.013	159.021	163.97	0.751	27.426	114.308	1.281e-05	0.00201104	0.00207363	9.5e-06	0.00034684	0.00144558
Green Lake	0.351	55.169	55.762	0.751	27.426	27.426	1.855e-05	0.00291622	0.00294756	3.97e-05	0.00144973	0.00144973
Pierce	0.161	34.87	37.37	0.056	6.406	62.092	3.78e-06	0.00081941	0.00087816	1.32e-06	0.00015053	0.0014591
Lincoln	0.061	9.603	10.096	3.641	378.457	387.462	2.2e-06	0.00034682	0.00036462	0.0001315	0.01366814	0.01399335
Fond du Lac	2.986	468.811	482.067	0.0	0.62	233.328	2.897e-05	0.00454865	0.00467727	0.0	6.02e-06	0.00226387
Ozaukee	0.152	66.842	76.827	0.0	0.0	193.852	1.71e-06	0.0007498	0.0008618	0.0	0.0	0.00217452
Washington	0.0	128.784	146.373	0.074	11.65	338.141	0.0	0.00094908	0.00107871	5.5e-07	8.586e-05	0.00249196
Langlade	0.047	7.354	7.418	0.008	0.843	11.195	2.44e-06	0.00038167	0.00038499	4.2e-07	4.375e-05	0.00058102
Trempealeau	0.015	15.259	18.441	0.0	0.0	58.141	5.1e-07	0.00051827	0.00062635	0.0	0.0	0.00197476
Monroe	0.146	22.991	23.008	0.0	0.0	5.51	3.17e-06	0.00049925	0.00049962	0.0	0.0	0.00011965
Chippewa	0.588	92.401	96.702	0.0	0.0	0.0	9.17e-06	0.00144073	0.00150779	0.0	0.0	0.0
Douglas	0.0	1.82	7.252	0.0	0.0	0.0	0.0	4.212e-05	0.00016784	0.0	0.0	0.0
Walworth	1.03	161.723	174.417	2.921	121.188	344.039	9.93e-06	0.00155926	0.00168165	2.816e-05	0.00116844	0.00331706
Waukesha	0.0	224.238	280.578	0.073	11.44	1057.228	0.0	0.00055632	0.0006961	1.8e-07	2.838e-05	0.00262293
Winnebago	1.595	250.485	262.798	0.037	5.774	230.787	9.33e-06	0.00146465	0.00153665	2.2e-07	3.376e-05	0.00134947
Marathon	0.366	57.492	63.178	0.0	0.067	110.446	2.7e-06	0.00042452	0.00046651	0.0	4.9e-07	0.00081553
Iowa	0.109	17.437	19.23	0.0	0.067	0.067	4.59e-06	0.00073354	0.00080897	0.0	2.82e-06	2.82e-06
Ashland	0.063	9.929	10.536	4.591	477.219	488.313	4.04e-06	0.00063647	0.00067538	0.00029429	0.03059096	0.03130212
Marquette	0.077	12.073	12.083	0.967	100.565	103.692	4.99e-06	0.00078223	0.00078288	6.265e-05	0.00651581	0.00671841
Columbia	0.496	77.945	83.52	0.0	0.0	90.146	8.65e-06	0.00135892	0.00145612	0.0	0.0	0.00157164
Sheboygan	1.38	216.737	217.567	0.003	0.42	97.45	1.195e-05	0.00187723	0.00188441	3e-08	3.64e-06	0.00084404
Dane	3.297	517.673	538.409	1.353	49.367	504.942	6.08e-06	0.00095448	0.00099271	2.49e-06	9.102e-05	0.000931
Pepin	0.02	3.141	3.201	1.353	49.367	49.367	2.74e-06	0.00043092	0.00043915	0.00018562	0.00677281	0.00677281
Florence	0.11	17.308	22.219	1.353	49.367	49.367	2.546e-05	0.00400555	0.0051421	0.00031312	0.0114249	0.0114249
Dodge	1.511	237.233	247.298	0.0	0.0	198.156	1.72e-05	0.00270052	0.0028151	0.0	0.0	0.00225569
Price	0.041	6.508	6.525	0.0	0.0	0.0	3.06e-06	0.00048578	0.00048705	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
Kewaunee	0.067	14.613	15.34	0.0	0.0	21.49	3.29e-06	0.00071692	0.00075259	0.0	0.0	0.00105431
Waupaca	1.06	166.456	173.254	0.0	0.62	134.455	2.073e-05	0.00325567	0.00338863	0.0	1.213e-05	0.00262977
Eau Claire	1.139	178.895	185.204	0.0	1.243	133.914	1.09e-05	0.00171136	0.00177171	0.0	1.189e-05	0.00128106
Adams	0.091	14.247	14.936	0.075	7.776	22.803	4.47e-06	0.00070017	0.00073403	3.69e-06	0.00038215	0.00112065
Shawano	0.389	61.137	64.579	0.075	7.776	7.776	9.54e-06	0.0014986	0.00158297	1.84e-06	0.00019061	0.00019061
Buffalo	0.143	22.395	22.734	0.0	0.0	5.881	1.09e-05	0.00170629	0.00173211	0.0	0.0	0.00044808
Dunn	0.225	35.371	37.345	0.0	0.0	0.0	4.99e-06	0.00078374	0.00082748	0.0	0.0	0.0
Saint Croix	0.695	109.159	114.111	0.056	6.406	96.899	7.75e-06	0.00121702	0.00127223	6.2e-07	7.142e-05	0.00108033
Kenosha	0.019	28.953	29.743	0.043	6.085	133.13	1.1e-07	0.00017103	0.00017569	2.5e-07	3.594e-05	0.0007864
Rock	1.059	166.241	171.977	0.0	0.0	109.737	6.49e-06	0.00101908	0.00105424	0.0	0.0	0.0006727
Sawyer	0.0	13.225	17.82	0.0	0.0	0.0	0.0	0.00080205	0.00108072	0.0	0.0	0.0
Washburn	0.11	17.32	17.334	0.0	61.645	61.645	6.93e-06	0.00109082	0.0010917	0.0	0.00388242	0.00388242
Clark	0.006	28.158	29.419	0.0	0.0	22.423	1.7e-07	0.00081126	0.00084759	0.0	0.0	0.00064603
Oconto	0.633	142.007	147.002	0.03	4.725	98.854	1.673e-05	0.00375382	0.00388586	7.9e-07	0.0001249	0.00261311
Sauk	0.569	120.066	126.261	0.0	0.0	113.204	8.86e-06	0.00186876	0.00196518	0.0	0.0	0.00176196
La Crosse	1.592	250.018	250.909	10.886	1709.278	1782.651	1.347e-05	0.00211467	0.00212221	9.207e-05	0.01445723	0.01507782
Racine	0.734	117.585	120.318	0.084	13.118	238.186	3.73e-06	0.00059814	0.00061204	4.3e-07	6.673e-05	0.00121162
Rusk	0.02	3.193	3.613	3.032	315.202	322.869	1.41e-06	0.0002257	0.00025539	0.00021432	0.02228048	0.02282244
Barron	0.0	3.409	6.937	0.0	0.0	64.471	0.0	7.548e-05	0.0001536	0.0	0.0	0.00142749
Juneau	0.412	64.762	65.747	7.734	804.0	822.006	1.548e-05	0.00243311	0.00247011	0.00029057	0.03020626	0.03088274
Milwaukee	0.23	232.156	325.828	0.118	26.469	2019.147	2.4e-07	0.00024484	0.00034363	1.2e-07	2.791e-05	0.00212945
Vilas	0.0	5.293	7.734	0.118	26.469	26.469	0.0	0.00024127	0.00035254	5.38e-06	0.00120654	0.00120654
Vernon	0.163	25.627	26.77	0.118	26.469	26.469	5.29e-06	0.00083245	0.00086958	3.83e-06	0.0008598	0.0008598
Taylor	0.216	33.977	34.663	0.036	3.78	20.767	1.058e-05	0.00166456	0.00169817	1.76e-06	0.00018519	0.00101739
Crawford	0.069	10.908	11.854	0.036	3.78	3.78	4.24e-06	0.00066957	0.00072764	2.21e-06	0.00023203	0.00023203
Menominee	0.0	0.309	1.51	0.036	3.78	3.78	0.0	6.634e-05	0.00032417	7.73e-06	0.00081151	0.00081151
Calumet	0.794	124.691	131.61	0.0	0.0	126.447	1.583e-05	0.00248591	0.00262386	0.0	0.0	0.00252092
Outagamie	3.722	584.416	599.033	0.021	6.448	277.779	1.986e-05	0.00311913	0.00319714	1.1e-07	3.441e-05	0.00148256
Waushara	0.222	34.82	35.546	0.055	5.674	21.406	9.15e-06	0.00143511	0.00146503	2.27e-06	0.00023385	0.00088225
Polk	0.262	41.073	42.328	0.0	0.0	22.941	6.01e-06	0.00094208	0.00097087	0.0	0.0	0.00052619
Portage	1.11	174.246	180.279	16.431	2580.011	2690.252	1.565e-05	0.00245618	0.00254122	0.00023161	0.03636789	0.03792185
Oneida	0.22	34.526	40.441	16.431	2580.011	2580.011	6.2e-06	0.00097339	0.00114015	0.00046324	0.07273783	0.07273783
Grant	0.0	0.117	4.078	2.555	93.247	162.791	0.0	2.27e-06	7.91e-05	4.956e-05	0.00180872	0.00315768
Door	0.0	11.706	139.706	0.0	0.0	4.536	0.0	0.00042398	0.00505998	0.0	0.0	0.00016429
Jackson	0.0	8.869	9.236	0.051	115.981	125.066	0.0	0.0004331	0.00045102	2.49e-06	0.00566369	0.00610733
