Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Marinette	13.0	1.0	0.0	12.0	0.00032151	2.473e-05	333.333333333	153.846153846	100.0	0.00824333333333	0.00380461538462	0.002473
Jackson	12.0	1.0	0.0	11.0	0.00058599	4.883e-05	333.333333333	153.846153846	100.0	0.0162766666667	0.00751230769231	0.004883
Kenosha	580.0	14.0	0.0	566.0	0.00342607	8.27e-05	4666.66666667	2153.84615385	1400.0	0.0275666666667	0.0127230769231	0.00827
Grant	60.0	7.0	0.0	53.0	0.00116383	0.00013578	2333.33333333	1076.92307692	700.0	0.04526	0.0208892307692	0.013578
Portage	7.0	0.0	0.0	7.0	9.867e-05	0.0	35.0	14.0	8.75	0.00049335	0.00019734	0.0001233375
Rock	311.0	10.0	0.0	301.0	0.00190647	6.13e-05	3333.33333333	1538.46153846	1000.0	0.0204333333333	0.00943076923077	0.00613
Pierce	11.0	0.0	0.0	11.0	0.00025849	0.0	55.0	22.0	13.75	0.00129245	0.00051698	0.0003231125
Douglas	10.0	0.0	0.0	10.0	0.00023144	0.0	50.0	20.0	12.5	0.0011572	0.00046288	0.0002893
Ozaukee	95.0	9.0	0.0	86.0	0.00106566	0.00010096	3000.0	1384.61538462	900.0	0.0336533333333	0.0155323076923	0.010096
Bayfield	3.0	1.0	0.0	2.0	0.00019944	6.648e-05	333.333333333	153.846153846	100.0	0.02216	0.0102276923077	0.006648
Sauk	70.0	3.0	0.0	67.0	0.00108951	4.669e-05	1000.0	461.538461538	300.0	0.0155633333333	0.00718307692308	0.004669
Jefferson	47.0	0.0	0.0	47.0	0.0005521	0.0	235.0	94.0	58.75	0.0027605	0.0011042	0.000690125
Forest	1.0	0.0	0.0	1.0	0.00011122	0.0	5.0	2.0	1.25	0.0005561	0.00022244	0.000139025
Waushara	4.0	0.0	0.0	4.0	0.00016486	0.0	20.0	8.0	5.0	0.0008243	0.00032972	0.000206075
Fond du Lac	83.0	3.0	0.0	80.0	0.00080531	2.911e-05	1000.0	461.538461538	300.0	0.00970333333333	0.00447846153846	0.002911
Crawford	7.0	0.0	0.0	7.0	0.00042969	0.0	35.0	14.0	8.75	0.00214845	0.00085938	0.0005371125
Racine	559.0	15.0	0.0	544.0	0.00284357	7.63e-05	5000.0	2307.69230769	1500.0	0.0254333333333	0.0117384615385	0.00763
Richland	13.0	2.0	0.0	11.0	0.00074812	0.00011509	666.666666667	307.692307692	200.0	0.0383633333333	0.0177061538462	0.011509
Dodge	42.0	1.0	0.0	41.0	0.0004781	1.138e-05	333.333333333	153.846153846	100.0	0.00379333333333	0.00175076923077	0.001138
Brown	1653.0	11.0	0.0	1642.0	0.00627615	4.177e-05	3666.66666667	1692.30769231	1100.0	0.0139233333333	0.00642615384615	0.004177
Iowa	10.0	0.0	0.0	10.0	0.00042068	0.0	50.0	20.0	12.5	0.0021034	0.00084136	0.00052585
Columbia	32.0	1.0	0.0	31.0	0.0005579	1.743e-05	333.333333333	153.846153846	100.0	0.00581	0.00268153846154	0.001743
Dunn	13.0	0.0	0.0	13.0	0.00028805	0.0	65.0	26.0	16.25	0.00144025	0.0005761	0.0003600625
Barron	7.0	0.0	0.0	7.0	0.00015499	0.0	35.0	14.0	8.75	0.00077495	0.00030998	0.0001937375
Green Lake	5.0	0.0	0.0	5.0	0.0002643	0.0	25.0	10.0	6.25	0.0013215	0.0005286	0.000330375
Manitowoc	17.0	1.0	0.0	16.0	0.00021499	1.265e-05	333.333333333	153.846153846	100.0	0.00421666666667	0.00194615384615	0.001265
Wood	2.0	0.0	0.0	2.0	2.738e-05	0.0	10.0	4.0	2.5	0.0001369	5.476e-05	3.4225e-05
Oconto	23.0	0.0	0.0	23.0	0.00060798	0.0	115.0	46.0	28.75	0.0030399	0.00121596	0.000759975
Walworth	215.0	9.0	0.0	206.0	0.00207293	8.677e-05	3000.0	1384.61538462	900.0	0.0289233333333	0.0133492307692	0.008677
Vernon	2.0	0.0	0.0	2.0	6.497e-05	0.0	10.0	4.0	2.5	0.00032485	0.00012994	8.12125e-05
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
