Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.058	19.846	20.196	0.018	4.054	10.442	3.77e-06	0.00128937	0.00131211	1.17e-06	0.00026338	0.0006784
Brown	3.138	1067.689	1085.077	0.0	2.792	382.246	1.191e-05	0.00405383	0.00411985	0.0	1.06e-05	0.00145132
Wood	0.0	38.744	48.17	0.0	0.0	160.692	0.0	0.00053034	0.00065937	0.0	0.0	0.0021996
Forest	0.057	19.315	20.847	0.0	0.0	9.916	6.34e-06	0.00214826	0.00231865	0.0	0.0	0.00110288
Richland	0.173	39.426	88.426	0.0	0.0	4.0	9.96e-06	0.00226886	0.00508868	0.0	0.0	0.00023019
Green	0.0	24.816	30.127	6.624	2253.782	2345.808	0.0	0.00067199	0.00081581	0.00017937	0.06103014	0.06352211
Manitowoc	0.49	166.711	171.66	0.449	33.817	120.699	6.2e-06	0.00210829	0.00217088	5.68e-06	0.00042766	0.00152641
Green Lake	0.17	57.837	58.43	0.449	33.817	33.817	8.99e-06	0.00305725	0.00308859	2.373e-05	0.00178756	0.00178756
Pierce	0.041	35.857	38.357	0.027	6.824	62.51	9.6e-07	0.0008426	0.00090135	6.3e-07	0.00016036	0.00146892
Lincoln	0.03	10.068	10.561	1.778	405.769	414.774	1.08e-06	0.00036361	0.00038142	6.421e-05	0.01465452	0.01497974
Fond du Lac	1.444	491.485	504.741	0.0	0.62	233.328	1.401e-05	0.00476864	0.00489726	0.0	6.02e-06	0.00226387
Ozaukee	0.004	67.201	77.186	0.0	0.0	193.852	4e-08	0.00075382	0.00086583	0.0	0.0	0.00217452
Washington	0.0	128.784	146.373	0.036	12.214	338.705	0.0	0.00094908	0.00107871	2.7e-07	9.001e-05	0.00249611
Langlade	0.023	7.709	7.773	0.004	0.904	11.256	1.19e-06	0.00040009	0.00040341	2.1e-07	4.692e-05	0.00058418
Trempealeau	0.0	15.289	18.471	0.0	0.0	58.141	0.0	0.00051929	0.00062737	0.0	0.0	0.00197476
Monroe	0.071	24.104	24.121	0.0	0.0	5.51	1.54e-06	0.00052342	0.00052379	0.0	0.0	0.00011965
Chippewa	0.285	96.87	101.171	0.0	0.0	0.0	4.44e-06	0.00151041	0.00157747	0.0	0.0	0.0
Douglas	0.0	1.82	7.252	0.0	0.0	0.0	0.0	4.212e-05	0.00016784	0.0	0.0	0.0
Walworth	0.498	169.544	182.238	1.703	145.676	368.527	4.8e-06	0.00163466	0.00175705	1.642e-05	0.00140454	0.00355316
Waukesha	0.0	224.238	280.578	0.035	11.996	1057.784	0.0	0.00055632	0.0006961	9e-08	2.976e-05	0.00262431
Winnebago	0.772	262.6	274.913	0.018	6.056	231.069	4.51e-06	0.00153549	0.00160749	1.1e-07	3.541e-05	0.00135112
Marathon	0.177	60.272	65.958	0.0	0.067	110.446	1.31e-06	0.00044505	0.00048703	0.0	4.9e-07	0.00081553
Iowa	0.052	18.253	20.046	0.0	0.067	0.067	2.19e-06	0.00076787	0.0008433	0.0	2.82e-06	2.82e-06
Ashland	0.031	10.411	11.018	2.242	511.659	522.753	1.99e-06	0.00066737	0.00070628	0.00014372	0.03279865	0.03350981
Marquette	0.037	12.657	12.667	0.472	107.823	110.95	2.4e-06	0.00082007	0.00082072	3.058e-05	0.00698607	0.00718867
Columbia	0.24	81.715	87.29	0.0	0.0	90.146	4.18e-06	0.00142465	0.00152185	0.0	0.0	0.00157164
Sheboygan	0.668	227.219	228.049	0.001	0.44	97.47	5.79e-06	0.00196801	0.0019752	1e-08	3.81e-06	0.00084422
Dane	1.595	542.709	563.445	0.809	60.875	516.45	2.94e-06	0.00100064	0.00103887	1.49e-06	0.00011224	0.00095222
Pepin	0.01	3.294	3.354	0.809	60.875	60.875	1.37e-06	0.00045191	0.00046015	0.00011099	0.00835163	0.00835163
Florence	0.053	18.147	23.058	0.809	60.875	60.875	1.227e-05	0.00419972	0.00533626	0.00018723	0.01408817	0.01408817
Dodge	0.731	248.706	258.771	0.0	0.0	198.156	8.32e-06	0.00283113	0.0029457	0.0	0.0	0.00225569
Price	0.02	6.823	6.84	0.0	0.0	0.0	1.49e-06	0.00050929	0.00051056	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
Kewaunee	0.017	15.027	15.754	0.0	0.0	21.49	8.3e-07	0.00073723	0.0007729	0.0	0.0	0.00105431
Waupaca	0.513	174.507	181.305	0.0	0.62	134.455	1.003e-05	0.00341314	0.0035461	0.0	1.213e-05	0.00262977
Eau Claire	0.551	187.547	193.856	0.0	1.243	133.914	5.27e-06	0.00179412	0.00185448	0.0	1.189e-05	0.00128106
Adams	0.044	14.936	15.625	0.037	8.338	23.365	2.16e-06	0.00073403	0.00076789	1.82e-06	0.00040977	0.00114827
Shawano	0.188	64.094	67.536	0.037	8.338	8.338	4.61e-06	0.00157109	0.00165546	9.1e-07	0.00020438	0.00020438
Buffalo	0.069	23.479	23.818	0.0	0.0	5.881	5.26e-06	0.00178888	0.0018147	0.0	0.0	0.00044808
Dunn	0.109	37.081	39.055	0.0	0.0	0.0	2.42e-06	0.00082163	0.00086537	0.0	0.0	0.0
Saint Croix	0.336	114.438	119.39	0.027	6.824	97.317	3.75e-06	0.00127587	0.00133108	3e-07	7.608e-05	0.00108499
Kenosha	0.0	28.994	29.784	0.021	6.418	133.463	0.0	0.00017127	0.00017593	1.2e-07	3.791e-05	0.00078837
Rock	0.512	174.281	180.017	0.0	0.0	109.737	3.14e-06	0.00106836	0.00110353	0.0	0.0	0.0006727
Sawyer	0.0	13.225	17.82	0.0	0.0	0.0	0.0	0.00080205	0.00108072	0.0	0.0	0.0
Washburn	0.053	18.159	18.173	0.0	61.645	61.645	3.34e-06	0.00114366	0.00114454	0.0	0.00388242	0.00388242
Clark	0.0	28.174	29.435	0.0	0.0	22.423	0.0	0.00081172	0.00084805	0.0	0.0	0.00064603
Oconto	0.139	145.761	150.756	0.015	4.955	99.084	3.67e-06	0.00385305	0.00398509	4e-07	0.00013098	0.00261919
Sauk	0.165	123.683	129.878	0.0	0.0	113.204	2.57e-06	0.00192506	0.00202148	0.0	0.0	0.00176196
La Crosse	0.77	262.108	262.999	5.267	1791.941	1865.314	6.51e-06	0.00221693	0.00222447	4.455e-05	0.0151564	0.01577699
Racine	0.351	123.102	125.835	0.04	13.752	238.82	1.79e-06	0.00062621	0.00064011	2e-07	6.995e-05	0.00121485
