Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.05	19.95	20.3	0.016	4.087	10.475	3.25e-06	0.00129613	0.00131887	1.04e-06	0.00026553	0.00068055
Brown	2.716	1073.332	1090.72	0.0	2.792	382.246	1.031e-05	0.00407525	0.00414127	0.0	1.06e-05	0.00145132
Wood	0.0	38.744	48.17	0.0	0.0	160.692	0.0	0.00053034	0.00065937	0.0	0.0	0.0021996
Forest	0.049	19.417	20.949	0.0	0.0	9.916	5.45e-06	0.0021596	0.00233	0.0	0.0	0.00110288
Richland	0.152	39.74	88.74	0.0	0.0	4.0	8.75e-06	0.00228693	0.00510675	0.0	0.0	0.00023019
Green	0.0	24.816	30.127	5.732	2265.692	2357.718	0.0	0.00067199	0.00081581	0.00015522	0.06135265	0.06384462
Manitowoc	0.424	167.592	172.541	0.404	34.647	121.529	5.36e-06	0.00211943	0.00218202	5.11e-06	0.00043816	0.0015369
Green Lake	0.147	58.143	58.736	0.404	34.647	34.647	7.77e-06	0.00307342	0.00310477	2.136e-05	0.00183143	0.00183143
Pierce	0.023	35.912	38.412	0.024	6.873	62.559	5.4e-07	0.0008439	0.00090264	5.6e-07	0.00016151	0.00147007
Lincoln	0.026	10.122	10.615	1.567	409.008	418.013	9.4e-07	0.00036556	0.00038337	5.659e-05	0.0147715	0.01509672
Fond du Lac	1.25	494.082	507.338	0.0	0.62	233.328	1.213e-05	0.00479384	0.00492246	0.0	6.02e-06	0.00226387
Ozaukee	0.002	67.206	77.191	0.0	0.0	193.852	2e-08	0.00075388	0.00086588	0.0	0.0	0.00217452
Washington	0.0	128.784	146.373	0.031	12.278	338.769	0.0	0.00094908	0.00107871	2.3e-07	9.048e-05	0.00249658
Langlade	0.02	7.75	7.814	0.003	0.911	11.263	1.04e-06	0.00040222	0.00040554	1.6e-07	4.728e-05	0.00058454
Trempealeau	0.0	15.289	18.471	0.0	0.0	58.141	0.0	0.00051929	0.00062737	0.0	0.0	0.00197476
Monroe	0.061	24.231	24.248	0.0	0.0	5.51	1.32e-06	0.00052618	0.00052655	0.0	0.0	0.00011965
Chippewa	0.246	97.382	101.683	0.0	0.0	0.0	3.84e-06	0.00151839	0.00158545	0.0	0.0	0.0
Douglas	0.0	1.82	7.252	0.0	0.0	0.0	0.0	4.212e-05	0.00016784	0.0	0.0	0.0
Walworth	0.431	170.44	183.134	1.529	148.82	371.671	4.16e-06	0.0016433	0.00176569	1.474e-05	0.00143485	0.00358348
Waukesha	0.0	224.238	280.578	0.031	12.06	1057.848	0.0	0.00055632	0.0006961	8e-08	2.992e-05	0.00262446
Winnebago	0.668	263.988	276.301	0.015	6.088	231.101	3.91e-06	0.00154361	0.00161561	9e-08	3.56e-05	0.00135131
Marathon	0.153	60.59	66.276	0.0	0.067	110.446	1.13e-06	0.0004474	0.00048938	0.0	4.9e-07	0.00081553
Iowa	0.044	18.345	20.138	0.0	0.067	0.067	1.85e-06	0.00077174	0.00084717	0.0	2.82e-06	2.82e-06
Ashland	0.026	10.466	11.073	1.976	515.744	526.838	1.67e-06	0.0006709	0.00070981	0.00012667	0.03306051	0.03377167
Marquette	0.032	12.724	12.734	0.416	108.683	111.81	2.07e-06	0.00082441	0.00082506	2.695e-05	0.00704179	0.0072444
Columbia	0.208	82.147	87.722	0.0	0.0	90.146	3.63e-06	0.00143218	0.00152938	0.0	0.0	0.00157164
Sheboygan	0.578	228.42	229.25	0.001	0.442	97.472	5.01e-06	0.00197842	0.0019856	1e-08	3.83e-06	0.00084424
Dane	1.38	545.577	566.313	0.727	62.369	517.944	2.54e-06	0.00100592	0.00104416	1.34e-06	0.00011499	0.00095497
Pepin	0.008	3.311	3.371	0.727	62.369	62.369	1.1e-06	0.00045425	0.00046248	9.974e-05	0.00855659	0.00855659
Florence	0.046	18.243	23.154	0.727	62.369	62.369	1.065e-05	0.00422194	0.00535848	0.00016825	0.01443393	0.01443393
Dodge	0.633	250.021	260.086	0.0	0.0	198.156	7.21e-06	0.0028461	0.00296067	0.0	0.0	0.00225569
Price	0.017	6.859	6.876	0.0	0.0	0.0	1.27e-06	0.00051198	0.00051325	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
Kewaunee	0.01	15.051	15.778	0.0	0.0	21.49	4.9e-07	0.00073841	0.00077408	0.0	0.0	0.00105431
Waupaca	0.444	175.429	182.227	0.0	0.62	134.455	8.68e-06	0.00343117	0.00356413	0.0	1.213e-05	0.00262977
Eau Claire	0.477	188.538	194.847	0.0	1.243	133.914	4.56e-06	0.0018036	0.00186396	0.0	1.189e-05	0.00128106
Adams	0.038	15.015	15.704	0.032	8.404	23.431	1.87e-06	0.00073791	0.00077177	1.57e-06	0.00041301	0.00115151
Shawano	0.163	64.433	67.875	0.032	8.404	8.404	4e-06	0.0015794	0.00166377	7.8e-07	0.000206	0.000206
Buffalo	0.06	23.603	23.942	0.0	0.0	5.881	4.57e-06	0.00179832	0.00182415	0.0	0.0	0.00044808
Dunn	0.094	37.277	39.251	0.0	0.0	0.0	2.08e-06	0.00082597	0.00086971	0.0	0.0	0.0
Saint Croix	0.291	115.043	119.995	0.024	6.873	97.366	3.24e-06	0.00128262	0.00133783	2.7e-07	7.663e-05	0.00108554
Kenosha	0.0	28.994	29.784	0.019	6.457	133.502	0.0	0.00017127	0.00017593	1.1e-07	3.814e-05	0.0007886
Rock	0.443	175.202	180.938	0.0	0.0	109.737	2.72e-06	0.00107401	0.00110917	0.0	0.0	0.0006727
Sawyer	0.0	13.225	17.82	0.0	0.0	0.0	0.0	0.00080205	0.00108072	0.0	0.0	0.0
Washburn	0.046	18.255	18.269	0.0	61.645	61.645	2.9e-06	0.0011497	0.00115059	0.0	0.00388242	0.00388242
Clark	0.0	28.174	29.435	0.0	0.0	22.423	0.0	0.00081172	0.00084805	0.0	0.0	0.00064603
Oconto	0.064	145.924	150.919	0.013	4.982	99.111	1.69e-06	0.00385736	0.0039894	3.4e-07	0.00013169	0.0026199
Sauk	0.106	123.924	130.119	0.0	0.0	113.204	1.65e-06	0.00192881	0.00202523	0.0	0.0	0.00176196
La Crosse	0.667	263.494	264.385	4.558	1801.411	1874.784	5.64e-06	0.00222866	0.00223619	3.855e-05	0.0152365	0.01585709
Racine	0.3	123.727	126.46	0.035	13.825	238.893	1.53e-06	0.00062938	0.00064329	1.8e-07	7.033e-05	0.00121522
Rusk	0.009	3.366	3.786	1.305	340.647	348.314	6.4e-07	0.00023793	0.00026762	9.225e-05	0.0240791	0.02462105
Barron	0.0	3.409	6.937	0.0	0.0	64.471	0.0	7.548e-05	0.0001536	0.0	0.0	0.00142749
Juneau	0.173	68.252	69.237	3.329	868.905	886.911	6.5e-06	0.00256423	0.00260123	0.00012507	0.03264474	0.03332122
Milwaukee	0.0	232.606	326.278	0.012	27.198	2019.876	0.0	0.00024531	0.0003441	1e-08	2.868e-05	0.00213022
Vilas	0.0	5.293	7.734	0.012	27.198	27.198	0.0	0.00024127	0.00035254	5.5e-07	0.00123977	0.00123977
Vernon	0.068	27.01	28.153	0.012	27.198	27.198	2.21e-06	0.00087738	0.0009145	3.9e-07	0.00088348	0.00088348
Taylor	0.091	35.809	36.495	0.016	4.087	21.074	4.46e-06	0.00175431	0.00178792	7.8e-07	0.00020023	0.00103243
Crawford	0.029	11.497	12.443	0.016	4.087	4.087	1.78e-06	0.00070573	0.0007638	9.8e-07	0.00025087	0.00025087
Menominee	0.0	0.309	1.51	0.016	4.087	4.087	0.0	6.634e-05	0.00032417	3.43e-06	0.00087742	0.00087742
Calumet	0.332	131.411	138.33	0.0	0.0	126.447	6.62e-06	0.00261989	0.00275783	0.0	0.0	0.00252092
Outagamie	1.558	615.918	630.535	0.0	6.535	277.866	8.32e-06	0.00328726	0.00336528	0.0	3.488e-05	0.00148302
