Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Marinette	37.0	3.0	0.0	34.0	0.00091507	7.419e-05	1000.0	461.538461538	300.0	0.02473	0.0114138461538	0.007419
Waupaca	63.0	2.0	0.0	61.0	0.0012322	3.912e-05	666.666666667	307.692307692	200.0	0.01304	0.00601846153846	0.003912
Jackson	22.0	1.0	0.0	21.0	0.00107432	4.883e-05	333.333333333	153.846153846	100.0	0.0162766666667	0.00751230769231	0.004883
Kenosha	1319.0	36.0	0.0	1283.0	0.00779136	0.00021265	12000.0	5538.46153846	3600.0	0.0708833333333	0.0327153846154	0.021265
Grant	101.0	12.0	0.0	89.0	0.00195911	0.00023277	4000.0	1846.15384615	1200.0	0.07759	0.0358107692308	0.023277
Portage	66.0	0.0	0.0	66.0	0.00093034	0.0	330.0	132.0	82.5	0.0046517	0.00186068	0.001162925
Rock	729.0	21.0	0.0	708.0	0.00446886	0.00012873	7000.0	3230.76923077	2100.0	0.04291	0.0198046153846	0.012873
Pierce	51.0	0.0	0.0	51.0	0.00119845	0.0	255.0	102.0	63.75	0.00599225	0.0023969	0.0014980625
Douglas	20.0	0.0	0.0	20.0	0.00046288	0.0	100.0	40.0	25.0	0.0023144	0.00092576	0.0005786
Ozaukee	185.0	13.0	0.0	172.0	0.00207522	0.00014583	4333.33333333	2000.0	1300.0	0.04861	0.0224353846154	0.014583
Bayfield	3.0	1.0	0.0	2.0	0.00019944	6.648e-05	333.333333333	153.846153846	100.0	0.02216	0.0102276923077	0.006648
Langlade	6.0	0.0	0.0	6.0	0.0003114	0.0	30.0	12.0	7.5	0.001557	0.0006228	0.00038925
Jefferson	142.0	4.0	0.0	138.0	0.00166806	4.699e-05	1333.33333333	615.384615385	400.0	0.0156633333333	0.00722923076923	0.004699
Forest	34.0	2.0	0.0	32.0	0.00378156	0.00022244	666.666666667	307.692307692	200.0	0.0741466666667	0.0342215384615	0.022244
Waushara	14.0	0.0	0.0	14.0	0.00057701	0.0	70.0	28.0	17.5	0.00288505	0.00115402	0.0007212625
Fond du Lac	251.0	6.0	0.0	245.0	0.00243533	5.822e-05	2000.0	923.076923077	600.0	0.0194066666667	0.00895692307692	0.005822
Crawford	26.0	0.0	0.0	26.0	0.00159597	0.0	130.0	52.0	32.5	0.00797985	0.00319194	0.0019949625
Racine	1966.0	51.0	0.0	1915.0	0.01000081	0.00025943	17000.0	7846.15384615	5100.0	0.0864766666667	0.0399123076923	0.025943
Richland	14.0	4.0	0.0	10.0	0.00080566	0.00023019	1333.33333333	615.384615385	400.0	0.07673	0.0354138461538	0.023019
Dodge	414.0	4.0	0.0	410.0	0.00471274	4.553e-05	1333.33333333	615.384615385	400.0	0.0151766666667	0.00700461538462	0.004553
Brown	2421.0	38.0	0.0	2383.0	0.00919211	0.00014428	12666.6666667	5846.15384615	3800.0	0.0480933333333	0.0221969230769	0.014428
Iowa	16.0	0.0	0.0	16.0	0.00067309	0.0	80.0	32.0	20.0	0.00336545	0.00134618	0.0008413625
Columbia	50.0	1.0	0.0	49.0	0.00087172	1.743e-05	333.333333333	153.846153846	100.0	0.00581	0.00268153846154	0.001743
Dunn	29.0	0.0	0.0	29.0	0.00064257	0.0	145.0	58.0	36.25	0.00321285	0.00128514	0.0008032125
Barron	21.0	0.0	0.0	21.0	0.00046497	0.0	105.0	42.0	26.25	0.00232485	0.00092994	0.0005812125
Green Lake	23.0	0.0	0.0	23.0	0.00121577	0.0	115.0	46.0	28.75	0.00607885	0.00243154	0.0015197125
Manitowoc	40.0	1.0	0.0	39.0	0.00050586	1.265e-05	333.333333333	153.846153846	100.0	0.00421666666667	0.00194615384615	0.001265
Wood	15.0	1.0	0.0	14.0	0.00020532	1.369e-05	333.333333333	153.846153846	100.0	0.00456333333333	0.00210615384615	0.001369
