Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.075	19.589	19.939	0.022	3.976	10.364	4.87e-06	0.00127267	0.00129541	1.43e-06	0.00025832	0.00067334
Brown	4.06	1053.843	1071.231	0.001	2.791	382.245	1.542e-05	0.00400126	0.00406728	0.0	1.06e-05	0.00145132
Wood	0.002	38.744	48.17	0.0	0.0	160.692	3e-08	0.00053034	0.00065937	0.0	0.0	0.0021996
Forest	0.073	19.064	20.596	0.0	0.0	9.916	8.12e-06	0.00212034	0.00229074	0.0	0.0	0.00110288
Richland	0.217	38.673	87.673	0.0	0.0	4.0	1.249e-05	0.00222553	0.00504535	0.0	0.0	0.00023019
Green	0.0	24.816	30.127	8.57	2224.555	2316.581	0.0	0.00067199	0.00081581	0.00023207	0.0602387	0.06273067
Manitowoc	0.634	164.549	169.498	0.551	31.873	118.755	8.02e-06	0.00208095	0.00214354	6.97e-06	0.00040308	0.00150182
Green Lake	0.22	57.087	57.68	0.551	31.873	31.873	1.163e-05	0.0030176	0.00304895	2.913e-05	0.0016848	0.0016848
Pierce	0.077	35.639	38.139	0.035	6.704	62.39	1.81e-06	0.00083748	0.00089623	8.2e-07	0.00015754	0.0014661
Lincoln	0.038	9.936	10.429	2.235	398.016	407.021	1.37e-06	0.00035884	0.00037665	8.072e-05	0.01437452	0.01469974
Fond du Lac	1.869	485.111	498.367	0.0	0.62	233.328	1.813e-05	0.0047068	0.00483542	0.0	6.02e-06	0.00226387
Ozaukee	0.01	67.178	77.163	0.0	0.0	193.852	1.1e-07	0.00075356	0.00086557	0.0	0.0	0.00217452
Washington	0.0	128.784	146.373	0.046	12.056	338.547	0.0	0.00094908	0.00107871	3.4e-07	8.885e-05	0.00249495
Langlade	0.029	7.609	7.673	0.005	0.887	11.239	1.51e-06	0.0003949	0.00039823	2.6e-07	4.603e-05	0.0005833
Trempealeau	0.001	15.286	18.468	0.0	0.0	58.141	3e-08	0.00051919	0.00062727	0.0	0.0	0.00197476
Monroe	0.092	23.791	23.808	0.0	0.0	5.51	2e-06	0.00051662	0.00051699	0.0	0.0	0.00011965
Chippewa	0.368	95.614	99.915	0.0	0.0	0.0	5.74e-06	0.00149082	0.00155789	0.0	0.0	0.0
Douglas	0.0	1.82	7.252	0.0	0.0	0.0	0.0	4.212e-05	0.00016784	0.0	0.0	0.0
Walworth	0.645	167.345	180.039	2.102	138.287	361.138	6.22e-06	0.00161346	0.00173585	2.027e-05	0.0013333	0.00348192
Waukesha	0.0	224.238	280.578	0.046	11.84	1057.628	0.0	0.00055632	0.0006961	1.1e-07	2.937e-05	0.00262392
Winnebago	0.999	259.194	271.507	0.023	5.977	230.99	5.84e-06	0.00151558	0.00158757	1.3e-07	3.495e-05	0.00135066
Marathon	0.229	59.491	65.177	0.0	0.067	110.446	1.69e-06	0.00043928	0.00048127	0.0	4.9e-07	0.00081553
Iowa	0.067	18.023	19.816	0.0	0.067	0.067	2.82e-06	0.00075819	0.00083362	0.0	2.82e-06	2.82e-06
Ashland	0.04	10.275	10.882	2.819	501.883	512.977	2.56e-06	0.00065865	0.00069756	0.00018071	0.03217199	0.03288314
Marquette	0.048	12.493	12.503	0.594	105.763	108.89	3.11e-06	0.00080945	0.00081009	3.849e-05	0.0068526	0.0070552
Columbia	0.311	80.655	86.23	0.0	0.0	90.146	5.42e-06	0.00140617	0.00150336	0.0	0.0	0.00157164
Sheboygan	0.864	224.272	225.102	0.002	0.435	97.465	7.48e-06	0.00194249	0.00194968	2e-08	3.77e-06	0.00084417
Dane	2.064	535.671	556.407	0.992	57.373	512.948	3.81e-06	0.00098766	0.00102589	1.83e-06	0.00010578	0.00094576
Pepin	0.013	3.251	3.311	0.992	57.373	57.373	1.78e-06	0.00044601	0.00045425	0.0001361	0.00787118	0.00787118
Florence	0.069	17.911	22.822	0.992	57.373	57.373	1.597e-05	0.00414511	0.00528165	0.00022958	0.01327771	0.01327771
Dodge	0.946	245.481	255.546	0.0	0.0	198.156	1.077e-05	0.00279442	0.00290899	0.0	0.0	0.00225569
Price	0.026	6.735	6.752	0.0	0.0	0.0	1.94e-06	0.00050272	0.00050399	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
Kewaunee	0.032	14.935	15.662	0.0	0.0	21.49	1.57e-06	0.00073272	0.00076839	0.0	0.0	0.00105431
Waupaca	0.664	172.244	179.042	0.0	0.62	134.455	1.299e-05	0.00336888	0.00350184	0.0	1.213e-05	0.00262977
Eau Claire	0.713	185.115	191.424	0.0	1.243	133.914	6.82e-06	0.00177086	0.00183121	0.0	1.189e-05	0.00128106
Adams	0.057	14.742	15.431	0.046	8.178	23.205	2.8e-06	0.00072449	0.00075835	2.26e-06	0.00040191	0.00114041
Shawano	0.244	63.263	66.705	0.046	8.178	8.178	5.98e-06	0.00155072	0.00163509	1.13e-06	0.00020046	0.00020046
Buffalo	0.089	23.175	23.514	0.0	0.0	5.881	6.78e-06	0.00176571	0.00179154	0.0	0.0	0.00044808
Dunn	0.141	36.6	38.574	0.0	0.0	0.0	3.12e-06	0.00081097	0.00085471	0.0	0.0	0.0
Saint Croix	0.435	112.954	117.906	0.035	6.704	97.197	4.85e-06	0.00125933	0.00131454	3.9e-07	7.474e-05	0.00108365
Kenosha	0.002	28.991	29.781	0.028	6.323	133.368	1e-08	0.00017125	0.00017592	1.7e-07	3.735e-05	0.00078781
Rock	0.663	172.021	177.757	0.0	0.0	109.737	4.06e-06	0.00105451	0.00108967	0.0	0.0	0.0006727
Sawyer	0.0	13.225	17.82	0.0	0.0	0.0	0.0	0.00080205	0.00108072	0.0	0.0	0.0
Washburn	0.069	17.923	17.937	0.0	61.645	61.645	4.35e-06	0.00112879	0.00112968	0.0	0.00388242	0.00388242
Clark	0.0	28.174	29.435	0.0	0.0	22.423	0.0	0.00081172	0.00084805	0.0	0.0	0.00064603
Oconto	0.292	144.972	149.967	0.019	4.889	99.018	7.72e-06	0.0038322	0.00396423	5e-07	0.00012924	0.00261745
Sauk	0.282	122.852	129.047	0.0	0.0	113.204	4.39e-06	0.00191212	0.00200854	0.0	0.0	0.00176196
La Crosse	0.997	258.71	259.601	6.814	1768.702	1842.075	8.43e-06	0.00218819	0.00219573	5.763e-05	0.01495984	0.01558044
Racine	0.455	121.547	124.28	0.052	13.574	238.642	2.31e-06	0.0006183	0.0006322	2.6e-07	6.905e-05	0.00121394
Rusk	0.013	3.305	3.725	1.862	331.491	339.158	9.2e-07	0.00023362	0.00026331	0.00013162	0.02343189	0.02397385
Barron	0.0	3.409	6.937	0.0	0.0	64.471	0.0	7.548e-05	0.0001536	0.0	0.0	0.00142749
Juneau	0.258	67.012	67.997	4.749	845.552	863.558	9.69e-06	0.00251764	0.00255465	0.00017842	0.03176737	0.03244385
Milwaukee	0.021	232.569	326.241	0.055	27.022	2019.7	2e-08	0.00024527	0.00034406	6e-08	2.85e-05	0.00213003
Vilas	0.0	5.293	7.734	0.055	27.022	27.022	0.0	0.00024127	0.00035254	2.51e-06	0.00123174	0.00123174
Vernon	0.102	26.519	27.662	0.055	27.022	27.022	3.31e-06	0.00086143	0.00089855	1.79e-06	0.00087777	0.00087777
Taylor	0.135	35.157	35.843	0.022	3.976	20.963	6.61e-06	0.00172237	0.00175598	1.08e-06	0.00019479	0.00102699
Crawford	0.043	11.288	12.234	0.022	3.976	3.976	2.64e-06	0.0006929	0.00075097	1.35e-06	0.00024406	0.00024406
Menominee	0.0	0.309	1.51	0.022	3.976	3.976	0.0	6.634e-05	0.00032417	4.72e-06	0.00085359	0.00085359
Calumet	0.497	129.026	135.945	0.0	0.0	126.447	9.91e-06	0.00257234	0.00271028	0.0	0.0	0.00252092
Outagamie	2.33	604.734	619.351	0.004	6.527	277.858	1.244e-05	0.00322757	0.00330559	2e-08	3.484e-05	0.00148298
Waushara	0.139	36.031	36.757	0.034	5.967	21.699	5.73e-06	0.00148502	0.00151494	1.4e-06	0.00024593	0.00089432
Polk	0.164	42.502	43.757	0.0	0.0	22.941	3.76e-06	0.00097486	0.00100365	0.0	0.0	0.00052619
Portage	0.695	180.305	186.338	10.285	2669.707	2779.948	9.8e-06	0.00254158	0.00262662	0.00014498	0.03763225	0.03918621
Oneida	0.138	35.728	41.643	10.285	2669.707	2669.707	3.89e-06	0.00100727	0.00117403	0.00028996	0.07526662	0.07526662
Grant	0.0	0.117	4.078	1.873	108.367	177.911	0.0	2.27e-06	7.91e-05	3.633e-05	0.00210201	0.00345096
Jackson	0.0	8.869	9.236	0.007	116.101	125.186	0.0	0.0004331	0.00045102	3.4e-07	0.00566955	0.00611319
