Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.484	12.545	12.895	0.106	2.134	8.522	3.144e-05	0.00081503	0.00083777	6.89e-06	0.00013864	0.00055366
Brown	26.029	674.856	692.244	0.058	2.087	381.541	9.883e-05	0.00256231	0.00262833	2.2e-07	7.92e-06	0.00144864
Wood	0.836	30.728	40.154	0.0	0.0	160.692	1.144e-05	0.00042061	0.00054964	0.0	0.0	0.0021996
Forest	0.471	12.208	13.74	0.0	0.0	9.916	5.239e-05	0.0013578	0.00152819	0.0	0.0	0.00110288
Richland	1.034	20.771	69.771	0.0	0.0	4.0	5.95e-05	0.00119532	0.00401513	0.0	0.0	0.00023019
Green	0.373	23.926	29.237	54.944	1424.56	1516.586	1.01e-05	0.00064789	0.00079171	0.00148783	0.03857565	0.04106762
Manitowoc	4.064	105.372	110.321	0.672	5.27	92.152	5.139e-05	0.00133257	0.00139516	8.5e-06	6.665e-05	0.00116539
Green Lake	1.41	36.557	37.15	0.672	5.27	5.27	7.453e-05	0.00193239	0.00196374	3.552e-05	0.00027857	0.00027857
Pierce	0.805	25.539	28.039	0.176	3.784	59.47	1.892e-05	0.00060014	0.00065889	4.14e-06	8.892e-05	0.00139749
Lincoln	0.245	6.364	6.857	10.646	213.765	222.77	8.85e-06	0.00022984	0.00024764	0.00038448	0.00772021	0.00804543
Fond du Lac	11.982	310.656	323.912	0.001	0.616	233.324	0.00011626	0.00301415	0.00314276	1e-08	5.98e-06	0.00226383
Ozaukee	1.442	51.14	61.125	0.0	0.0	193.852	1.618e-05	0.00057366	0.00068567	0.0	0.0	0.00217452
Washington	0.281	128.007	145.596	0.298	7.721	334.212	2.07e-06	0.00094336	0.00107298	2.2e-06	5.69e-05	0.002463
Langlade	0.188	4.874	4.938	0.024	0.476	10.828	9.76e-06	0.00025296	0.00025628	1.25e-06	2.47e-05	0.00056197
Jefferson	0.084	47.003	54.653	0.0	0.014	139.819	9.9e-07	0.00055214	0.000642	0.0	1.6e-07	0.00164244
Trempealeau	0.331	11.872	15.054	0.0	0.0	58.141	1.124e-05	0.00040323	0.00051131	0.0	0.0	0.00197476
Monroe	0.588	15.234	15.251	0.0	0.0	5.51	1.277e-05	0.00033081	0.00033118	0.0	0.0	0.00011965
Chippewa	2.362	61.228	65.529	0.0	0.0	0.0	3.683e-05	0.00095467	0.00102174	0.0	0.0	0.0
Douglas	0.0	1.82	7.252	0.0	0.0	0.0	0.0	4.212e-05	0.00016784	0.0	0.0	0.0
Walworth	4.133	107.164	119.858	3.347	28.233	251.084	3.985e-05	0.00103322	0.00115561	3.227e-05	0.00027221	0.00242083
Waukesha	2.288	219.887	276.227	0.292	7.582	1053.37	5.68e-06	0.00054553	0.0006853	7.2e-07	1.881e-05	0.00261335
Winnebago	6.402	165.983	178.296	0.148	3.826	228.839	3.743e-05	0.00097055	0.00104254	8.7e-07	2.237e-05	0.00133808
Marathon	1.469	38.096	43.782	0.0	0.067	110.446	1.085e-05	0.0002813	0.00032329	0.0	4.9e-07	0.00081553
Iowa	0.442	11.667	13.46	0.0	0.067	0.067	1.859e-05	0.00049081	0.00056624	0.0	2.82e-06	2.82e-06
Ashland	0.254	6.581	7.188	13.424	269.551	280.645	1.628e-05	0.00042186	0.00046077	0.00086051	0.01727891	0.01799006
Marquette	0.309	7.999	8.009	2.829	56.803	59.93	2.002e-05	0.00051827	0.00051892	0.0001833	0.00368038	0.00388299
Columbia	1.992	51.65	57.225	0.0	0.0	90.146	3.473e-05	0.00090048	0.00099768	0.0	0.0	0.00157164
Bayfield	0.0	0.895	1.82	0.487	135.109	152.013	0.0	5.95e-05	0.00012099	3.238e-05	0.00898212	0.0101059
Sheboygan	5.539	143.62	144.45	0.011	0.279	97.309	4.797e-05	0.00124394	0.00125113	1e-07	2.42e-06	0.00084282
Dane	13.23	343.031	363.767	1.209	9.488	465.063	2.439e-05	0.00063247	0.00067071	2.23e-06	1.749e-05	0.00085747
Pepin	0.08	2.083	2.143	1.209	9.488	9.488	1.098e-05	0.00028577	0.000294	0.00016587	0.00130169	0.00130169
Florence	0.442	11.47	16.381	1.209	9.488	9.488	0.00010229	0.00265448	0.00379102	0.0002798	0.00219579	0.00219579
Dodge	6.063	157.2	167.265	0.0	0.0	198.156	6.902e-05	0.00178947	0.00190405	0.0	0.0	0.00225569
Price	0.166	4.312	4.329	0.0	0.0	0.0	1.239e-05	0.00032186	0.00032313	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
Kewaunee	0.337	10.704	11.431	0.0	0.0	21.49	1.653e-05	0.00052514	0.00056081	0.0	0.0	0.00105431
Waupaca	4.254	110.299	117.097	0.001	0.616	134.451	8.32e-05	0.00215731	0.00229027	2e-08	1.205e-05	0.00262969
Eau Claire	4.572	118.543	124.852	0.003	1.235	133.906	4.374e-05	0.00113401	0.00119437	3e-08	1.181e-05	0.00128098
Adams	0.364	9.44	10.129	0.219	4.392	19.419	1.789e-05	0.00046393	0.00049779	1.076e-05	0.00021584	0.00095434
Shawano	1.563	40.514	43.956	0.219	4.392	4.392	3.831e-05	0.00099309	0.00107746	5.37e-06	0.00010766	0.00010766
Buffalo	0.572	14.84	15.179	0.0	0.0	5.881	4.358e-05	0.00113067	0.0011565	0.0	0.0	0.00044808
Dunn	0.904	23.439	25.413	0.0	0.0	0.0	2.003e-05	0.00051935	0.00056309	0.0	0.0	0.0
Saint Croix	2.79	72.335	77.287	0.176	3.784	94.277	3.111e-05	0.00080646	0.00086167	1.96e-06	4.219e-05	0.0010511
Kenosha	0.625	22.673	23.463	0.162	3.848	130.893	3.69e-06	0.00013393	0.0001386	9.6e-07	2.273e-05	0.00077319
Rock	4.249	110.159	115.895	0.0	0.0	109.737	2.605e-05	0.00067529	0.00071045	0.0	0.0	0.0006727
