Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.001	20.31	20.66	0.003	4.238	10.626	6e-08	0.00131952	0.00134226	1.9e-07	0.00027534	0.00069036
Brown	0.059	1092.613	1110.001	0.0	2.792	382.246	2.2e-07	0.00414846	0.00421448	0.0	1.06e-05	0.00145132
Wood	0.0	38.744	48.17	0.0	0.0	160.692	0.0	0.00053034	0.00065937	0.0	0.0	0.0021996
Forest	0.001	19.765	21.297	0.0	0.0	9.916	1.1e-07	0.00219831	0.0023687	0.0	0.0	0.00110288
Richland	0.034	41.211	90.211	0.0	0.0	4.0	1.96e-06	0.00237158	0.0051914	0.0	0.0	0.00023019
Green	0.0	24.816	30.127	0.125	2306.392	2398.418	0.0	0.00067199	0.00081581	3.38e-06	0.06245476	0.06494674
Manitowoc	0.009	170.603	175.552	0.132	38.931	125.813	1.1e-07	0.00215751	0.0022201	1.67e-06	0.00049234	0.00159108
Green Lake	0.003	59.188	59.781	0.132	38.931	38.931	1.6e-07	0.00312866	0.00316001	6.98e-06	0.00205788	0.00205788
Pierce	0.0	35.957	38.457	0.005	7.098	62.784	0.0	0.00084495	0.0009037	1.2e-07	0.0001668	0.00147536
Lincoln	0.001	10.305	10.798	0.348	424.133	433.138	4e-08	0.00037217	0.00038997	1.257e-05	0.01531774	0.01564296
Fond du Lac	0.027	502.956	516.212	0.0	0.62	233.328	2.6e-07	0.00487994	0.00500856	0.0	6.02e-06	0.00226387
Ozaukee	0.0	67.206	77.191	0.0	0.0	193.852	0.0	0.00075388	0.00086588	0.0	0.0	0.00217452
Washington	0.0	128.784	146.373	0.001	12.499	338.99	0.0	0.00094908	0.00107871	1e-08	9.211e-05	0.00249821
Langlade	0.0	7.893	7.957	0.001	0.944	11.296	0.0	0.00040964	0.00041296	5e-08	4.899e-05	0.00058626
Trempealeau	0.0	15.289	18.471	0.0	0.0	58.141	0.0	0.00051929	0.00062737	0.0	0.0	0.00197476
Monroe	0.001	24.666	24.683	0.0	0.0	5.51	2e-08	0.00053562	0.00053599	0.0	0.0	0.00011965
Chippewa	0.005	99.133	103.434	0.0	0.0	0.0	8e-08	0.00154569	0.00161275	0.0	0.0	0.0
Douglas	0.0	1.82	7.252	0.0	0.0	0.0	0.0	4.212e-05	0.00016784	0.0	0.0	0.0
Walworth	0.009	173.503	186.197	0.481	164.733	387.584	9e-08	0.00167283	0.00179522	4.64e-06	0.00158828	0.0037369
Waukesha	0.0	224.238	280.578	0.001	12.277	1058.065	0.0	0.00055632	0.0006961	0.0	3.046e-05	0.002625
Winnebago	0.015	268.732	281.045	0.0	6.199	231.212	9e-08	0.00157135	0.00164335	0.0	3.625e-05	0.00135196
Marathon	0.003	61.677	67.363	0.0	0.067	110.446	2e-08	0.00045542	0.00049741	0.0	4.9e-07	0.00081553
Iowa	0.001	18.644	20.437	0.0	0.067	0.067	4e-08	0.00078432	0.00085975	0.0	2.82e-06	2.82e-06
Ashland	0.001	10.652	11.259	0.439	534.814	545.908	6e-08	0.00068282	0.00072173	2.814e-05	0.03428295	0.0349941
Marquette	0.001	12.954	12.964	0.092	112.701	115.828	6e-08	0.00083932	0.00083996	5.96e-06	0.00730213	0.00750473
Columbia	0.005	83.623	89.198	0.0	0.0	90.146	9e-08	0.00145791	0.00155511	0.0	0.0	0.00157164
Sheboygan	0.013	232.523	233.353	0.0	0.449	97.479	1.1e-07	0.00201395	0.00202114	0.0	3.89e-06	0.0008443
Dane	0.03	555.379	576.115	0.237	70.081	525.656	6e-08	0.001024	0.00106223	4.4e-07	0.00012921	0.00096919
Pepin	0.0	3.37	3.43	0.237	70.081	70.081	0.0	0.00046234	0.00047057	3.251e-05	0.00961462	0.00961462
Florence	0.001	18.572	23.483	0.237	70.081	70.081	2.3e-07	0.00429808	0.00543462	5.485e-05	0.0162187	0.0162187
Dodge	0.014	254.515	264.58	0.0	0.0	198.156	1.6e-07	0.00289725	0.00301183	0.0	0.0	0.00225569
Price	0.0	6.983	7.0	0.0	0.0	0.0	0.0	0.00052124	0.00052251	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
Kewaunee	0.0	15.069	15.796	0.0	0.0	21.49	0.0	0.00073929	0.00077496	0.0	0.0	0.00105431
Waupaca	0.01	178.582	185.38	0.0	0.62	134.455	2e-07	0.00349284	0.0036258	0.0	1.213e-05	0.00262977
Eau Claire	0.01	191.925	198.234	0.0	1.243	133.914	1e-07	0.00183601	0.00189636	0.0	1.189e-05	0.00128106
Adams	0.001	15.285	15.974	0.007	8.714	23.741	5e-08	0.00075118	0.00078504	3.4e-07	0.00042825	0.00116675
Shawano	0.004	65.591	69.033	0.007	8.714	8.714	1e-07	0.00160778	0.00169215	1.7e-07	0.0002136	0.0002136
Buffalo	0.001	24.025	24.364	0.0	0.0	5.881	8e-08	0.00183048	0.0018563	0.0	0.0	0.00044808
Dunn	0.002	37.946	39.92	0.0	0.0	0.0	4e-08	0.0008408	0.00088454	0.0	0.0	0.0
Saint Croix	0.006	117.108	122.06	0.005	7.098	97.591	7e-08	0.00130564	0.00136085	6e-08	7.914e-05	0.00108804
Kenosha	0.0	28.994	29.784	0.002	6.619	133.664	0.0	0.00017127	0.00017593	1e-08	3.91e-05	0.00078956
Rock	0.01	178.352	184.088	0.0	0.0	109.737	6e-08	0.00109332	0.00112848	0.0	0.0	0.0006727
Sawyer	0.0	13.225	17.82	0.0	0.0	0.0	0.0	0.00080205	0.00108072	0.0	0.0	0.0
Washburn	0.001	18.584	18.598	0.0	61.645	61.645	6e-08	0.00117042	0.00117131	0.0	0.00388242	0.00388242
Oconto	0.0	146.048	151.043	0.0	5.073	99.202	0.0	0.00386064	0.00399268	0.0	0.0001341	0.00262231
Sauk	0.0	124.141	130.336	0.0	0.0	113.204	0.0	0.00193219	0.00202861	0.0	0.0	0.00176196
La Crosse	0.015	268.229	269.12	0.099	1833.77	1907.143	1.3e-07	0.00226871	0.00227624	8.4e-07	0.01551019	0.01613079
Racine	0.005	125.742	128.475	0.001	14.074	239.142	3e-08	0.00063963	0.00065354	1e-08	7.159e-05	0.00121649
Rusk	0.0	3.426	3.846	0.29	353.243	360.91	0.0	0.00024217	0.00027186	2.05e-05	0.02496946	0.02551142
Barron	0.0	3.409	6.937	0.0	0.0	64.471	0.0	7.548e-05	0.0001536	0.0	0.0	0.00142749
Juneau	0.004	69.479	70.464	0.739	901.034	919.04	1.5e-07	0.00261032	0.00264733	2.776e-05	0.03385182	0.03452831
Vernon	0.001	27.495	28.638	0.0	27.221	27.221	3e-08	0.00089313	0.00093026	0.0	0.00088423	0.00088423
Taylor	0.002	36.453	37.139	0.003	4.238	21.225	1e-07	0.00178586	0.00181947	1.5e-07	0.00020762	0.00103983
Crawford	0.001	11.703	12.649	0.003	4.238	4.238	6e-08	0.00071837	0.00077644	1.8e-07	0.00026014	0.00026014
Menominee	0.0	0.309	1.51	0.003	4.238	4.238	0.0	6.634e-05	0.00032417	6.4e-07	0.00090983	0.00090983
Calumet	0.007	133.772	140.691	0.0	0.0	126.447	1.4e-07	0.00266696	0.0028049	0.0	0.0	0.00252092
Outagamie	0.034	626.982	641.599	0.0	6.535	277.866	1.8e-07	0.00334631	0.00342433	0.0	3.488e-05	0.00148302
Waushara	0.002	37.355	38.081	0.005	6.361	22.093	8e-08	0.00153959	0.00156951	2.1e-07	0.00026217	0.00091056
Polk	0.002	44.066	45.321	0.0	0.0	22.941	5e-08	0.00101073	0.00103952	0.0	0.0	0.00052619
Portage	0.01	186.937	192.97	0.15	2767.921	2878.162	1.4e-07	0.00263507	0.00272011	2.11e-06	0.03901668	0.04057064
Oneida	0.002	37.045	42.96	0.15	2767.921	2767.921	6e-08	0.0010444	0.00121116	4.23e-06	0.07803555	0.07803555
Grant	0.0	0.117	4.078	0.447	132.366	201.91	0.0	2.27e-06	7.91e-05	8.67e-06	0.00256752	0.00391648
