Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.441	13.448	13.798	0.101	2.339	8.727	2.865e-05	0.0008737	0.00089644	6.56e-06	0.00015196	0.00056698
Brown	23.727	723.443	740.831	0.052	2.194	381.648	9.009e-05	0.00274679	0.00281281	2e-07	8.33e-06	0.00144905
Wood	0.734	32.244	41.67	0.0	0.0	160.692	1.005e-05	0.00044137	0.00057039	0.0	0.0	0.0021996
Forest	0.429	13.087	14.619	0.0	0.0	9.916	4.771e-05	0.00145557	0.00162596	0.0	0.0	0.00110288
Richland	0.983	22.762	71.762	0.0	0.0	4.0	5.657e-05	0.00130989	0.00412971	0.0	0.0	0.00023019
Green	0.207	24.424	29.735	50.085	1527.123	1619.149	5.61e-06	0.00066138	0.00080519	0.00135625	0.04135295	0.04384492
Manitowoc	3.705	112.959	117.908	0.794	6.794	93.676	4.685e-05	0.00142852	0.00149111	1.004e-05	8.592e-05	0.00118466
Green Lake	1.285	39.189	39.782	0.794	6.794	6.794	6.792e-05	0.00207152	0.00210286	4.197e-05	0.00035913	0.00035913
Pierce	0.708	27.004	29.504	0.167	4.123	59.809	1.664e-05	0.00063457	0.00069331	3.92e-06	9.689e-05	0.00140545
Lincoln	0.224	6.822	7.315	10.12	234.256	243.261	8.09e-06	0.00024638	0.00026418	0.00036549	0.00846025	0.00878547
Fond du Lac	10.922	333.022	346.278	0.001	0.618	233.326	0.00010597	0.00323115	0.00335977	1e-08	6e-06	0.00226385
Ozaukee	1.271	53.768	63.753	0.0	0.0	193.852	1.426e-05	0.00060314	0.00071514	0.0	0.0	0.00217452
Washington	0.173	128.397	145.986	0.271	8.276	334.767	1.27e-06	0.00094623	0.00107586	2e-06	6.099e-05	0.00246709
Langlade	0.171	5.225	5.289	0.022	0.521	10.873	8.87e-06	0.00027118	0.0002745	1.14e-06	2.704e-05	0.0005643
Jefferson	0.052	47.122	54.772	0.0	0.014	139.819	6.1e-07	0.00055354	0.0006434	0.0	1.6e-07	0.00164244
Trempealeau	0.286	12.465	15.647	0.0	0.0	58.141	9.71e-06	0.00042337	0.00053145	0.0	0.0	0.00197476
Monroe	0.536	16.331	16.348	0.0	0.0	5.51	1.164e-05	0.00035463	0.000355	0.0	0.0	0.00011965
Chippewa	2.153	65.637	69.938	0.0	0.0	0.0	3.357e-05	0.00102342	0.00109048	0.0	0.0	0.0
Douglas	0.0	1.82	7.252	0.0	0.0	0.0	0.0	4.212e-05	0.00016784	0.0	0.0	0.0
Walworth	3.768	114.88	127.574	3.876	35.725	258.576	3.633e-05	0.00110762	0.00123001	3.737e-05	0.00034444	0.00249307
Waukesha	0.908	222.267	278.607	0.267	8.128	1053.916	2.25e-06	0.00055143	0.00069121	6.6e-07	2.017e-05	0.00261471
Winnebago	5.836	177.933	190.246	0.135	4.102	229.115	3.412e-05	0.00104042	0.00111242	7.9e-07	2.399e-05	0.0013397
Marathon	1.339	40.838	46.524	0.0	0.067	110.446	9.89e-06	0.00030155	0.00034353	0.0	4.9e-07	0.00081553
Iowa	0.402	12.491	14.284	0.0	0.067	0.067	1.691e-05	0.00052547	0.0006009	0.0	2.82e-06	2.82e-06
Ashland	0.231	7.054	7.661	12.761	295.39	306.484	1.481e-05	0.00045218	0.00049109	0.00081801	0.01893526	0.01964641
Marquette	0.281	8.575	8.585	2.689	62.248	65.375	1.821e-05	0.00055559	0.00055624	0.00017423	0.00403317	0.00423578
Columbia	1.816	55.369	60.944	0.0	0.0	90.146	3.166e-05	0.00096532	0.00106252	0.0	0.0	0.00157164
Bayfield	0.0	0.895	1.82	0.23	135.661	152.565	0.0	5.95e-05	0.00012099	1.529e-05	0.00901881	0.0101426
Sheboygan	5.049	153.96	154.79	0.01	0.299	97.329	4.373e-05	0.0013335	0.00134068	9e-08	2.59e-06	0.000843
Dane	12.06	367.728	388.464	1.429	12.231	467.806	2.224e-05	0.00067801	0.00071624	2.63e-06	2.255e-05	0.00086253
Pepin	0.073	2.233	2.293	1.429	12.231	12.231	1.002e-05	0.00030635	0.00031458	0.00019605	0.00167801	0.00167801
Florence	0.403	12.296	17.207	1.429	12.231	12.231	9.327e-05	0.00284564	0.00398218	0.00033071	0.00283059	0.00283059
Dodge	5.527	168.518	178.583	0.0	0.0	198.156	6.292e-05	0.00191831	0.00203289	0.0	0.0	0.00225569
Price	0.152	4.623	4.64	0.0	0.0	0.0	1.135e-05	0.00034508	0.00034635	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
Kewaunee	0.297	11.318	12.045	0.0	0.0	21.49	1.457e-05	0.00055527	0.00059093	0.0	0.0	0.00105431
Waupaca	3.878	118.24	125.038	0.001	0.618	134.453	7.585e-05	0.00231263	0.00244559	2e-08	1.209e-05	0.00262973
Eau Claire	4.168	127.078	133.387	0.002	1.239	133.91	3.987e-05	0.00121566	0.00127602	2e-08	1.185e-05	0.00128102
Adams	0.332	10.12	10.809	0.208	4.813	19.84	1.632e-05	0.00049735	0.00053121	1.022e-05	0.00023653	0.00097503
Shawano	1.424	43.43	46.872	0.208	4.813	4.813	3.491e-05	0.00106457	0.00114894	5.1e-06	0.00011798	0.00011798
Buffalo	0.522	15.909	16.248	0.0	0.0	5.881	3.977e-05	0.00121211	0.00123794	0.0	0.0	0.00044808
Dunn	0.824	25.126	27.1	0.0	0.0	0.0	1.826e-05	0.00055673	0.00060047	0.0	0.0	0.0
Saint Croix	2.543	77.543	82.495	0.167	4.123	94.616	2.835e-05	0.00086453	0.00091974	1.86e-06	4.597e-05	0.00105488
Kenosha	0.542	23.796	24.586	0.149	4.152	131.197	3.2e-06	0.00014056	0.00014523	8.8e-07	2.453e-05	0.00077498
Rock	3.873	118.09	123.826	0.0	0.0	109.737	2.374e-05	0.00072391	0.00075907	0.0	0.0	0.0006727
Sawyer	0.0	13.225	17.82	0.0	0.0	0.0	0.0	0.00080205	0.00108072	0.0	0.0	0.0
Iron	0.016	14.131	14.506	0.658	60.291	66.959	2.82e-06	0.00248961	0.00255567	0.00011593	0.01062209	0.01179686
Lafayette	0.0	0.216	4.664	0.658	60.291	60.291	0.0	1.296e-05	0.00027987	3.948e-05	0.00361782	0.00361782
