Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Marinette	2	0	0	0	4.946e-05	0.0	10	4	2.5	0.0002473	9.892e-05	6.1825e-05	0	0	-100	0
Jackson	2	0	0	0	9.767e-05	0.0	10	4	2.5	0.00048835	0.00019534	0.0001220875	0	0	100	0
Kenosha	67	0	0	0	0.00039577	0.0	335	134	83.75	0.00197885	0.00079154	0.0004947125	13	0	-23.5	0
Grant	2	0	0	0	3.879e-05	0.0	10	4	2.5	0.00019395	7.758e-05	4.84875e-05	0	0	100	0
Portage	2	0	0	0	2.819e-05	0.0	10	4	2.5	0.00014095	5.638e-05	3.52375e-05	1	0	100	0
Rock	19	1	0	0	0.00011647	6.13e-06	333.333333333	153.846153846	100	0.00204333333333	0.000943076923077	0.000613	2	1	100	0
Trempealeau	1	0	0	0	3.397e-05	0.0	5	2	1.25	0.00016985	6.794e-05	4.24625e-05	NA	NA	100	0
Douglas	7	0	0	0	0.00016201	0.0	35	14	8.75	0.00081005	0.00032402	0.0002025125	0	0	-100	0
Ozaukee	47	5	0	0	0.00052722	5.609e-05	1666.66666667	769.230769231	500	0.0186966666667	0.00862923076923	0.005609	1	0	-66.7	0
Bayfield	3	0	0	0	0.00019944	0.0	15	6	3.75	0.0009972	0.00039888	0.0002493	0	0	-100	0
Sauk	16	2	0	0	0.00024903	3.113e-05	666.666666667	307.692307692	200	0.0103766666667	0.00478923076923	0.003113	2	0	100	0
Jefferson	12	0	0	0	0.00014096	0.0	60	24	15	0.0007048	0.00028192	0.0001762	0	0	-100	0
Fond du Lac	28	2	0	0	0.00027167	1.941e-05	666.666666667	307.692307692	200	0.00647	0.00298615384615	0.001941	4	0	100	0
Crawford	1	0	0	0	6.138e-05	0.0	5	2	1.25	0.0003069	0.00012276	7.6725e-05	0	0	100	0
Racine	35	0	0	0	0.00017804	0.0	175	70	43.75	0.0008902	0.00035608	0.00022255	7	0	250	0
Richland	2	0	0	0	0.00011509	0.0	10	4	2.5	0.00057545	0.00023018	0.0001438625	0	0	100	0
Dodge	13	0	0	0	0.00014798	0.0	65	26	16.25	0.0007399	0.00029596	0.000184975	0	0	-100	0
Brown	17	0	0	0	6.455e-05	0.0	85	34	21.25	0.00032275	0.0001291	8.06875e-05	6	0	200	0
Iowa	3	0	0	0	0.0001262	0.0	15	6	3.75	0.000631	0.0002524	0.00015775	0	0	100	0
Dunn	3	0	0	0	6.647e-05	0.0	15	6	3.75	0.00033235	0.00013294	8.30875e-05	0	0	100	0
Winnebago	24	0	0	0	0.00014033	0.0	120	48	30	0.00070165	0.00028066	0.0001754125	5	0	-37.5	0
Oconto	1	0	0	0	2.643e-05	0.0	5	2	1.25	0.00013215	5.286e-05	3.30375e-05	0	0	100	0
Walworth	15	0	0	0	0.00014462	0.0	75	30	18.75	0.0007231	0.00028924	0.000180775	3	0	-50	0
Wood	2	0	0	0	2.738e-05	0.0	10	4	2.5	0.0001369	5.476e-05	3.4225e-05	0	0	100	0
Sheboygan	16	0	0	0	0.00013858	0.0	80	32	20	0.0006929	0.00027716	0.000173225	4	0	300	0
Waupaca	2	1	0	0	3.912e-05	1.956e-05	333.333333333	153.846153846	100	0.00652	0.00300923076923	0.001956	0	0	-100	0
Waukesha	120	1	0	0	0.00029771	2.48e-06	333.333333333	153.846153846	100	0.000826666666667	0.000381538461538	0.000248	13	0	116.7	0
Pierce	7	0	0	0	0.00016449	0.0	35	14	8.75	0.00082245	0.00032898	0.0002056125	0	0	100	0
Vilas	3	0	0	0	0.00013675	0.0	15	6	3.75	0.00068375	0.0002735	0.0001709375	0	0	100	0
Adams	1	0	0	0	4.914e-05	0.0	5	2	1.25	0.0002457	9.828e-05	6.1425e-05	NA	NA	100	0
Oneida	3	0	0	0	8.458e-05	0.0	15	6	3.75	0.0004229	0.00016916	0.000105725	0	0	100	0
La Crosse	19	0	0	0	0.0001607	0.0	95	38	23.75	0.0008035	0.0003214	0.000200875	0	0	100	0
Door	2	0	0	0	7.244e-05	0.0	10	4	2.5	0.0003622	0.00014488	9.055e-05	1	0	100	0
Green	7	0	0	0	0.00018955	0.0	35	14	8.75	0.00094775	0.0003791	0.0002369375	0	0	-100	0
Iron	1	1	0	0	0.00017618	0.00017618	333.333333333	153.846153846	100	0.0587266666667	0.0271046153846	0.017618	0	0	100	0
