Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.143	18.548	18.898	0.043	3.664	10.052	9.29e-06	0.00120504	0.00122778	2.79e-06	0.00023805	0.00065307
Brown	7.7	997.851	1015.239	0.012	2.733	382.187	2.924e-05	0.00378866	0.00385468	5e-08	1.038e-05	0.0014511
Wood	0.047	38.652	48.078	0.0	0.0	160.692	6.4e-07	0.00052908	0.00065811	0.0	0.0	0.0021996
Forest	0.139	18.051	19.583	0.0	0.0	9.916	1.546e-05	0.00200767	0.00217807	0.0	0.0	0.00110288
Richland	0.42	35.647	84.647	0.0	0.0	4.0	2.417e-05	0.00205139	0.00487121	0.0	0.0	0.00023019
Green	0.0	24.816	30.127	16.254	2106.365	2198.391	0.0	0.00067199	0.00081581	0.00044014	0.05703824	0.05953021
Manitowoc	1.202	155.807	160.756	0.828	25.092	111.974	1.52e-05	0.00197039	0.00203298	1.047e-05	0.00031732	0.00141607
Green Lake	0.417	54.054	54.647	0.828	25.092	25.092	2.204e-05	0.00285728	0.00288862	4.377e-05	0.00132636	0.00132636
Pierce	0.201	34.347	36.847	0.067	6.228	61.914	4.72e-06	0.00080712	0.00086587	1.57e-06	0.00014635	0.00145492
Lincoln	0.073	9.409	9.902	4.321	366.866	375.871	2.64e-06	0.00033981	0.00035761	0.00015605	0.01324952	0.01357474
Fond du Lac	3.545	459.336	472.592	0.0	0.62	233.328	3.44e-05	0.00445672	0.00458533	0.0	6.02e-06	0.00226387
Ozaukee	0.25	66.288	76.273	0.0	0.0	193.852	2.8e-06	0.00074358	0.00085559	0.0	0.0	0.00217452
Washington	0.0	128.784	146.373	0.088	11.415	337.906	0.0	0.00094908	0.00107871	6.5e-07	8.412e-05	0.00249022
Langlade	0.056	7.206	7.27	0.01	0.817	11.169	2.91e-06	0.00037399	0.00037731	5.2e-07	4.24e-05	0.00057967
Trempealeau	0.042	15.187	18.369	0.0	0.0	58.141	1.43e-06	0.00051583	0.0006239	0.0	0.0	0.00197476
Monroe	0.174	22.526	22.543	0.0	0.0	5.51	3.78e-06	0.00048915	0.00048952	0.0	0.0	0.00011965
Chippewa	0.699	90.534	94.835	0.0	0.0	0.0	1.09e-05	0.00141162	0.00147868	0.0	0.0	0.0
Douglas	0.0	1.82	7.252	0.0	0.0	0.0	0.0	4.212e-05	0.00016784	0.0	0.0	0.0
Walworth	1.223	158.454	171.148	3.284	112.053	334.904	1.179e-05	0.00152774	0.00165013	3.166e-05	0.00108036	0.00322899
Waukesha	0.0	224.238	280.578	0.087	11.209	1056.997	0.0	0.00055632	0.0006961	2.2e-07	2.781e-05	0.00262235
Winnebago	1.894	245.423	257.736	0.044	5.657	230.67	1.107e-05	0.00143505	0.00150705	2.6e-07	3.308e-05	0.00134879
Marathon	0.435	56.33	62.016	0.0	0.067	110.446	3.21e-06	0.00041594	0.00045793	0.0	4.9e-07	0.00081553
Iowa	0.129	17.091	18.884	0.0	0.067	0.067	5.43e-06	0.00071899	0.00079441	0.0	2.82e-06	2.82e-06
Ashland	0.075	9.728	10.335	5.448	462.603	473.697	4.81e-06	0.00062359	0.0006625	0.00034923	0.02965404	0.03036519
Marquette	0.091	11.829	11.839	1.148	97.486	100.613	5.9e-06	0.00076642	0.00076707	7.438e-05	0.00631631	0.00651892
Columbia	0.589	76.37	81.945	0.0	0.0	90.146	1.027e-05	0.00133146	0.00142866	0.0	0.0	0.00157164
Sheboygan	1.639	212.357	213.187	0.003	0.411	97.441	1.42e-05	0.00183929	0.00184648	3e-08	3.56e-06	0.00084397
Dane	3.914	507.21	527.946	1.49	45.164	500.739	7.22e-06	0.00093518	0.00097342	2.75e-06	8.327e-05	0.00092325
Pepin	0.024	3.078	3.138	1.49	45.164	45.164	3.29e-06	0.00042228	0.00043051	0.00020442	0.00619619	0.00619619
Florence	0.131	16.959	21.87	1.49	45.164	45.164	3.032e-05	0.00392479	0.00506133	0.00034483	0.01045221	0.01045221
Dodge	1.794	232.438	242.503	0.0	0.0	198.156	2.042e-05	0.00264594	0.00276052	0.0	0.0	0.00225569
Price	0.049	6.377	6.394	0.0	0.0	0.0	3.66e-06	0.000476	0.00047727	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
Kewaunee	0.084	14.394	15.121	0.0	0.0	21.49	4.12e-06	0.00070618	0.00074184	0.0	0.0	0.00105431
Waupaca	1.259	163.092	169.89	0.0	0.62	134.455	2.462e-05	0.00318988	0.00332284	0.0	1.213e-05	0.00262977
Eau Claire	1.353	175.279	181.588	0.0	1.243	133.914	1.294e-05	0.00167677	0.00173712	0.0	1.189e-05	0.00128106
Adams	0.108	13.959	14.648	0.089	7.538	22.565	5.31e-06	0.00068601	0.00071987	4.37e-06	0.00037045	0.00110895
Shawano	0.462	59.902	63.344	0.089	7.538	7.538	1.132e-05	0.00146833	0.0015527	2.18e-06	0.00018477	0.00018477
Buffalo	0.169	21.942	22.281	0.0	0.0	5.881	1.288e-05	0.00167177	0.0016976	0.0	0.0	0.00044808
Dunn	0.267	34.656	36.63	0.0	0.0	0.0	5.92e-06	0.0007679	0.00081164	0.0	0.0	0.0
