Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Marinette	602.0	6.0	0.0	596.0	0.01488846	0.00014839	2000.0	923.076923077	600.0	0.0494633333333	0.0228292307692	0.014839
Waupaca	655.0	17.0	0.0	638.0	0.01281098	0.0003325	5666.66666667	2615.38461538	1700.0	0.110833333333	0.0511538461538	0.03325
Jackson	76.0	1.0	0.0	75.0	0.0037113	4.883e-05	333.333333333	153.846153846	100.0	0.0162766666667	0.00751230769231	0.004883
Kenosha	2939.0	62.0	0.0	2877.0	0.01736074	0.00036624	20666.6666667	9538.46153846	6200.0	0.12208	0.0563446153846	0.036624
Grant	432.0	17.0	0.0	415.0	0.00837956	0.00032975	5666.66666667	2615.38461538	1700.0	0.109916666667	0.0507307692308	0.032975
Portage	587.0	1.0	0.0	586.0	0.00827436	1.41e-05	333.333333333	153.846153846	100.0	0.0047	0.00216923076923	0.00141
Rock	1667.0	26.0	0.0	1641.0	0.01021891	0.00015938	8666.66666667	4000.0	2600.0	0.0531266666667	0.02452	0.015938
Pierce	289.0	5.0	0.0	284.0	0.00679121	0.0001175	1666.66666667	769.230769231	500.0	0.0391666666667	0.0180769230769	0.01175
Douglas	249.0	0.0	0.0	249.0	0.00576282	0.0	1245.0	498.0	311.25	0.0288141	0.01152564	0.007203525
Ozaukee	897.0	18.0	0.0	879.0	0.01006203	0.00020191	6000.0	2769.23076923	1800.0	0.0673033333333	0.0310630769231	0.020191
Bayfield	44.0	1.0	0.0	43.0	0.00292514	6.648e-05	333.333333333	153.846153846	100.0	0.02216	0.0102276923077	0.006648
Langlade	84.0	2.0	0.0	82.0	0.00435956	0.0001038	666.666666667	307.692307692	200.0	0.0346	0.0159692307692	0.01038
Jefferson	889.0	6.0	0.0	883.0	0.01044297	7.048e-05	2000.0	923.076923077	600.0	0.0234933333333	0.0108430769231	0.007048
Forest	77.0	4.0	0.0	73.0	0.00856412	0.00044489	1333.33333333	615.384615385	400.0	0.148296666667	0.0684446153846	0.044489
Waushara	152.0	2.0	0.0	150.0	0.00626468	8.243e-05	666.666666667	307.692307692	200.0	0.0274766666667	0.0126815384615	0.008243
Fond du Lac	1081.0	9.0	0.0	1072.0	0.01048842	8.732e-05	3000.0	1384.61538462	900.0	0.0291066666667	0.0134338461538	0.008732
Crawford	102.0	0.0	0.0	102.0	0.00626113	0.0	510.0	204.0	127.5	0.03130565	0.01252226	0.0078264125
Racine	3988.0	89.0	0.0	3899.0	0.02028649	0.00045273	29666.6666667	13692.3076923	8900.0	0.15091	0.0696507692308	0.045273
Richland	47.0	4.0	0.0	43.0	0.00270472	0.00023019	1333.33333333	615.384615385	400.0	0.07673	0.0354138461538	0.023019
Dodge	1120.0	5.0	0.0	1115.0	0.01274944	5.692e-05	1666.66666667	769.230769231	500.0	0.0189733333333	0.00875692307692	0.005692
Brown	5319.0	58.0	0.0	5261.0	0.02019531	0.00022022	19333.3333333	8923.07692308	5800.0	0.0734066666667	0.03388	0.022022
Iowa	118.0	0.0	0.0	118.0	0.00496403	0.0	590.0	236.0	147.5	0.02482015	0.00992806	0.0062050375
Columbia	349.0	2.0	0.0	347.0	0.00608459	3.487e-05	666.666666667	307.692307692	200.0	0.0116233333333	0.00536461538462	0.003487
Dunn	173.0	0.0	0.0	173.0	0.00383329	0.0	865.0	346.0	216.25	0.01916645	0.00766658	0.0047916125
Barron	371.0	3.0	0.0	368.0	0.00821451	6.642e-05	1000.0	461.538461538	300.0	0.02214	0.0102184615385	0.006642
Green Lake	90.0	0.0	0.0	90.0	0.00475737	0.0	450.0	180.0	112.5	0.02378685	0.00951474	0.0059467125
Manitowoc	513.0	2.0	0.0	511.0	0.00648759	2.529e-05	666.666666667	307.692307692	200.0	0.00843	0.00389076923077	0.002529
Wood	450.0	2.0	0.0	448.0	0.00615974	2.738e-05	666.666666667	307.692307692	200.0	0.00912666666667	0.00421230769231	0.002738
Oconto	419.0	2.0	0.0	417.0	0.01107587	5.287e-05	666.666666667	307.692307692	200.0	0.0176233333333	0.00813384615385	0.005287
Walworth	1689.0	27.0	0.0	1662.0	0.01628454	0.00026032	9000.0	4153.84615385	2700.0	0.0867733333333	0.0400492307692	0.026032
Vernon	97.0	0.0	0.0	97.0	0.00315089	0.0	485.0	194.0	121.25	0.01575445	0.00630178	0.0039386125
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Sauk	634.0	3.0	0.0	631.0	0.00986786	4.669e-05	1000.0	461.538461538	300.0	0.0155633333333	0.00718307692308	0.004669
Sawyer	157.0	0.0	0.0	157.0	0.0095215	0.0	785.0	314.0	196.25	0.0476075	0.019043	0.011901875
Marquette	89.0	1.0	0.0	88.0	0.00576649	6.479e-05	333.333333333	153.846153846	100.0	0.0215966666667	0.00996769230769	0.006479
