Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.081	19.514	19.864	0.024	3.954	10.342	5.26e-06	0.0012678	0.00129054	1.56e-06	0.00025689	0.00067191
Brown	4.353	1049.783	1067.171	0.002	2.79	382.244	1.653e-05	0.00398584	0.00405186	1e-08	1.059e-05	0.00145131
Wood	0.003	38.742	48.168	0.0	0.0	160.692	4e-08	0.00053031	0.00065934	0.0	0.0	0.0021996
Forest	0.079	18.991	20.523	0.0	0.0	9.916	8.79e-06	0.00211222	0.00228262	0.0	0.0	0.00110288
Richland	0.232	38.456	87.456	0.0	0.0	4.0	1.335e-05	0.00221304	0.00503286	0.0	0.0	0.00023019
Green	0.0	24.816	30.127	9.188	2215.985	2308.011	0.0	0.00067199	0.00081581	0.0002488	0.06000663	0.06249861
Manitowoc	0.68	163.915	168.864	0.578	31.322	118.204	8.6e-06	0.00207293	0.00213552	7.31e-06	0.00039611	0.00149485
Green Lake	0.236	56.867	57.46	0.578	31.322	31.322	1.247e-05	0.00300597	0.00303732	3.055e-05	0.00165567	0.00165567
Pierce	0.086	35.562	38.062	0.037	6.669	62.355	2.02e-06	0.00083567	0.00089442	8.7e-07	0.00015671	0.00146528
Lincoln	0.041	9.898	10.391	2.389	395.781	404.786	1.48e-06	0.00035747	0.00037528	8.628e-05	0.0142938	0.01461902
Fond du Lac	2.004	483.242	496.498	0.0	0.62	233.328	1.944e-05	0.00468867	0.00481728	0.0	6.02e-06	0.00226387
Ozaukee	0.014	67.168	77.153	0.0	0.0	193.852	1.6e-07	0.00075345	0.00086546	0.0	0.0	0.00217452
Washington	0.0	128.784	146.373	0.05	12.01	338.501	0.0	0.00094908	0.00107871	3.7e-07	8.851e-05	0.00249461
Langlade	0.031	7.58	7.644	0.005	0.882	11.234	1.61e-06	0.0003934	0.00039672	2.6e-07	4.578e-05	0.00058304
Trempealeau	0.002	15.285	18.467	0.0	0.0	58.141	7e-08	0.00051916	0.00062723	0.0	0.0	0.00197476
Monroe	0.098	23.699	23.716	0.0	0.0	5.51	2.13e-06	0.00051463	0.00051499	0.0	0.0	0.00011965
Chippewa	0.395	95.246	99.547	0.0	0.0	0.0	6.16e-06	0.00148509	0.00155215	0.0	0.0	0.0
Douglas	0.0	1.82	7.252	0.0	0.0	0.0	0.0	4.212e-05	0.00016784	0.0	0.0	0.0
Walworth	0.691	166.7	179.394	2.211	136.185	359.036	6.66e-06	0.00160724	0.00172963	2.132e-05	0.00131303	0.00346166
Waukesha	0.0	224.238	280.578	0.049	11.794	1057.582	0.0	0.00055632	0.0006961	1.2e-07	2.926e-05	0.0026238
Winnebago	1.071	258.195	270.508	0.025	5.954	230.967	6.26e-06	0.00150974	0.00158173	1.5e-07	3.481e-05	0.00135053
Marathon	0.246	59.262	64.948	0.0	0.067	110.446	1.82e-06	0.00043759	0.00047958	0.0	4.9e-07	0.00081553
Iowa	0.072	17.956	19.749	0.0	0.067	0.067	3.03e-06	0.00075537	0.0008308	0.0	2.82e-06	2.82e-06
Ashland	0.042	10.235	10.842	3.012	499.064	510.158	2.69e-06	0.00065609	0.000695	0.00019308	0.03199128	0.03270244
Marquette	0.052	12.445	12.455	0.635	105.169	108.296	3.37e-06	0.00080634	0.00080698	4.114e-05	0.00681411	0.00701672
Columbia	0.333	80.344	85.919	0.0	0.0	90.146	5.81e-06	0.00140075	0.00149794	0.0	0.0	0.00157164
Sheboygan	0.926	223.408	224.238	0.002	0.433	97.463	8.02e-06	0.00193501	0.00194219	2e-08	3.75e-06	0.00084416
Dane	2.212	533.607	554.343	1.041	56.381	511.956	4.08e-06	0.00098385	0.00102209	1.92e-06	0.00010395	0.00094393
Pepin	0.013	3.238	3.298	1.041	56.381	56.381	1.78e-06	0.00044423	0.00045246	0.00014282	0.00773508	0.00773508
Florence	0.074	17.842	22.753	1.041	56.381	56.381	1.713e-05	0.00412914	0.00526568	0.00024092	0.01304814	0.01304814
Dodge	1.014	244.535	254.6	0.0	0.0	198.156	1.154e-05	0.00278365	0.00289822	0.0	0.0	0.00225569
Price	0.028	6.709	6.726	0.0	0.0	0.0	2.09e-06	0.00050078	0.00050205	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
Kewaunee	0.036	14.903	15.63	0.0	0.0	21.49	1.77e-06	0.00073115	0.00076682	0.0	0.0	0.00105431
Waupaca	0.711	171.58	178.378	0.0	0.62	134.455	1.391e-05	0.00335589	0.00348885	0.0	1.213e-05	0.00262977
Eau Claire	0.765	184.402	190.711	0.0	1.243	133.914	7.32e-06	0.00176404	0.00182439	0.0	1.189e-05	0.00128106
Adams	0.061	14.685	15.374	0.049	8.132	23.159	3e-06	0.00072169	0.00075555	2.41e-06	0.00039965	0.00113815
