Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Marinette	32.0	2.0	0.0	30.0	0.00079141	4.946e-05	666.666666667	307.692307692	200.0	0.0164866666667	0.00760923076923	0.004946
Waupaca	26.0	1.0	0.0	25.0	0.00050853	1.956e-05	333.333333333	153.846153846	100.0	0.00652	0.00300923076923	0.001956
Jackson	14.0	1.0	0.0	13.0	0.00068366	4.883e-05	333.333333333	153.846153846	100.0	0.0162766666667	0.00751230769231	0.004883
Kenosha	1008.0	22.0	0.0	986.0	0.00595428	0.00012995	7333.33333333	3384.61538462	2200.0	0.0433166666667	0.0199923076923	0.012995
Grant	87.0	12.0	0.0	75.0	0.00168755	0.00023277	4000.0	1846.15384615	1200.0	0.07759	0.0358107692308	0.023277
Portage	10.0	0.0	0.0	10.0	0.00014096	0.0	50.0	20.0	12.5	0.0007048	0.00028192	0.0001762
Rock	583.0	16.0	0.0	567.0	0.00357386	9.808e-05	5333.33333333	2461.53846154	1600.0	0.0326933333333	0.0150892307692	0.009808
Pierce	43.0	0.0	0.0	43.0	0.00101046	0.0	215.0	86.0	53.75	0.0050523	0.00202092	0.001263075
Douglas	19.0	0.0	0.0	19.0	0.00043973	0.0	95.0	38.0	23.75	0.00219865	0.00087946	0.0005496625
Ozaukee	138.0	11.0	0.0	127.0	0.001548	0.00012339	3666.66666667	1692.30769231	1100.0	0.04113	0.0189830769231	0.012339
Bayfield	3.0	1.0	0.0	2.0	0.00019944	6.648e-05	333.333333333	153.846153846	100.0	0.02216	0.0102276923077	0.006648
Langlade	3.0	0.0	0.0	3.0	0.0001557	0.0	15.0	6.0	3.75	0.0007785	0.0003114	0.000194625
Jefferson	90.0	3.0	0.0	87.0	0.00105722	3.524e-05	1000.0	461.538461538	300.0	0.0117466666667	0.00542153846154	0.003524
Forest	12.0	0.0	0.0	12.0	0.00133467	0.0	60.0	24.0	15.0	0.00667335	0.00266934	0.0016683375
Waushara	8.0	0.0	0.0	8.0	0.00032972	0.0	40.0	16.0	10.0	0.0016486	0.00065944	0.00041215
Fond du Lac	179.0	5.0	0.0	174.0	0.00173675	4.851e-05	1666.66666667	769.230769231	500.0	0.01617	0.00746307692308	0.004851
Crawford	26.0	0.0	0.0	26.0	0.00159597	0.0	130.0	52.0	32.5	0.00797985	0.00319194	0.0019949625
Racine	1395.0	25.0	0.0	1370.0	0.0070962	0.00012717	8333.33333333	3846.15384615	2500.0	0.04239	0.0195646153846	0.012717
Richland	14.0	4.0	0.0	10.0	0.00080566	0.00023019	1333.33333333	615.384615385	400.0	0.07673	0.0354138461538	0.023019
Dodge	162.0	1.0	0.0	161.0	0.00184412	1.138e-05	333.333333333	153.846153846	100.0	0.00379333333333	0.00175076923077	0.001138
Brown	2249.0	32.0	0.0	2217.0	0.00853906	0.0001215	10666.6666667	4923.07692308	3200.0	0.0405	0.0186923076923	0.01215
Iowa	12.0	0.0	0.0	12.0	0.00050482	0.0	60.0	24.0	15.0	0.0025241	0.00100964	0.000631025
Columbia	38.0	1.0	0.0	37.0	0.00066251	1.743e-05	333.333333333	153.846153846	100.0	0.00581	0.00268153846154	0.001743
Dunn	23.0	0.0	0.0	23.0	0.00050963	0.0	115.0	46.0	28.75	0.00254815	0.00101926	0.0006370375
Barron	12.0	0.0	0.0	12.0	0.0002657	0.0	60.0	24.0	15.0	0.0013285	0.0005314	0.000332125
Green Lake	15.0	0.0	0.0	15.0	0.0007929	0.0	75.0	30.0	18.75	0.0039645	0.0015858	0.000991125
Manitowoc	31.0	1.0	0.0	30.0	0.00039204	1.265e-05	333.333333333	153.846153846	100.0	0.00421666666667	0.00194615384615	0.001265
Wood	9.0	1.0	0.0	8.0	0.00012319	1.369e-05	333.333333333	153.846153846	100.0	0.00456333333333	0.00210615384615	0.001369
Oconto	34.0	0.0	0.0	34.0	0.00089876	0.0	170.0	68.0	42.5	0.0044938	0.00179752	0.00112345
Walworth	351.0	13.0	0.0	338.0	0.00338418	0.00012534	4333.33333333	2000.0	1300.0	0.04178	0.0192830769231	0.012534
Vernon	17.0	0.0	0.0	17.0	0.00055222	0.0	85.0	34.0	21.25	0.0027611	0.00110444	0.000690275
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Sauk	77.0	3.0	0.0	74.0	0.00119846	4.669e-05	1000.0	461.538461538	300.0	0.0155633333333	0.00718307692308	0.004669
Sawyer	7.0	0.0	0.0	7.0	0.00042453	0.0	35.0	14.0	8.75	0.00212265	0.00084906	0.0005306625
Marquette	3.0	1.0	0.0	2.0	0.00019438	6.479e-05	333.333333333	153.846153846	100.0	0.0215966666667	0.00996769230769	0.006479
Waukesha	578.0	26.0	0.0	552.0	0.00143399	6.45e-05	8666.66666667	4000.0	2600.0	0.0215	0.00992307692308	0.00645
Rusk	4.0	0.0	0.0	4.0	0.00028275	0.0	20.0	8.0	5.0	0.00141375	0.0005655	0.0003534375
Lincoln	5.0	0.0	0.0	5.0	0.00018058	0.0	25.0	10.0	6.25	0.0009029	0.00036116	0.000225725
Vilas	6.0	0.0	0.0	6.0	0.0002735	0.0	30.0	12.0	7.5	0.0013675	0.000547	0.000341875
Adams	4.0	1.0	0.0	3.0	0.00019658	4.914e-05	333.333333333	153.846153846	100.0	0.01638	0.00756	0.004914
Trempealeau	21.0	0.0	0.0	21.0	0.00071327	0.0	105.0	42.0	26.25	0.00356635	0.00142654	0.0008915875
Sheboygan	83.0	3.0	0.0	80.0	0.00071889	2.598e-05	1000.0	461.538461538	300.0	0.00866	0.00399692307692	0.002598
Oneida	7.0	0.0	0.0	7.0	0.00019735	0.0	35.0	14.0	8.75	0.00098675	0.0003947	0.0002466875
La Crosse	51.0	0.0	0.0	51.0	0.00043136	0.0	255.0	102.0	63.75	0.0021568	0.00086272	0.0005392
Green	55.0	0.0	0.0	55.0	0.00148934	0.0	275.0	110.0	68.75	0.0074467	0.00297868	0.001861675
Iron	2.0	1.0	0.0	1.0	0.00035236	0.00017618	333.333333333	153.846153846	100.0	0.0587266666667	0.0271046153846	0.017618
Burnett	1.0	1.0	0.0	0.0	6.497e-05	6.497e-05	333.333333333	153.846153846	100.0	0.0216566666667	0.00999538461538	0.006497
Ashland	2.0	0.0	0.0	2.0	0.00012821	0.0	10.0	4.0	2.5	0.00064105	0.00025642	0.0001602625
Door	38.0	3.0	0.0	35.0	0.00137631	0.00010866	1000.0	461.538461538	300.0	0.03622	0.0167169230769	0.010866
Dane	630.0	26.0	0.0	604.0	0.00116158	4.794e-05	8666.66666667	4000.0	2600.0	0.01598	0.00737538461538	0.004794
Eau Claire	100.0	0.0	0.0	100.0	0.00095663	0.0	500.0	200.0	125.0	0.00478315	0.00191326	0.0011957875
Buffalo	5.0	1.0	0.0	4.0	0.00038095	7.619e-05	333.333333333	153.846153846	100.0	0.0253966666667	0.0117215384615	0.007619
Washburn	2.0	0.0	0.0	2.0	0.00012596	0.0	10.0	4.0	2.5	0.0006298	0.00025192	0.00015745
Taylor	1.0	0.0	0.0	1.0	4.899e-05	0.0	5.0	2.0	1.25	0.00024495	9.798e-05	6.12375e-05
Clark	28.0	4.0	0.0	24.0	0.00080671	0.00011524	1333.33333333	615.384615385	400.0	0.0384133333333	0.0177292307692	0.011524
