Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Marinette	563.0	6.0	0.0	557.0	0.01392393	0.00014839	2000.0	923.076923077	600.0	0.0494633333333	0.0228292307692	0.014839
Waupaca	592.0	17.0	0.0	575.0	0.01157878	0.0003325	5666.66666667	2615.38461538	1700.0	0.110833333333	0.0511538461538	0.03325
Jackson	71.0	1.0	0.0	70.0	0.00346714	4.883e-05	333.333333333	153.846153846	100.0	0.0162766666667	0.00751230769231	0.004883
Kenosha	2873.0	61.0	0.0	2812.0	0.01697088	0.00036033	20333.3333333	9384.61538462	6100.0	0.12011	0.0554353846154	0.036033
Grant	420.0	16.0	0.0	404.0	0.0081468	0.00031035	5333.33333333	2461.53846154	1600.0	0.10345	0.0477461538462	0.031035
Portage	507.0	0.0	0.0	507.0	0.00714668	0.0	2535.0	1014.0	633.75	0.0357334	0.01429336	0.00893335
Rock	1560.0	26.0	0.0	1534.0	0.00956298	0.00015938	8666.66666667	4000.0	2600.0	0.0531266666667	0.02452	0.015938
Pierce	270.0	4.0	0.0	266.0	0.00634473	9.4e-05	1333.33333333	615.384615385	400.0	0.0313333333333	0.0144615384615	0.0094
Douglas	239.0	0.0	0.0	239.0	0.00553138	0.0	1195.0	478.0	298.75	0.0276569	0.01106276	0.006914225
Ozaukee	853.0	18.0	0.0	835.0	0.00956847	0.00020191	6000.0	2769.23076923	1800.0	0.0673033333333	0.0310630769231	0.020191
Bayfield	41.0	1.0	0.0	40.0	0.0027257	6.648e-05	333.333333333	153.846153846	100.0	0.02216	0.0102276923077	0.006648
Langlade	76.0	2.0	0.0	74.0	0.00394436	0.0001038	666.666666667	307.692307692	200.0	0.0346	0.0159692307692	0.01038
Jefferson	819.0	6.0	0.0	813.0	0.00962069	7.048e-05	2000.0	923.076923077	600.0	0.0234933333333	0.0108430769231	0.007048
Forest	64.0	4.0	0.0	60.0	0.00711823	0.00044489	1333.33333333	615.384615385	400.0	0.148296666667	0.0684446153846	0.044489
Waushara	133.0	1.0	0.0	132.0	0.0054816	4.122e-05	333.333333333	153.846153846	100.0	0.01374	0.00634153846154	0.004122
Fond du Lac	942.0	9.0	0.0	933.0	0.00913977	8.732e-05	3000.0	1384.61538462	900.0	0.0291066666667	0.0134338461538	0.008732
Crawford	95.0	0.0	0.0	95.0	0.00583144	0.0	475.0	190.0	118.75	0.0291572	0.01166288	0.0072893
Racine	3840.0	85.0	0.0	3755.0	0.01953363	0.00043239	28333.3333333	13076.9230769	8500.0	0.14413	0.0665215384615	0.043239
Richland	41.0	4.0	0.0	37.0	0.00235944	0.00023019	1333.33333333	615.384615385	400.0	0.07673	0.0354138461538	0.023019
Dodge	1011.0	5.0	0.0	1006.0	0.01150865	5.692e-05	1666.66666667	769.230769231	500.0	0.0189733333333	0.00875692307692	0.005692
Brown	4959.0	57.0	0.0	4902.0	0.01882845	0.00021642	19000.0	8769.23076923	5700.0	0.07214	0.0332953846154	0.021642
Iowa	109.0	0.0	0.0	109.0	0.00458542	0.0	545.0	218.0	136.25	0.0229271	0.00917084	0.005731775
Columbia	319.0	2.0	0.0	317.0	0.00556156	3.487e-05	666.666666667	307.692307692	200.0	0.0116233333333	0.00536461538462	0.003487
Dunn	154.0	0.0	0.0	154.0	0.00341229	0.0	770.0	308.0	192.5	0.01706145	0.00682458	0.0042653625
Barron	358.0	3.0	0.0	355.0	0.00792667	6.642e-05	1000.0	461.538461538	300.0	0.02214	0.0102184615385	0.006642
Green Lake	76.0	0.0	0.0	76.0	0.00401734	0.0	380.0	152.0	95.0	0.0200867	0.00803468	0.005021675
Manitowoc	452.0	1.0	0.0	451.0	0.00571616	1.265e-05	333.333333333	153.846153846	100.0	0.00421666666667	0.00194615384615	0.001265
Wood	417.0	2.0	0.0	415.0	0.00570803	2.738e-05	666.666666667	307.692307692	200.0	0.00912666666667	0.00421230769231	0.002738
Oconto	358.0	1.0	0.0	357.0	0.00946339	2.643e-05	333.333333333	153.846153846	100.0	0.00881	0.00406615384615	0.002643
Walworth	1591.0	25.0	0.0	1566.0	0.01533967	0.00024104	8333.33333333	3846.15384615	2500.0	0.0803466666667	0.0370830769231	0.024104
Vernon	86.0	0.0	0.0	86.0	0.00279357	0.0	430.0	172.0	107.5	0.01396785	0.00558714	0.0034919625
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Sauk	588.0	3.0	0.0	585.0	0.00915189	4.669e-05	1000.0	461.538461538	300.0	0.0155633333333	0.00718307692308	0.004669
Sawyer	142.0	0.0	0.0	142.0	0.0086118	0.0	710.0	284.0	177.5	0.043059	0.0172236	0.01076475
Marquette	82.0	1.0	0.0	81.0	0.00531295	6.479e-05	333.333333333	153.846153846	100.0	0.0215966666667	0.00996769230769	0.006479
Waukesha	5213.0	70.0	0.0	5143.0	0.01293317	0.00017367	23333.3333333	10769.2307692	7000.0	0.05789	0.0267184615385	0.017367
Rusk	23.0	1.0	0.0	22.0	0.00162579	7.069e-05	333.333333333	153.846153846	100.0	0.0235633333333	0.0108753846154	0.007069
Lincoln	76.0	1.0	0.0	75.0	0.00274477	3.612e-05	333.333333333	153.846153846	100.0	0.01204	0.00555692307692	0.003612
Vilas	90.0	0.0	0.0	90.0	0.00410247	0.0	450.0	180.0	112.5	0.02051235	0.00820494	0.0051280875
Adams	99.0	2.0	0.0	97.0	0.00486534	9.829e-05	666.666666667	307.692307692	200.0	0.0327633333333	0.0151215384615	0.009829
Trempealeau	395.0	2.0	0.0	393.0	0.01341621	6.793e-05	666.666666667	307.692307692	200.0	0.0226433333333	0.0104507692308	0.006793
Sheboygan	933.0	8.0	0.0	925.0	0.008081	6.929e-05	2666.66666667	1230.76923077	800.0	0.0230966666667	0.01066	0.006929
Oneida	192.0	0.0	0.0	192.0	0.00541303	0.0	960.0	384.0	240.0	0.02706515	0.01082606	0.0067662875
La Crosse	1038.0	1.0	0.0	1037.0	0.0087795	8.46e-06	333.333333333	153.846153846	100.0	0.00282	0.00130153846154	0.000846
Green	249.0	1.0	0.0	248.0	0.00674267	2.708e-05	333.333333333	153.846153846	100.0	0.00902666666667	0.00416615384615	0.002708
Iron	108.0	1.0	0.0	107.0	0.01902748	0.00017618	333.333333333	153.846153846	100.0	0.0587266666667	0.0271046153846	0.017618
