Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Marinette	30.0	2.0	0.0	28.0	0.00074195	4.946e-05	666.666666667	307.692307692	200.0	0.0164866666667	0.00760923076923	0.004946
Waupaca	20.0	1.0	0.0	19.0	0.00039118	1.956e-05	333.333333333	153.846153846	100.0	0.00652	0.00300923076923	0.001956
Jackson	15.0	1.0	0.0	14.0	0.00073249	4.883e-05	333.333333333	153.846153846	100.0	0.0162766666667	0.00751230769231	0.004883
Kenosha	948.0	22.0	0.0	926.0	0.00559986	0.00012995	7333.33333333	3384.61538462	2200.0	0.0433166666667	0.0199923076923	0.012995
Grant	81.0	10.0	0.0	71.0	0.00157117	0.00019397	3333.33333333	1538.46153846	1000.0	0.0646566666667	0.0298415384615	0.019397
Portage	8.0	0.0	0.0	8.0	0.00011277	0.0	40.0	16.0	10.0	0.00056385	0.00022554	0.0001409625
Rock	520.0	15.0	0.0	505.0	0.00318766	9.195e-05	5000.0	2307.69230769	1500.0	0.03065	0.0141461538462	0.009195
Pierce	34.0	0.0	0.0	34.0	0.00079897	0.0	170.0	68.0	42.5	0.00399485	0.00159794	0.0009987125
Douglas	16.0	0.0	0.0	16.0	0.0003703	0.0	80.0	32.0	20.0	0.0018515	0.0007406	0.000462875
Ozaukee	133.0	11.0	0.0	122.0	0.00149192	0.00012339	3666.66666667	1692.30769231	1100.0	0.04113	0.0189830769231	0.012339
Bayfield	3.0	1.0	0.0	2.0	0.00019944	6.648e-05	333.333333333	153.846153846	100.0	0.02216	0.0102276923077	0.006648
Langlade	1.0	0.0	0.0	1.0	5.19e-05	0.0	5.0	2.0	1.25	0.0002595	0.0001038	6.4875e-05
Jefferson	75.0	3.0	0.0	72.0	0.00088102	3.524e-05	1000.0	461.538461538	300.0	0.0117466666667	0.00542153846154	0.003524
Forest	11.0	0.0	0.0	11.0	0.00122345	0.0	55.0	22.0	13.75	0.00611725	0.0024469	0.0015293125
Waushara	7.0	0.0	0.0	7.0	0.00028851	0.0	35.0	14.0	8.75	0.00144255	0.00057702	0.0003606375
Fond du Lac	155.0	4.0	0.0	151.0	0.00150389	3.881e-05	1333.33333333	615.384615385	400.0	0.0129366666667	0.00597076923077	0.003881
Crawford	25.0	0.0	0.0	25.0	0.00153459	0.0	125.0	50.0	31.25	0.00767295	0.00306918	0.0019182375
Racine	1269.0	22.0	0.0	1247.0	0.00645526	0.00011191	7333.33333333	3384.61538462	2200.0	0.0373033333333	0.0172169230769	0.011191
Richland	14.0	4.0	0.0	10.0	0.00080566	0.00023019	1333.33333333	615.384615385	400.0	0.07673	0.0354138461538	0.023019
Dodge	137.0	1.0	0.0	136.0	0.00155953	1.138e-05	333.333333333	153.846153846	100.0	0.00379333333333	0.00175076923077	0.001138
Brown	2204.0	31.0	0.0	2173.0	0.0083682	0.0001177	10333.3333333	4769.23076923	3100.0	0.0392333333333	0.0181076923077	0.01177
Iowa	11.0	0.0	0.0	11.0	0.00046275	0.0	55.0	22.0	13.75	0.00231375	0.0009255	0.0005784375
Columbia	37.0	1.0	0.0	36.0	0.00064507	1.743e-05	333.333333333	153.846153846	100.0	0.00581	0.00268153846154	0.001743
Dunn	21.0	0.0	0.0	21.0	0.00046531	0.0	105.0	42.0	26.25	0.00232655	0.00093062	0.0005816375
Barron	11.0	0.0	0.0	11.0	0.00024356	0.0	55.0	22.0	13.75	0.0012178	0.00048712	0.00030445
Green Lake	13.0	0.0	0.0	13.0	0.00068718	0.0	65.0	26.0	16.25	0.0034359	0.00137436	0.000858975
Manitowoc	28.0	1.0	0.0	27.0	0.0003541	1.265e-05	333.333333333	153.846153846	100.0	0.00421666666667	0.00194615384615	0.001265
Wood	9.0	0.0	0.0	9.0	0.00012319	0.0	45.0	18.0	11.25	0.00061595	0.00024638	0.0001539875
Oconto	32.0	0.0	0.0	32.0	0.00084589	0.0	160.0	64.0	40.0	0.00422945	0.00169178	0.0010573625
Walworth	329.0	11.0	0.0	318.0	0.00317206	0.00010606	3666.66666667	1692.30769231	1100.0	0.0353533333333	0.0163169230769	0.010606
Vernon	14.0	0.0	0.0	14.0	0.00045477	0.0	70.0	28.0	17.5	0.00227385	0.00090954	0.0005684625
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Sauk	77.0	3.0	0.0	74.0	0.00119846	4.669e-05	1000.0	461.538461538	300.0	0.0155633333333	0.00718307692308	0.004669
Sawyer	7.0	0.0	0.0	7.0	0.00042453	0.0	35.0	14.0	8.75	0.00212265	0.00084906	0.0005306625
Marquette	3.0	1.0	0.0	2.0	0.00019438	6.479e-05	333.333333333	153.846153846	100.0	0.0215966666667	0.00996769230769	0.006479
Waukesha	537.0	25.0	0.0	512.0	0.00133227	6.202e-05	8333.33333333	3846.15384615	2500.0	0.0206733333333	0.00954153846154	0.006202
Rusk	4.0	0.0	0.0	4.0	0.00028275	0.0	20.0	8.0	5.0	0.00141375	0.0005655	0.0003534375
Lincoln	3.0	0.0	0.0	3.0	0.00010835	0.0	15.0	6.0	3.75	0.00054175	0.0002167	0.0001354375
Vilas	6.0	0.0	0.0	6.0	0.0002735	0.0	30.0	12.0	7.5	0.0013675	0.000547	0.000341875
Adams	4.0	1.0	0.0	3.0	0.00019658	4.914e-05	333.333333333	153.846153846	100.0	0.01638	0.00756	0.004914
Trempealeau	13.0	0.0	0.0	13.0	0.00044155	0.0	65.0	26.0	16.25	0.00220775	0.0008831	0.0005519375
Sheboygan	78.0	3.0	0.0	75.0	0.00067558	2.598e-05	1000.0	461.538461538	300.0	0.00866	0.00399692307692	0.002598
Oneida	7.0	0.0	0.0	7.0	0.00019735	0.0	35.0	14.0	8.75	0.00098675	0.0003947	0.0002466875
La Crosse	48.0	0.0	0.0	48.0	0.00040599	0.0	240.0	96.0	60.0	0.00202995	0.00081198	0.0005074875
Green	49.0	0.0	0.0	49.0	0.00132687	0.0	245.0	98.0	61.25	0.00663435	0.00265374	0.0016585875
Iron	2.0	1.0	0.0	1.0	0.00035236	0.00017618	333.333333333	153.846153846	100.0	0.0587266666667	0.0271046153846	0.017618
Burnett	1.0	1.0	0.0	0.0	6.497e-05	6.497e-05	333.333333333	153.846153846	100.0	0.0216566666667	0.00999538461538	0.006497
Ashland	2.0	0.0	0.0	2.0	0.00012821	0.0	10.0	4.0	2.5	0.00064105	0.00025642	0.0001602625
Door	35.0	3.0	0.0	32.0	0.00126766	0.00010866	1000.0	461.538461538	300.0	0.03622	0.0167169230769	0.010866
Dane	587.0	26.0	0.0	561.0	0.0010823	4.794e-05	8666.66666667	4000.0	2600.0	0.01598	0.00737538461538	0.004794
Eau Claire	89.0	0.0	0.0	89.0	0.0008514	0.0	445.0	178.0	111.25	0.004257	0.0017028	0.00106425
Buffalo	5.0	1.0	0.0	4.0	0.00038095	7.619e-05	333.333333333	153.846153846	100.0	0.0253966666667	0.0117215384615	0.007619
Washburn	2.0	0.0	0.0	2.0	0.00012596	0.0	10.0	4.0	2.5	0.0006298	0.00025192	0.00015745
Taylor	1.0	0.0	0.0	1.0	4.899e-05	0.0	5.0	2.0	1.25	0.00024495	9.798e-05	6.12375e-05
Clark	28.0	4.0	0.0	24.0	0.00080671	0.00011524	1333.33333333	615.384615385	400.0	0.0384133333333	0.0177292307692	0.011524
Calumet	67.0	1.0	0.0	66.0	0.00133575	1.994e-05	333.333333333	153.846153846	100.0	0.00664666666667	0.00306769230769	0.001994
Pepin	1.0	0.0	0.0	1.0	0.00013719	0.0	5.0	2.0	1.25	0.00068595	0.00027438	0.0001714875
Polk	13.0	1.0	0.0	12.0	0.00029818	2.294e-05	333.333333333	153.846153846	100.0	0.00764666666667	0.00352923076923	0.002294
Chippewa	46.0	0.0	0.0	46.0	0.00071724	0.0	230.0	92.0	57.5	0.0035862	0.00143448	0.00089655
Washington	178.0	4.0	0.0	174.0	0.00131178	2.948e-05	1333.33333333	615.384615385	400.0	0.00982666666667	0.00453538461538	0.002948
Outagamie	174.0	5.0	0.0	169.0	0.00092867	2.669e-05	1666.66666667	769.230769231	500.0	0.00889666666667	0.00410615384615	0.002669
Saint Croix	58.0	0.0	0.0	58.0	0.00064664	0.0	290.0	116.0	72.5	0.0032332	0.00129328	0.0008083
Shawano	36.0	0.0	0.0	36.0	0.00088244	0.0	180.0	72.0	45.0	0.0044122	0.00176488	0.00110305
Milwaukee	5735.0	270.0	0.0	5465.0	0.0060483	0.00028475	90000.0	41538.4615385	27000.0	0.0949166666667	0.0438076923077	0.028475
Monroe	16.0	1.0	0.0	15.0	0.00034744	2.172e-05	333.333333333	153.846153846	100.0	0.00724	0.00334153846154	0.002172
Winnebago	160.0	1.0	0.0	159.0	0.00093556	5.85e-06	333.333333333	153.846153846	100.0	0.00195	0.0009	0.000585
Juneau	22.0	1.0	0.0	21.0	0.00082654	3.757e-05	333.333333333	153.846153846	100.0	0.0125233333333	0.00578	0.003757
Lafayette	17.0	0.0	0.0	17.0	0.0010201	0.0	85.0	34.0	21.25	0.0051005	0.0020402	0.001275125
Menominee	2.0	0.0	0.0	2.0	0.00042937	0.0	10.0	4.0	2.5	0.00214685	0.00085874	0.0005367125
Florence	2.0	0.0	0.0	2.0	0.00046286	0.0	10.0	4.0	2.5	0.0023143	0.00092572	0.000578575
Price	2.0	0.0	0.0	2.0	0.00014929	0.0	10.0	4.0	2.5	0.00074645	0.00029858	0.0001866125
Marathon	36.0	1.0	0.0	35.0	0.00026582	7.38e-06	333.333333333	153.846153846	100.0	0.00246	0.00113538461538	0.000738
Kewaunee	32.0	1.0	0.0	31.0	0.00156994	4.906e-05	333.333333333	153.846153846	100.0	0.0163533333333	0.00754769230769	0.004906
