Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Marinette	11.0	1.0	0.0	10.0	0.00027205	2.473e-05	333.333333333	153.846153846	100.0	0.00824333333333	0.00380461538462	0.002473
Jackson	12.0	1.0	0.0	11.0	0.00058599	4.883e-05	333.333333333	153.846153846	100.0	0.0162766666667	0.00751230769231	0.004883
Kenosha	571.0	14.0	0.0	557.0	0.00337291	8.27e-05	4666.66666667	2153.84615385	1400.0	0.0275666666667	0.0127230769231	0.00827
Grant	55.0	7.0	0.0	48.0	0.00106684	0.00013578	2333.33333333	1076.92307692	700.0	0.04526	0.0208892307692	0.013578
Portage	7.0	0.0	0.0	7.0	9.867e-05	0.0	35.0	14.0	8.75	0.00049335	0.00019734	0.0001233375
Rock	301.0	9.0	0.0	292.0	0.00184517	5.517e-05	3000.0	1384.61538462	900.0	0.01839	0.00848769230769	0.005517
Pierce	11.0	0.0	0.0	11.0	0.00025849	0.0	55.0	22.0	13.75	0.00129245	0.00051698	0.0003231125
Douglas	9.0	0.0	0.0	9.0	0.00020829	0.0	45.0	18.0	11.25	0.00104145	0.00041658	0.0002603625
Ozaukee	95.0	9.0	0.0	86.0	0.00106566	0.00010096	3000.0	1384.61538462	900.0	0.0336533333333	0.0155323076923	0.010096
Bayfield	3.0	1.0	0.0	2.0	0.00019944	6.648e-05	333.333333333	153.846153846	100.0	0.02216	0.0102276923077	0.006648
Sauk	67.0	3.0	0.0	64.0	0.00104282	4.669e-05	1000.0	461.538461538	300.0	0.0155633333333	0.00718307692308	0.004669
Jefferson	46.0	0.0	0.0	46.0	0.00054036	0.0	230.0	92.0	57.5	0.0027018	0.00108072	0.00067545
Waushara	4.0	0.0	0.0	4.0	0.00016486	0.0	20.0	8.0	5.0	0.0008243	0.00032972	0.000206075
Fond du Lac	77.0	3.0	0.0	74.0	0.00074709	2.911e-05	1000.0	461.538461538	300.0	0.00970333333333	0.00447846153846	0.002911
Crawford	7.0	0.0	0.0	7.0	0.00042969	0.0	35.0	14.0	8.75	0.00214845	0.00085938	0.0005371125
Racine	535.0	15.0	0.0	520.0	0.00272148	7.63e-05	5000.0	2307.69230769	1500.0	0.0254333333333	0.0117384615385	0.00763
