Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Marinette	33.0	2.0	0.0	31.0	0.00081614	4.946e-05	666.666666667	307.692307692	200.0	0.0164866666667	0.00760923076923	0.004946
Waupaca	27.0	1.0	0.0	26.0	0.00052809	1.956e-05	333.333333333	153.846153846	100.0	0.00652	0.00300923076923	0.001956
Jackson	15.0	1.0	0.0	14.0	0.00073249	4.883e-05	333.333333333	153.846153846	100.0	0.0162766666667	0.00751230769231	0.004883
Kenosha	1088.0	25.0	0.0	1063.0	0.00642684	0.00014768	8333.33333333	3846.15384615	2500.0	0.0492266666667	0.02272	0.014768
Grant	93.0	12.0	0.0	81.0	0.00180393	0.00023277	4000.0	1846.15384615	1200.0	0.07759	0.0358107692308	0.023277
Portage	11.0	0.0	0.0	11.0	0.00015506	0.0	55.0	22.0	13.75	0.0007753	0.00031012	0.000193825
Rock	607.0	18.0	0.0	589.0	0.00372098	0.00011034	6000.0	2769.23076923	1800.0	0.03678	0.0169753846154	0.011034
Pierce	44.0	0.0	0.0	44.0	0.00103396	0.0	220.0	88.0	55.0	0.0051698	0.00206792	0.00129245
Douglas	19.0	0.0	0.0	19.0	0.00043973	0.0	95.0	38.0	23.75	0.00219865	0.00087946	0.0005496625
Ozaukee	156.0	11.0	0.0	145.0	0.00174992	0.00012339	3666.66666667	1692.30769231	1100.0	0.04113	0.0189830769231	0.012339
Bayfield	3.0	1.0	0.0	2.0	0.00019944	6.648e-05	333.333333333	153.846153846	100.0	0.02216	0.0102276923077	0.006648
Langlade	2.0	0.0	0.0	2.0	0.0001038	0.0	10.0	4.0	2.5	0.000519	0.0002076	0.00012975
Jefferson	96.0	3.0	0.0	93.0	0.0011277	3.524e-05	1000.0	461.538461538	300.0	0.0117466666667	0.00542153846154	0.003524
Forest	26.0	1.0	0.0	25.0	0.00289178	0.00011122	333.333333333	153.846153846	100.0	0.0370733333333	0.0171107692308	0.011122
Waushara	8.0	0.0	0.0	8.0	0.00032972	0.0	40.0	16.0	10.0	0.0016486	0.00065944	0.00041215
Fond du Lac	192.0	5.0	0.0	187.0	0.00186288	4.851e-05	1666.66666667	769.230769231	500.0	0.01617	0.00746307692308	0.004851
Crawford	26.0	0.0	0.0	26.0	0.00159597	0.0	130.0	52.0	32.5	0.00797985	0.00319194	0.0019949625
Racine	1605.0	33.0	0.0	1572.0	0.00816445	0.00016787	11000.0	5076.92307692	3300.0	0.0559566666667	0.0258261538462	0.016787
Richland	14.0	4.0	0.0	10.0	0.00080566	0.00023019	1333.33333333	615.384615385	400.0	0.07673	0.0354138461538	0.023019
Dodge	172.0	1.0	0.0	171.0	0.00195795	1.138e-05	333.333333333	153.846153846	100.0	0.00379333333333	0.00175076923077	0.001138
Brown	2300.0	34.0	0.0	2266.0	0.0087327	0.00012909	11333.3333333	5230.76923077	3400.0	0.04303	0.01986	0.012909
Iowa	14.0	0.0	0.0	14.0	0.00058895	0.0	70.0	28.0	17.5	0.00294475	0.0011779	0.0007361875
Columbia	42.0	1.0	0.0	41.0	0.00073224	1.743e-05	333.333333333	153.846153846	100.0	0.00581	0.00268153846154	0.001743
Dunn	24.0	0.0	0.0	24.0	0.00053179	0.0	120.0	48.0	30.0	0.00265895	0.00106358	0.0006647375
Barron	14.0	0.0	0.0	14.0	0.00030998	0.0	70.0	28.0	17.5	0.0015499	0.00061996	0.000387475
Green Lake	16.0	0.0	0.0	16.0	0.00084576	0.0	80.0	32.0	20.0	0.0042288	0.00169152	0.0010572
Manitowoc	36.0	1.0	0.0	35.0	0.00045527	1.265e-05	333.333333333	153.846153846	100.0	0.00421666666667	0.00194615384615	0.001265
Wood	10.0	1.0	0.0	9.0	0.00013688	1.369e-05	333.333333333	153.846153846	100.0	0.00456333333333	0.00210615384615	0.001369
Oconto	35.0	0.0	0.0	35.0	0.00092519	0.0	175.0	70.0	43.75	0.00462595	0.00185038	0.0011564875
Walworth	372.0	16.0	0.0	356.0	0.00358665	0.00015426	5333.33333333	2461.53846154	1600.0	0.05142	0.0237323076923	0.015426
Vernon	20.0	0.0	0.0	20.0	0.00064967	0.0	100.0	40.0	25.0	0.00324835	0.00129934	0.0008120875
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Sauk	78.0	3.0	0.0	75.0	0.00121403	4.669e-05	1000.0	461.538461538	300.0	0.0155633333333	0.00718307692308	0.004669
Sawyer	8.0	0.0	0.0	8.0	0.00048517	0.0	40.0	16.0	10.0	0.00242585	0.00097034	0.0006064625
Marquette	3.0	1.0	0.0	2.0	0.00019438	6.479e-05	333.333333333	153.846153846	100.0	0.0215966666667	0.00996769230769	0.006479
Waukesha	650.0	28.0	0.0	622.0	0.00161262	6.947e-05	9333.33333333	4307.69230769	2800.0	0.0231566666667	0.0106876923077	0.006947
Rusk	5.0	0.0	0.0	5.0	0.00035343	0.0	25.0	10.0	6.25	0.00176715	0.00070686	0.0004417875
Lincoln	7.0	0.0	0.0	7.0	0.00025281	0.0	35.0	14.0	8.75	0.00126405	0.00050562	0.0003160125
Vilas	6.0	0.0	0.0	6.0	0.0002735	0.0	30.0	12.0	7.5	0.0013675	0.000547	0.000341875
Adams	4.0	1.0	0.0	3.0	0.00019658	4.914e-05	333.333333333	153.846153846	100.0	0.01638	0.00756	0.004914
Trempealeau	23.0	0.0	0.0	23.0	0.0007812	0.0	115.0	46.0	28.75	0.003906	0.0015624	0.0009765
Sheboygan	84.0	3.0	0.0	81.0	0.00072755	2.598e-05	1000.0	461.538461538	300.0	0.00866	0.00399692307692	0.002598
Oneida	9.0	0.0	0.0	9.0	0.00025374	0.0	45.0	18.0	11.25	0.0012687	0.00050748	0.000317175
La Crosse	51.0	0.0	0.0	51.0	0.00043136	0.0	255.0	102.0	63.75	0.0021568	0.00086272	0.0005392
Green	60.0	0.0	0.0	60.0	0.00162474	0.0	300.0	120.0	75.0	0.0081237	0.00324948	0.002030925
Iron	2.0	1.0	0.0	1.0	0.00035236	0.00017618	333.333333333	153.846153846	100.0	0.0587266666667	0.0271046153846	0.017618
Burnett	1.0	1.0	0.0	0.0	6.497e-05	6.497e-05	333.333333333	153.846153846	100.0	0.0216566666667	0.00999538461538	0.006497
Ashland	2.0	0.0	0.0	2.0	0.00012821	0.0	10.0	4.0	2.5	0.00064105	0.00025642	0.0001602625
Door	38.0	3.0	0.0	35.0	0.00137631	0.00010866	1000.0	461.538461538	300.0	0.03622	0.0167169230769	0.010866
Dane	679.0	27.0	0.0	652.0	0.00125193	4.978e-05	9000.0	4153.84615385	2700.0	0.0165933333333	0.00765846153846	0.004978
Eau Claire	99.0	0.0	0.0	99.0	0.00094706	0.0	495.0	198.0	123.75	0.0047353	0.00189412	0.001183825
Buffalo	5.0	1.0	0.0	4.0	0.00038095	7.619e-05	333.333333333	153.846153846	100.0	0.0253966666667	0.0117215384615	0.007619
Washburn	2.0	0.0	0.0	2.0	0.00012596	0.0	10.0	4.0	2.5	0.0006298	0.00025192	0.00015745
Taylor	1.0	0.0	0.0	1.0	4.899e-05	0.0	5.0	2.0	1.25	0.00024495	9.798e-05	6.12375e-05
Clark	32.0	4.0	0.0	28.0	0.00092195	0.00011524	1333.33333333	615.384615385	400.0	0.0384133333333	0.0177292307692	0.011524
Calumet	74.0	1.0	0.0	73.0	0.00147531	1.994e-05	333.333333333	153.846153846	100.0	0.00664666666667	0.00306769230769	0.001994
Pepin	1.0	0.0	0.0	1.0	0.00013719	0.0	5.0	2.0	1.25	0.00068595	0.00027438	0.0001714875
Polk	18.0	1.0	0.0	17.0	0.00041286	2.294e-05	333.333333333	153.846153846	100.0	0.00764666666667	0.00352923076923	0.002294
Chippewa	53.0	0.0	0.0	53.0	0.00082638	0.0	265.0	106.0	66.25	0.0041319	0.00165276	0.001032975
Washington	233.0	4.0	0.0	229.0	0.00171711	2.948e-05	1333.33333333	615.384615385	400.0	0.00982666666667	0.00453538461538	0.002948
Outagamie	204.0	8.0	0.0	196.0	0.00108878	4.27e-05	2666.66666667	1230.76923077	800.0	0.0142333333333	0.00656923076923	0.00427
Saint Croix	74.0	0.0	0.0	74.0	0.00082503	0.0	370.0	148.0	92.5	0.00412515	0.00165006	0.0010312875
Shawano	43.0	0.0	0.0	43.0	0.00105402	0.0	215.0	86.0	53.75	0.0052701	0.00210804	0.001317525
Milwaukee	6952.0	285.0	0.0	6667.0	0.00733178	0.00030057	95000.0	43846.1538462	28500.0	0.10019	0.0462415384615	0.030057
Monroe	16.0	1.0	0.0	15.0	0.00034744	2.172e-05	333.333333333	153.846153846	100.0	0.00724	0.00334153846154	0.002172
Winnebago	205.0	3.0	0.0	202.0	0.00119869	1.754e-05	1000.0	461.538461538	300.0	0.00584666666667	0.00269846153846	0.001754
Juneau	22.0	1.0	0.0	21.0	0.00082654	3.757e-05	333.333333333	153.846153846	100.0	0.0125233333333	0.00578	0.003757
Lafayette	26.0	0.0	0.0	26.0	0.00156016	0.0	130.0	52.0	32.5	0.0078008	0.00312032	0.0019502
Menominee	3.0	0.0	0.0	3.0	0.00064405	0.0	15.0	6.0	3.75	0.00322025	0.0012881	0.0008050625
Florence	2.0	0.0	0.0	2.0	0.00046286	0.0	10.0	4.0	2.5	0.0023143	0.00092572	0.000578575
Price	2.0	0.0	0.0	2.0	0.00014929	0.0	10.0	4.0	2.5	0.00074645	0.00029858	0.0001866125
Marathon	43.0	1.0	0.0	42.0	0.00031751	7.38e-06	333.333333333	153.846153846	100.0	0.00246	0.00113538461538	0.000738
Kewaunee	34.0	1.0	0.0	33.0	0.00166806	4.906e-05	333.333333333	153.846153846	100.0	0.0163533333333	0.00754769230769	0.004906
