Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Marinette	8.0	1.0	0.0	7.0	0.00019785	2.473e-05	333.333333333	153.846153846	100.0	0.00824333333333	0.00380461538462	0.002473
Jackson	12.0	1.0	0.0	11.0	0.00058599	4.883e-05	333.333333333	153.846153846	100.0	0.0162766666667	0.00751230769231	0.004883
Kenosha	314.0	7.0	0.0	307.0	0.00185481	4.135e-05	2333.33333333	1076.92307692	700.0	0.0137833333333	0.00636153846154	0.004135
Grant	27.0	3.0	0.0	24.0	0.00052372	5.819e-05	1000.0	461.538461538	300.0	0.0193966666667	0.00895230769231	0.005819
Portage	4.0	0.0	0.0	4.0	5.638e-05	0.0	20.0	8.0	5.0	0.0002819	0.00011276	7.0475e-05
Rock	120.0	4.0	0.0	116.0	0.00073561	2.452e-05	1333.33333333	615.384615385	400.0	0.00817333333333	0.00377230769231	0.002452
Trempealeau	2.0	0.0	0.0	2.0	6.793e-05	0.0	10.0	4.0	2.5	0.00033965	0.00013586	8.49125e-05
Douglas	9.0	0.0	0.0	9.0	0.00020829	0.0	45.0	18.0	11.25	0.00104145	0.00041658	0.0002603625
Ozaukee	80.0	9.0	0.0	71.0	0.00089739	0.00010096	3000.0	1384.61538462	900.0	0.0336533333333	0.0155323076923	0.010096
Bayfield	3.0	1.0	0.0	2.0	0.00019944	6.648e-05	333.333333333	153.846153846	100.0	0.02216	0.0102276923077	0.006648
Sauk	38.0	3.0	0.0	35.0	0.00059145	4.669e-05	1000.0	461.538461538	300.0	0.0155633333333	0.00718307692308	0.004669
Jefferson	38.0	0.0	0.0	38.0	0.00044638	0.0	190.0	76.0	47.5	0.0022319	0.00089276	0.000557975
Waushara	2.0	0.0	0.0	2.0	8.243e-05	0.0	10.0	4.0	2.5	0.00041215	0.00016486	0.0001030375
Fond du Lac	67.0	3.0	0.0	64.0	0.00065007	2.911e-05	1000.0	461.538461538	300.0	0.00970333333333	0.00447846153846	0.002911
Crawford	3.0	0.0	0.0	3.0	0.00018415	0.0	15.0	6.0	3.75	0.00092075	0.0003683	0.0002301875
Racine	229.0	10.0	0.0	219.0	0.0011649	5.087e-05	3333.33333333	1538.46153846	1000.0	0.0169566666667	0.00782615384615	0.005087
Richland	10.0	1.0	0.0	9.0	0.00057547	5.755e-05	333.333333333	153.846153846	100.0	0.0191833333333	0.00885384615385	0.005755
Dodge	21.0	1.0	0.0	20.0	0.00023905	1.138e-05	333.333333333	153.846153846	100.0	0.00379333333333	0.00175076923077	0.001138
Brown	605.0	2.0	0.0	603.0	0.00229708	7.59e-06	666.666666667	307.692307692	200.0	0.00253	0.00116769230769	0.000759
Iowa	7.0	0.0	0.0	7.0	0.00029448	0.0	35.0	14.0	8.75	0.0014724	0.00058896	0.0003681
Columbia	27.0	1.0	0.0	26.0	0.00047073	1.743e-05	333.333333333	153.846153846	100.0	0.00581	0.00268153846154	0.001743
Dunn	9.0	0.0	0.0	9.0	0.00019942	0.0	45.0	18.0	11.25	0.0009971	0.00039884	0.000249275
Barron	6.0	0.0	0.0	6.0	0.00013285	0.0	30.0	12.0	7.5	0.00066425	0.0002657	0.0001660625
