Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.018	0.018	2.018	0.0	0.0	1.0	1.17e-06	1.17e-06	0.00013111	0.0	0.0	6.497e-05
Brown	8.258	8.258	2466.258	0.08	0.08	38.08	3.135e-05	3.135e-05	0.00936395	3e-07	3e-07	0.00014458
Wood	0.387	0.387	17.387	0.0	0.0	1.0	5.3e-06	5.3e-06	0.000238	0.0	0.0	1.369e-05
Forest	0.662	0.662	34.662	0.0	0.0	2.0	7.363e-05	7.363e-05	0.00385519	0.0	0.0	0.00022244
Richland	0.0	0.0	14.0	0.0	0.0	4.0	0.0	0.0	0.00080566	0.0	0.0	0.00023019
Green	0.373	0.373	75.373	0.0	0.0	0.0	1.01e-05	1.01e-05	0.00204102	0.0	0.0	0.0
Manitowoc	0.396	0.396	42.396	0.0	0.0	1.0	5.01e-06	5.01e-06	0.00053616	0.0	0.0	1.265e-05
Green Lake	0.258	0.258	24.258	0.0	0.0	0.0	1.364e-05	1.364e-05	0.00128227	0.0	0.0	0.0
Pierce	0.436	0.436	52.436	0.0	0.0	0.0	1.025e-05	1.025e-05	0.00123219	0.0	0.0	0.0
Lincoln	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00025281	0.0	0.0	0.0
Fond du Lac	3.627	3.627	262.627	0.151	0.151	6.151	3.519e-05	3.519e-05	0.00254814	1.47e-06	1.47e-06	5.968e-05
Ozaukee	2.147	2.147	192.147	0.044	0.044	13.044	2.408e-05	2.408e-05	0.0021554	4.9e-07	4.9e-07	0.00014632
Washington	2.911	2.911	292.911	0.236	0.236	11.236	2.145e-05	2.145e-05	0.00215863	1.74e-06	1.74e-06	8.28e-05
Langlade	0.231	0.231	5.231	0.236	0.236	0.236	1.199e-05	1.199e-05	0.00027149	1.225e-05	1.225e-05	1.225e-05
Jefferson	3.533	3.533	158.533	0.08	0.08	4.08	4.15e-05	4.15e-05	0.00186227	9.4e-07	9.4e-07	4.793e-05
Trempealeau	2.431	2.431	58.431	0.08	0.08	0.08	8.257e-05	8.257e-05	0.00198461	2.72e-06	2.72e-06	2.72e-06
Monroe	0.689	0.689	30.689	0.0	0.0	1.0	1.496e-05	1.496e-05	0.00066641	0.0	0.0	2.172e-05
Chippewa	0.387	0.387	63.387	0.0	0.0	0.0	6.03e-06	6.03e-06	0.00098834	0.0	0.0	0.0
Douglas	0.151	0.151	20.151	0.0	0.0	0.0	3.49e-06	3.49e-06	0.00046637	0.0	0.0	0.0
Walworth	5.787	5.787	476.787	0.0	0.0	17.0	5.58e-05	5.58e-05	0.00459696	0.0	0.0	0.00016391
Waukesha	14.6	14.6	908.6	0.449	0.449	34.449	3.622e-05	3.622e-05	0.00225419	1.11e-06	1.11e-06	8.547e-05
Winnebago	23.036	23.036	529.036	0.098	0.098	9.098	0.0001347	0.0001347	0.00309342	5.7e-07	5.7e-07	5.32e-05
Marathon	2.164	2.164	81.164	0.0	0.0	1.0	1.598e-05	1.598e-05	0.00059931	0.0	0.0	7.38e-06
Iowa	0.044	0.044	17.044	0.0	0.0	0.0	1.85e-06	1.85e-06	0.00071701	0.0	0.0	0.0
Ashland	0.12	0.12	3.12	0.0	0.0	0.0	7.69e-06	7.69e-06	0.0002	0.0	0.0	0.0
Marquette	0.333	0.333	9.333	0.0	0.0	1.0	2.158e-05	2.158e-05	0.0006047	0.0	0.0	6.479e-05
Columbia	0.742	0.742	56.742	0.0	0.0	1.0	1.294e-05	1.294e-05	0.00098926	0.0	0.0	1.743e-05
Bayfield	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00019944	0.0	0.0	6.648e-05
Sheboygan	3.524	3.524	150.524	0.08	0.08	4.08	3.052e-05	3.052e-05	0.00130373	6.9e-07	6.9e-07	3.534e-05
Dane	16.498	16.498	949.498	0.196	0.196	30.196	3.042e-05	3.042e-05	0.00175067	3.6e-07	3.6e-07	5.567e-05
Pepin	0.0	0.0	1.0	0.196	0.196	0.196	0.0	0.0	0.00013719	2.689e-05	2.689e-05	2.689e-05
Florence	0.0	0.0	2.0	0.196	0.196	0.196	0.0	0.0	0.00046286	4.536e-05	4.536e-05	4.536e-05
Dodge	10.356	10.356	433.356	0.164	0.164	4.164	0.00011789	0.00011789	0.00493308	1.87e-06	1.87e-06	4.74e-05
Price	0.0	0.0	2.0	0.164	0.164	0.164	0.0	0.0	0.00014929	1.224e-05	1.224e-05	1.224e-05
Unassigned	0.0	0.0	1.0	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
Kewaunee	0.164	0.164	37.164	0.0	0.0	1.0	8.05e-06	8.05e-06	0.00182328	0.0	0.0	4.906e-05
Waupaca	2.28	2.28	73.28	0.062	0.062	3.062	4.459e-05	4.459e-05	0.00143327	1.21e-06	1.21e-06	5.989e-05
Eau Claire	1.573	1.573	133.573	0.062	0.062	0.062	1.505e-05	1.505e-05	0.00127779	5.9e-07	5.9e-07	5.9e-07
Adams	0.258	0.258	7.258	0.0	0.0	1.0	1.268e-05	1.268e-05	0.00035669	0.0	0.0	4.914e-05
Shawano	1.244	1.244	63.244	0.0	0.0	0.0	3.049e-05	3.049e-05	0.00155025	0.0	0.0	0.0
