Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Marinette	395.0	3.0	0.0	392.0	0.00976901	7.419e-05	1000.0	461.538461538	300.0	0.02473	0.0114138461538	0.007419
Waupaca	453.0	15.0	0.0	438.0	0.00886012	0.00029338	5000.0	2307.69230769	1500.0	0.0977933333333	0.0451353846154	0.029338
Jackson	58.0	1.0	0.0	57.0	0.00283231	4.883e-05	333.333333333	153.846153846	100.0	0.0162766666667	0.00751230769231	0.004883
Kenosha	2667.0	60.0	0.0	2607.0	0.01575403	0.00035442	20000.0	9230.76923077	6000.0	0.11814	0.0545261538462	0.035442
Grant	356.0	15.0	0.0	341.0	0.00690538	0.00029096	5000.0	2307.69230769	1500.0	0.0969866666667	0.0447630769231	0.029096
Portage	411.0	0.0	0.0	411.0	0.00579347	0.0	2055.0	822.0	513.75	0.02896735	0.01158694	0.0072418375
Rock	1432.0	26.0	0.0	1406.0	0.00877833	0.00015938	8666.66666667	4000.0	2600.0	0.0531266666667	0.02452	0.015938
Pierce	222.0	2.0	0.0	220.0	0.00521678	4.7e-05	666.666666667	307.692307692	200.0	0.0156666666667	0.00723076923077	0.0047
Douglas	173.0	0.0	0.0	173.0	0.00400389	0.0	865.0	346.0	216.25	0.02001945	0.00800778	0.0050048625
Ozaukee	692.0	17.0	0.0	675.0	0.00776246	0.0001907	5666.66666667	2615.38461538	1700.0	0.0635666666667	0.0293384615385	0.01907
Bayfield	27.0	1.0	0.0	26.0	0.00179497	6.648e-05	333.333333333	153.846153846	100.0	0.02216	0.0102276923077	0.006648
Langlade	65.0	1.0	0.0	64.0	0.00337347	5.19e-05	333.333333333	153.846153846	100.0	0.0173	0.00798461538462	0.00519
Jefferson	631.0	5.0	0.0	626.0	0.00741228	5.873e-05	1666.66666667	769.230769231	500.0	0.0195766666667	0.00903538461538	0.005873
Forest	59.0	4.0	0.0	55.0	0.00656212	0.00044489	1333.33333333	615.384615385	400.0	0.148296666667	0.0684446153846	0.044489
Waushara	116.0	1.0	0.0	115.0	0.00478094	4.122e-05	333.333333333	153.846153846	100.0	0.01374	0.00634153846154	0.004122
Fond du Lac	657.0	7.0	0.0	650.0	0.00637456	6.792e-05	2333.33333333	1076.92307692	700.0	0.02264	0.0104492307692	0.006792
Crawford	75.0	0.0	0.0	75.0	0.00460377	0.0	375.0	150.0	93.75	0.02301885	0.00920754	0.0057547125
Racine	3514.0	78.0	0.0	3436.0	0.01787531	0.00039678	26000.0	12000.0	7800.0	0.13226	0.0610430769231	0.039678
Richland	37.0	4.0	0.0	33.0	0.00212925	0.00023019	1333.33333333	615.384615385	400.0	0.07673	0.0354138461538	0.023019
Dodge	819.0	5.0	0.0	814.0	0.00932303	5.692e-05	1666.66666667	769.230769231	500.0	0.0189733333333	0.00875692307692	0.005692
Brown	4264.0	54.0	0.0	4210.0	0.01618966	0.00020503	18000.0	8307.69230769	5400.0	0.0683433333333	0.0315430769231	0.020503
Iowa	80.0	0.0	0.0	80.0	0.00336545	0.0	400.0	160.0	100.0	0.01682725	0.0067309	0.0042068125
Columbia	248.0	1.0	0.0	247.0	0.00432372	1.743e-05	333.333333333	153.846153846	100.0	0.00581	0.00268153846154	0.001743
Dunn	123.0	0.0	0.0	123.0	0.0027254	0.0	615.0	246.0	153.75	0.013627	0.0054508	0.00340675
Barron	293.0	3.0	0.0	290.0	0.00648747	6.642e-05	1000.0	461.538461538	300.0	0.02214	0.0102184615385	0.006642
Green Lake	56.0	0.0	0.0	56.0	0.00296014	0.0	280.0	112.0	70.0	0.0148007	0.00592028	0.003700175
Manitowoc	337.0	1.0	0.0	336.0	0.00426183	1.265e-05	333.333333333	153.846153846	100.0	0.00421666666667	0.00194615384615	0.001265
Wood	291.0	1.0	0.0	290.0	0.0039833	1.369e-05	333.333333333	153.846153846	100.0	0.00456333333333	0.00210615384615	0.001369
Oconto	248.0	0.0	0.0	248.0	0.00655564	0.0	1240.0	496.0	310.0	0.0327782	0.01311128	0.00819455
Walworth	1335.0	23.0	0.0	1312.0	0.01287144	0.00022176	7666.66666667	3538.46153846	2300.0	0.07392	0.0341169230769	0.022176
Vernon	64.0	0.0	0.0	64.0	0.00207893	0.0	320.0	128.0	80.0	0.01039465	0.00415786	0.0025986625
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Sauk	444.0	3.0	0.0	441.0	0.00691061	4.669e-05	1000.0	461.538461538	300.0	0.0155633333333	0.00718307692308	0.004669
Sawyer	67.0	0.0	0.0	67.0	0.00406331	0.0	335.0	134.0	83.75	0.02031655	0.00812662	0.0050791375
Marquette	80.0	1.0	0.0	79.0	0.00518336	6.479e-05	333.333333333	153.846153846	100.0	0.0215966666667	0.00996769230769	0.006479
Waukesha	4234.0	58.0	0.0	4176.0	0.01050433	0.00014389	19333.3333333	8923.07692308	5800.0	0.0479633333333	0.0221369230769	0.014389
Rusk	20.0	1.0	0.0	19.0	0.00141373	7.069e-05	333.333333333	153.846153846	100.0	0.0235633333333	0.0108753846154	0.007069
Lincoln	68.0	0.0	0.0	68.0	0.00245585	0.0	340.0	136.0	85.0	0.01227925	0.0049117	0.0030698125
Vilas	53.0	0.0	0.0	53.0	0.0024159	0.0	265.0	106.0	66.25	0.0120795	0.0048318	0.003019875
Adams	85.0	2.0	0.0	83.0	0.00417731	9.829e-05	666.666666667	307.692307692	200.0	0.0327633333333	0.0151215384615	0.009829
Trempealeau	336.0	2.0	0.0	334.0	0.01141227	6.793e-05	666.666666667	307.692307692	200.0	0.0226433333333	0.0104507692308	0.006793
Sheboygan	746.0	9.0	0.0	737.0	0.00646134	7.795e-05	3000.0	1384.61538462	900.0	0.0259833333333	0.0119923076923	0.007795
Oneida	131.0	0.0	0.0	131.0	0.00369326	0.0	655.0	262.0	163.75	0.0184663	0.00738652	0.004616575
La Crosse	908.0	1.0	0.0	907.0	0.00767995	8.46e-06	333.333333333	153.846153846	100.0	0.00282	0.00130153846154	0.000846
Green	162.0	1.0	0.0	161.0	0.0043868	2.708e-05	333.333333333	153.846153846	100.0	0.00902666666667	0.00416615384615	0.002708
Iron	75.0	1.0	0.0	74.0	0.01321353	0.00017618	333.333333333	153.846153846	100.0	0.0587266666667	0.0271046153846	0.017618
