Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Marinette	40.0	3.0	0.0	37.0	0.00098927	7.419e-05	1000.0	461.538461538	300.0	0.02473	0.0114138461538	0.007419
Waupaca	80.0	4.0	0.0	76.0	0.0015647	7.824e-05	1333.33333333	615.384615385	400.0	0.02608	0.0120369230769	0.007824
Jackson	21.0	1.0	0.0	20.0	0.00102549	4.883e-05	333.333333333	153.846153846	100.0	0.0162766666667	0.00751230769231	0.004883
Kenosha	1374.0	37.0	0.0	1337.0	0.00811625	0.00021856	12333.3333333	5692.30769231	3700.0	0.0728533333333	0.0336246153846	0.021856
Grant	107.0	12.0	0.0	95.0	0.00207549	0.00023277	4000.0	1846.15384615	1200.0	0.07759	0.0358107692308	0.023277
Portage	82.0	0.0	0.0	82.0	0.00115587	0.0	410.0	164.0	102.5	0.00577935	0.00231174	0.0014448375
Rock	761.0	22.0	0.0	739.0	0.00466502	0.00013486	7333.33333333	3384.61538462	2200.0	0.0449533333333	0.0207476923077	0.013486
Pierce	57.0	0.0	0.0	57.0	0.00133944	0.0	285.0	114.0	71.25	0.0066972	0.00267888	0.0016743
Douglas	20.0	0.0	0.0	20.0	0.00046288	0.0	100.0	40.0	25.0	0.0023144	0.00092576	0.0005786
Ozaukee	199.0	15.0	0.0	184.0	0.00223227	0.00016826	5000.0	2307.69230769	1500.0	0.0560866666667	0.0258861538462	0.016826
Bayfield	3.0	1.0	0.0	2.0	0.00019944	6.648e-05	333.333333333	153.846153846	100.0	0.02216	0.0102276923077	0.006648
Langlade	6.0	0.0	0.0	6.0	0.0003114	0.0	30.0	12.0	7.5	0.001557	0.0006228	0.00038925
Jefferson	161.0	4.0	0.0	157.0	0.00189125	4.699e-05	1333.33333333	615.384615385	400.0	0.0156633333333	0.00722923076923	0.004699
Forest	34.0	2.0	0.0	32.0	0.00378156	0.00022244	666.666666667	307.692307692	200.0	0.0741466666667	0.0342215384615	0.022244
Waushara	20.0	0.0	0.0	20.0	0.0008243	0.0	100.0	40.0	25.0	0.0041215	0.0016486	0.001030375
Fond du Lac	272.0	6.0	0.0	266.0	0.00263909	5.822e-05	2000.0	923.076923077	600.0	0.0194066666667	0.00895692307692	0.005822
Crawford	27.0	0.0	0.0	27.0	0.00165736	0.0	135.0	54.0	33.75	0.0082868	0.00331472	0.0020717
Racine	2033.0	55.0	0.0	1978.0	0.01034164	0.00027978	18333.3333333	8461.53846154	5500.0	0.09326	0.0430430769231	0.027978
Richland	14.0	4.0	0.0	10.0	0.00080566	0.00023019	1333.33333333	615.384615385	400.0	0.07673	0.0354138461538	0.023019
Dodge	424.0	4.0	0.0	420.0	0.00482657	4.553e-05	1333.33333333	615.384615385	400.0	0.0151766666667	0.00700461538462	0.004553
Brown	2492.0	39.0	0.0	2453.0	0.00946169	0.00014808	13000.0	6000.0	3900.0	0.04936	0.0227815384615	0.014808
Iowa	17.0	0.0	0.0	17.0	0.00071516	0.0	85.0	34.0	21.25	0.0035758	0.00143032	0.00089395
Columbia	58.0	1.0	0.0	57.0	0.00101119	1.743e-05	333.333333333	153.846153846	100.0	0.00581	0.00268153846154	0.001743
Dunn	29.0	0.0	0.0	29.0	0.00064257	0.0	145.0	58.0	36.25	0.00321285	0.00128514	0.0008032125
Barron	26.0	0.0	0.0	26.0	0.00057568	0.0	130.0	52.0	32.5	0.0028784	0.00115136	0.0007196
Green Lake	24.0	0.0	0.0	24.0	0.00126863	0.0	120.0	48.0	30.0	0.00634315	0.00253726	0.0015857875
Manitowoc	48.0	1.0	0.0	47.0	0.00060703	1.265e-05	333.333333333	153.846153846	100.0	0.00421666666667	0.00194615384615	0.001265
Wood	23.0	1.0	0.0	22.0	0.00031483	1.369e-05	333.333333333	153.846153846	100.0	0.00456333333333	0.00210615384615	0.001369
Oconto	45.0	0.0	0.0	45.0	0.00118953	0.0	225.0	90.0	56.25	0.00594765	0.00237906	0.0014869125
Walworth	480.0	17.0	0.0	463.0	0.00462793	0.00016391	5666.66666667	2615.38461538	1700.0	0.0546366666667	0.0252169230769	0.016391
Vernon	24.0	0.0	0.0	24.0	0.0007796	0.0	120.0	48.0	30.0	0.003898	0.0015592	0.0009745
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Sauk	87.0	3.0	0.0	84.0	0.00135411	4.669e-05	1000.0	461.538461538	300.0	0.0155633333333	0.00718307692308	0.004669
Sawyer	9.0	0.0	0.0	9.0	0.00054582	0.0	45.0	18.0	11.25	0.0027291	0.00109164	0.000682275
Marquette	9.0	1.0	0.0	8.0	0.00058313	6.479e-05	333.333333333	153.846153846	100.0	0.0215966666667	0.00996769230769	0.006479
Waukesha	928.0	35.0	0.0	893.0	0.00230232	8.683e-05	11666.6666667	5384.61538462	3500.0	0.0289433333333	0.0133584615385	0.008683
Rusk	10.0	0.0	0.0	10.0	0.00070686	0.0	50.0	20.0	12.5	0.0035343	0.00141372	0.000883575
