Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	3.473	3.473	1.319e-05	1.319e-05
Wood	0.0	0.0	0.0	0.0
Richland	2.767	2.767	0.00015923	0.00015923
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	2.635	2.635	2.557e-05	2.557e-05
Ozaukee	2.874	2.874	3.224e-05	3.224e-05
Washington	1.579	1.579	1.163e-05	1.163e-05
Jefferson	0.419	0.419	4.92e-06	4.92e-06
Trempealeau	0.85	0.85	2.889e-05	2.889e-05
Monroe	0.34	0.34	7.39e-06	7.39e-06
Chippewa	0.092	0.092	1.44e-06	1.44e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	1.078	1.078	1.039e-05	1.039e-05
Waukesha	5.566	5.566	1.381e-05	1.381e-05
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.339	0.339	2.51e-06	2.51e-06
Iowa	0.117	0.117	4.9e-06	4.9e-06
Ashland	0.898	0.898	5.758e-05	5.758e-05
Marquette	1.797	1.797	0.0001164	0.0001164
Columbia	1.078	1.078	1.879e-05	1.879e-05
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	1.976	1.976	1.712e-05	1.712e-05
Dane	4.871	4.871	8.98e-06	8.98e-06
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	1.018	1.018	9.74e-06	9.74e-06
Adams	1.701	1.701	8.359e-05	8.359e-05
Shawano	0.0	0.0	0.0	0.0
Buffalo	1.797	1.797	0.00013688	0.00013688
Dunn	0.12	0.12	2.65e-06	2.65e-06
Saint Croix	0.014	0.014	1.5e-07	1.5e-07
Kenosha	8.204	8.204	4.846e-05	4.846e-05
Rock	2.815	2.815	1.725e-05	1.725e-05
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.162	0.162	4e-06	4e-06
Clark	0.0	0.0	0.0	0.0
Oconto	0.898	0.898	2.374e-05	2.374e-05
Sauk	0.082	0.082	1.28e-06	1.28e-06
La Crosse	0.479	0.479	4.05e-06	4.05e-06
Racine	4.851	4.851	2.467e-05	2.467e-05
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.166	0.166	6.23e-06	6.23e-06
Milwaukee	74.257	74.257	7.831e-05	7.831e-05
Vilas	0.166	0.166	7.55e-06	7.55e-06
Crawford	1.749	1.749	0.00010733	0.00010733
Menominee	0.85	0.85	0.00018258	0.00018258
Calumet	0.18	0.18	3.58e-06	3.58e-06
Outagamie	1.192	1.192	6.36e-06	6.36e-06
Waushara	0.0	0.0	0.0	0.0
Portage	0.221	0.221	3.11e-06	3.11e-06
Oneida	4.612	4.612	0.00013001	0.00013001
Grant	0.17	0.17	3.3e-06	3.3e-06
Door	6.288	6.288	0.00022774	0.00022774
Jackson	3.593	3.593	0.00017546	0.00017546
