Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Marinette	315.0	3.0	0.0	312.0	0.00779047	7.419e-05	1000.0	461.538461538	300.0	0.02473	0.0114138461538	0.007419
Waupaca	370.0	15.0	0.0	355.0	0.00723674	0.00029338	5000.0	2307.69230769	1500.0	0.0977933333333	0.0451353846154	0.029338
Jackson	48.0	1.0	0.0	47.0	0.00234398	4.883e-05	333.333333333	153.846153846	100.0	0.0162766666667	0.00751230769231	0.004883
Kenosha	2474.0	53.0	0.0	2421.0	0.01461398	0.00031307	17666.6666667	8153.84615385	5300.0	0.104356666667	0.0481646153846	0.031307
Grant	328.0	14.0	0.0	314.0	0.00636226	0.00027156	4666.66666667	2153.84615385	1400.0	0.09052	0.0417784615385	0.027156
Portage	354.0	0.0	0.0	354.0	0.00498999	0.0	1770.0	708.0	442.5	0.02494995	0.00997998	0.0062374875
Rock	1366.0	26.0	0.0	1340.0	0.00837374	0.00015938	8666.66666667	4000.0	2600.0	0.0531266666667	0.02452	0.015938
Pierce	170.0	0.0	0.0	170.0	0.00399483	0.0	850.0	340.0	212.5	0.01997415	0.00798966	0.0049935375
Douglas	133.0	0.0	0.0	133.0	0.00307813	0.0	665.0	266.0	166.25	0.01539065	0.00615626	0.0038476625
Ozaukee	568.0	17.0	0.0	551.0	0.0063715	0.0001907	5666.66666667	2615.38461538	1700.0	0.0635666666667	0.0293384615385	0.01907
Bayfield	20.0	1.0	0.0	19.0	0.00132961	6.648e-05	333.333333333	153.846153846	100.0	0.02216	0.0102276923077	0.006648
Langlade	48.0	1.0	0.0	47.0	0.00249118	5.19e-05	333.333333333	153.846153846	100.0	0.0173	0.00798461538462	0.00519
Jefferson	556.0	5.0	0.0	551.0	0.00653126	5.873e-05	1666.66666667	769.230769231	500.0	0.0195766666667	0.00903538461538	0.005873
Forest	59.0	4.0	0.0	55.0	0.00656212	0.00044489	1333.33333333	615.384615385	400.0	0.148296666667	0.0684446153846	0.044489
Waushara	106.0	0.0	0.0	106.0	0.00436879	0.0	530.0	212.0	132.5	0.02184395	0.00873758	0.0054609875
Fond du Lac	560.0	6.0	0.0	554.0	0.00543341	5.822e-05	2000.0	923.076923077	600.0	0.0194066666667	0.00895692307692	0.005822
Crawford	62.0	0.0	0.0	62.0	0.00380578	0.0	310.0	124.0	77.5	0.0190289	0.00761156	0.004757225
Racine	3245.0	76.0	0.0	3169.0	0.01650694	0.0003866	25333.3333333	11692.3076923	7600.0	0.128866666667	0.0594769230769	0.03866
Richland	32.0	4.0	0.0	28.0	0.00184151	0.00023019	1333.33333333	615.384615385	400.0	0.07673	0.0354138461538	0.023019
Dodge	702.0	5.0	0.0	697.0	0.00799117	5.692e-05	1666.66666667	769.230769231	500.0	0.0189733333333	0.00875692307692	0.005692
Brown	4008.0	51.0	0.0	3957.0	0.01521767	0.00019364	17000.0	7846.15384615	5100.0	0.0645466666667	0.0297907692308	0.019364
Iowa	63.0	0.0	0.0	63.0	0.00265029	0.0	315.0	126.0	78.75	0.01325145	0.00530058	0.0033128625
Columbia	224.0	1.0	0.0	223.0	0.0039053	1.743e-05	333.333333333	153.846153846	100.0	0.00581	0.00268153846154	0.001743
Dunn	105.0	0.0	0.0	105.0	0.00232656	0.0	525.0	210.0	131.25	0.0116328	0.00465312	0.0029082
Barron	255.0	3.0	0.0	252.0	0.00564609	6.642e-05	1000.0	461.538461538	300.0	0.02214	0.0102184615385	0.006642
Green Lake	52.0	0.0	0.0	52.0	0.0027487	0.0	260.0	104.0	65.0	0.0137435	0.0054974	0.003435875
Manitowoc	301.0	1.0	0.0	300.0	0.00380656	1.265e-05	333.333333333	153.846153846	100.0	0.00421666666667	0.00194615384615	0.001265
Wood	238.0	1.0	0.0	237.0	0.00325782	1.369e-05	333.333333333	153.846153846	100.0	0.00456333333333	0.00210615384615	0.001369
Oconto	183.0	0.0	0.0	183.0	0.00483743	0.0	915.0	366.0	228.75	0.02418715	0.00967486	0.0060467875
Walworth	1237.0	21.0	0.0	1216.0	0.01192657	0.00020247	7000.0	3230.76923077	2100.0	0.06749	0.0311492307692	0.020247
Vernon	58.0	0.0	0.0	58.0	0.00188403	0.0	290.0	116.0	72.5	0.00942015	0.00376806	0.0023550375
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Sauk	386.0	3.0	0.0	383.0	0.00600788	4.669e-05	1000.0	461.538461538	300.0	0.0155633333333	0.00718307692308	0.004669
Sawyer	37.0	0.0	0.0	37.0	0.00224392	0.0	185.0	74.0	46.25	0.0112196	0.00448784	0.0028049
Marquette	71.0	1.0	0.0	70.0	0.00460023	6.479e-05	333.333333333	153.846153846	100.0	0.0215966666667	0.00996769230769	0.006479
Waukesha	3663.0	55.0	0.0	3608.0	0.00908771	0.00013645	18333.3333333	8461.53846154	5500.0	0.0454833333333	0.0209923076923	0.013645
Rusk	16.0	1.0	0.0	15.0	0.00113098	7.069e-05	333.333333333	153.846153846	100.0	0.0235633333333	0.0108753846154	0.007069
Lincoln	63.0	0.0	0.0	63.0	0.00227527	0.0	315.0	126.0	78.75	0.01137635	0.00455054	0.0028440875
Vilas	38.0	0.0	0.0	38.0	0.00173215	0.0	190.0	76.0	47.5	0.00866075	0.0034643	0.0021651875
Adams	73.0	2.0	0.0	71.0	0.00358758	9.829e-05	666.666666667	307.692307692	200.0	0.0327633333333	0.0151215384615	0.009829
Trempealeau	307.0	2.0	0.0	305.0	0.01042728	6.793e-05	666.666666667	307.692307692	200.0	0.0226433333333	0.0104507692308	0.006793
Sheboygan	609.0	5.0	0.0	604.0	0.00527474	4.331e-05	1666.66666667	769.230769231	500.0	0.0144366666667	0.00666307692308	0.004331
Oneida	88.0	0.0	0.0	88.0	0.00248097	0.0	440.0	176.0	110.0	0.01240485	0.00496194	0.0031012125
La Crosse	821.0	1.0	0.0	820.0	0.00694409	8.46e-06	333.333333333	153.846153846	100.0	0.00282	0.00130153846154	0.000846
Green	130.0	1.0	0.0	129.0	0.00352027	2.708e-05	333.333333333	153.846153846	100.0	0.00902666666667	0.00416615384615	0.002708
Iron	72.0	1.0	0.0	71.0	0.01268499	0.00017618	333.333333333	153.846153846	100.0	0.0587266666667	0.0271046153846	0.017618
Burnett	14.0	1.0	0.0	13.0	0.00090956	6.497e-05	333.333333333	153.846153846	100.0	0.0216566666667	0.00999538461538	0.006497
Ashland	20.0	0.0	0.0	20.0	0.00128205	0.0	100.0	40.0	25.0	0.00641025	0.0025641	0.0016025625
Door	85.0	3.0	0.0	82.0	0.00307859	0.00010866	1000.0	461.538461538	300.0	0.03622	0.0167169230769	0.010866
Dane	4198.0	37.0	0.0	4161.0	0.00774019	6.822e-05	12333.3333333	5692.30769231	3700.0	0.02274	0.0104953846154	0.006822
Eau Claire	503.0	3.0	0.0	500.0	0.00481183	2.87e-05	1000.0	461.538461538	300.0	0.00956666666667	0.00441538461538	0.00287
Buffalo	41.0	2.0	0.0	39.0	0.00312381	0.00015238	666.666666667	307.692307692	200.0	0.0507933333333	0.0234430769231	0.015238
Washburn	34.0	0.0	0.0	34.0	0.00214133	0.0	170.0	68.0	42.5	0.01070665	0.00428266	0.0026766625
Taylor	52.0	0.0	0.0	52.0	0.00254752	0.0	260.0	104.0	65.0	0.0127376	0.00509504	0.0031844
Clark	174.0	7.0	0.0	167.0	0.00501311	0.00020168	2333.33333333	1076.92307692	700.0	0.0672266666667	0.0310276923077	0.020168
Calumet	256.0	2.0	0.0	254.0	0.00510377	3.987e-05	666.666666667	307.692307692	200.0	0.01329	0.00613384615385	0.003987
Pepin	40.0	0.0	0.0	40.0	0.00548772	0.0	200.0	80.0	50.0	0.0274386	0.01097544	0.00685965
Polk	120.0	2.0	0.0	118.0	0.00275242	4.587e-05	666.666666667	307.692307692	200.0	0.01529	0.00705692307692	0.004587
Chippewa	209.0	0.0	0.0	209.0	0.00325875	0.0	1045.0	418.0	261.25	0.01629375	0.0065175	0.0040734375
Washington	880.0	22.0	0.0	858.0	0.00648523	0.00016213	7333.33333333	3384.61538462	2200.0	0.0540433333333	0.0249430769231	0.016213
Outagamie	1102.0	13.0	0.0	1089.0	0.00588157	6.938e-05	4333.33333333	2000.0	1300.0	0.0231266666667	0.0106738461538	0.006938
Saint Croix	447.0	2.0	0.0	445.0	0.00498361	2.23e-05	666.666666667	307.692307692	200.0	0.00743333333333	0.00343076923077	0.00223
Shawano	158.0	0.0	0.0	158.0	0.00387293	0.0	790.0	316.0	197.5	0.01936465	0.00774586	0.0048411625
Milwaukee	19727.0	446.0	0.0	19281.0	0.02080466	0.00047036	148666.666667	68615.3846154	44600.0	0.156786666667	0.0723630769231	0.047036
Monroe	222.0	1.0	0.0	221.0	0.00482074	2.172e-05	333.333333333	153.846153846	100.0	0.00724	0.00334153846154	0.002172
Winnebago	1055.0	17.0	0.0	1038.0	0.00616887	9.94e-05	5666.66666667	2615.38461538	1700.0	0.0331333333333	0.0152923076923	0.00994
Juneau	129.0	1.0	0.0	128.0	0.00484653	3.757e-05	333.333333333	153.846153846	100.0	0.0125233333333	0.00578	0.003757
Lafayette	108.0	0.0	0.0	108.0	0.00648065	0.0	540.0	216.0	135.0	0.03240325	0.0129613	0.0081008125
Menominee	19.0	0.0	0.0	19.0	0.004079	0.0	95.0	38.0	23.75	0.020395	0.008158	0.00509875
Florence	7.0	0.0	0.0	7.0	0.00162	0.0	35.0	14.0	8.75	0.0081	0.00324	0.002025
Price	22.0	0.0	0.0	22.0	0.00164216	0.0	110.0	44.0	27.5	0.0082108	0.00328432	0.0020527
Marathon	578.0	6.0	0.0	572.0	0.00426795	4.43e-05	2000.0	923.076923077	600.0	0.0147666666667	0.00681538461538	0.00443
