Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Marinette	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kenosha	13.0	0.0	0.0	0.0	7.679e-05	0.0	65.0	26.0	16.25	0.00038395	0.00015358	9.59875e-05
Grant	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Portage	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rock	3.0	0.0	0.0	0.0	1.839e-05	0.0	15.0	6.0	3.75	9.195e-05	3.678e-05	2.29875e-05
Pierce	3.0	0.0	0.0	0.0	7.05e-05	0.0	15.0	6.0	3.75	0.0003525	0.000141	8.8125e-05
Douglas	4.0	0.0	0.0	0.0	9.258e-05	0.0	20.0	8.0	5.0	0.0004629	0.00018516	0.000115725
Ozaukee	16.0	1.0	0.0	0.0	0.00017948	1.122e-05	333.333333333	153.846153846	100.0	0.00374	0.00172615384615	0.001122
Bayfield	1.0	0.0	0.0	0.0	6.648e-05	0.0	5.0	2.0	1.25	0.0003324	0.00013296	8.31e-05
Langlade	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	4.0	0.0	0.0	0.0	4.699e-05	0.0	20.0	8.0	5.0	0.00023495	9.398e-05	5.87375e-05
Forest	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Waushara	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fond du Lac	18.0	1.0	0.0	0.0	0.00017465	9.7e-06	333.333333333	153.846153846	100.0	0.00323333333333	0.00149230769231	0.00097
Crawford	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Racine	5.0	0.0	0.0	0.0	2.543e-05	0.0	25.0	10.0	6.25	0.00012715	5.086e-05	3.17875e-05
Richland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dodge	2.0	0.0	0.0	0.0	2.277e-05	0.0	10.0	4.0	2.5	0.00011385	4.554e-05	2.84625e-05
Brown	3.0	0.0	0.0	0.0	1.139e-05	0.0	15.0	6.0	3.75	5.695e-05	2.278e-05	1.42375e-05
Iowa	1.0	0.0	0.0	0.0	4.207e-05	0.0	5.0	2.0	1.25	0.00021035	8.414e-05	5.25875e-05
Columbia	5.0	0.0	0.0	0.0	8.717e-05	0.0	25.0	10.0	6.25	0.00043585	0.00017434	0.0001089625
Dunn	1.0	0.0	0.0	0.0	2.216e-05	0.0	5.0	2.0	1.25	0.0001108	4.432e-05	2.77e-05
Barron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Green Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oconto	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Walworth	4.0	0.0	0.0	0.0	3.857e-05	0.0	20.0	8.0	5.0	0.00019285	7.714e-05	4.82125e-05
Vernon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wood	1.0	0.0	0.0	0.0	1.369e-05	0.0	5.0	2.0	1.25	6.845e-05	2.738e-05	1.71125e-05
Sauk	4.0	0.0	0.0	0.0	6.226e-05	0.0	20.0	8.0	5.0	0.0003113	0.00012452	7.7825e-05
Sawyer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Waukesha	31.0	0.0	0.0	0.0	7.691e-05	0.0	155.0	62.0	38.75	0.00038455	0.00015382	9.61375e-05
Rusk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vilas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trempealeau	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sheboygan	6.0	0.0	0.0	0.0	5.197e-05	0.0	30.0	12.0	7.5	0.00025985	0.00010394	6.49625e-05
Oneida	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
La Crosse	5.0	0.0	0.0	0.0	4.229e-05	0.0	25.0	10.0	6.25	0.00021145	8.458e-05	5.28625e-05
Green	1.0	0.0	0.0	0.0	2.708e-05	0.0	5.0	2.0	1.25	0.0001354	5.416e-05	3.385e-05
Iron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Burnett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ashland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Door	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dane	72.0	0.0	0.0	0.0	0.00013275	0.0	360.0	144.0	90.0	0.00066375	0.0002655	0.0001659375
Eau Claire	4.0	0.0	0.0	0.0	3.827e-05	0.0	20.0	8.0	5.0	0.00019135	7.654e-05	4.78375e-05
Buffalo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Washburn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Calumet	1.0	0.0	0.0	0.0	1.994e-05	0.0	5.0	2.0	1.25	9.97e-05	3.988e-05	2.4925e-05
Pepin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chippewa	1.0	0.0	0.0	0.0	1.559e-05	0.0	5.0	2.0	1.25	7.795e-05	3.118e-05	1.94875e-05
Washington	17.0	0.0	0.0	0.0	0.00012528	0.0	85.0	34.0	21.25	0.0006264	0.00025056	0.0001566
Outagamie	2.0	0.0	0.0	0.0	1.067e-05	0.0	10.0	4.0	2.5	5.335e-05	2.134e-05	1.33375e-05
Saint Croix	4.0	0.0	0.0	0.0	4.46e-05	0.0	20.0	8.0	5.0	0.000223	8.92e-05	5.575e-05
Shawano	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Milwaukee	243.0	3.0	0.0	0.0	0.00025627	3.16e-06	1000.0	461.538461538	300.0	0.00105333333333	0.000486153846154	0.000316
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Winnebago	5.0	0.0	0.0	0.0	2.924e-05	0.0	25.0	10.0	6.25	0.0001462	5.848e-05	3.655e-05
Juneau	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Menominee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Price	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marathon	1.0	0.0	0.0	0.0	7.38e-06	0.0	5.0	2.0	1.25	3.69e-05	1.476e-05	9.225e-06
Kewaunee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
