Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.001	20.311	20.661	0.003	4.241	10.629	6e-08	0.00131958	0.00134232	1.9e-07	0.00027553	0.00069055
Brown	0.042	1092.655	1110.043	0.0	2.792	382.246	1.6e-07	0.00414862	0.00421464	0.0	1.06e-05	0.00145132
Wood	0.0	38.744	48.17	0.0	0.0	160.692	0.0	0.00053034	0.00065937	0.0	0.0	0.0021996
Forest	0.001	19.766	21.298	0.0	0.0	9.916	1.1e-07	0.00219842	0.00236881	0.0	0.0	0.00110288
Richland	0.03	41.241	90.241	0.0	0.0	4.0	1.73e-06	0.00237331	0.00519313	0.0	0.0	0.00023019
Green	0.0	24.816	30.127	0.09	2306.482	2398.508	0.0	0.00067199	0.00081581	2.44e-06	0.0624572	0.06494917
Manitowoc	0.007	170.61	175.559	0.123	39.054	125.936	9e-08	0.0021576	0.00222019	1.56e-06	0.00049389	0.00159263
Green Lake	0.002	59.19	59.783	0.123	39.054	39.054	1.1e-07	0.00312877	0.00316011	6.5e-06	0.00206438	0.00206438
Pierce	0.0	35.957	38.457	0.004	7.102	62.788	0.0	0.00084495	0.0009037	9e-08	0.00016689	0.00147546
Lincoln	0.0	10.305	10.798	0.308	424.441	433.446	0.0	0.00037217	0.00038997	1.112e-05	0.01532887	0.01565409
Fond du Lac	0.02	502.976	516.232	0.0	0.62	233.328	1.9e-07	0.00488014	0.00500875	0.0	6.02e-06	0.00226387
Ozaukee	0.0	67.206	77.191	0.0	0.0	193.852	0.0	0.00075388	0.00086588	0.0	0.0	0.00217452
Washington	0.0	128.784	146.373	0.0	12.499	338.99	0.0	0.00094908	0.00107871	0.0	9.211e-05	0.00249821
Langlade	0.0	7.893	7.957	0.001	0.945	11.297	0.0	0.00040964	0.00041296	5e-08	4.905e-05	0.00058631
Trempealeau	0.0	15.289	18.471	0.0	0.0	58.141	0.0	0.00051929	0.00062737	0.0	0.0	0.00197476
Monroe	0.001	24.667	24.684	0.0	0.0	5.51	2e-08	0.00053565	0.00053601	0.0	0.0	0.00011965
Chippewa	0.004	99.137	103.438	0.0	0.0	0.0	6e-08	0.00154576	0.00161282	0.0	0.0	0.0
Douglas	0.0	1.82	7.252	0.0	0.0	0.0	0.0	4.212e-05	0.00016784	0.0	0.0	0.0
Walworth	0.007	173.51	186.204	0.447	165.18	388.031	7e-08	0.0016729	0.00179529	4.31e-06	0.00159259	0.00374121
Waukesha	0.0	224.238	280.578	0.0	12.277	1058.065	0.0	0.00055632	0.0006961	0.0	3.046e-05	0.002625
Winnebago	0.01	268.742	281.055	0.0	6.199	231.212	6e-08	0.00157141	0.0016434	0.0	3.625e-05	0.00135196
Marathon	0.002	61.679	67.365	0.0	0.067	110.446	1e-08	0.00045544	0.00049742	0.0	4.9e-07	0.00081553
Iowa	0.001	18.645	20.438	0.0	0.067	0.067	4e-08	0.00078436	0.00085979	0.0	2.82e-06	2.82e-06
Ashland	0.0	10.652	11.259	0.388	535.202	546.296	0.0	0.00068282	0.00072173	2.487e-05	0.03430782	0.03501897
Marquette	0.001	12.955	12.965	0.082	112.783	115.91	6e-08	0.00083938	0.00084003	5.31e-06	0.00730744	0.00751004
Columbia	0.003	83.626	89.201	0.0	0.0	90.146	5e-08	0.00145797	0.00155516	0.0	0.0	0.00157164
Sheboygan	0.009	232.532	233.362	0.0	0.449	97.479	8e-08	0.00201403	0.00202122	0.0	3.89e-06	0.0008443
Dane	0.022	555.401	576.137	0.221	70.302	525.877	4e-08	0.00102404	0.00106227	4.1e-07	0.00012962	0.0009696
Pepin	0.0	3.37	3.43	0.221	70.302	70.302	0.0	0.00046234	0.00047057	3.032e-05	0.00964494	0.00964494
Florence	0.001	18.573	23.484	0.221	70.302	70.302	2.3e-07	0.00429831	0.00543485	5.115e-05	0.01626984	0.01626984
Dodge	0.01	254.525	264.59	0.0	0.0	198.156	1.1e-07	0.00289737	0.00301194	0.0	0.0	0.00225569
Price	0.0	6.983	7.0	0.0	0.0	0.0	0.0	0.00052124	0.00052251	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
Kewaunee	0.0	15.069	15.796	0.0	0.0	21.49	0.0	0.00073929	0.00077496	0.0	0.0	0.00105431
Waupaca	0.007	178.589	185.387	0.0	0.62	134.455	1.4e-07	0.00349298	0.00362594	0.0	1.213e-05	0.00262977
Eau Claire	0.007	191.932	198.241	0.0	1.243	133.914	7e-08	0.00183607	0.00189643	0.0	1.189e-05	0.00128106
Adams	0.001	15.286	15.975	0.006	8.72	23.747	5e-08	0.00075123	0.00078509	2.9e-07	0.00042854	0.00116704
Shawano	0.003	65.594	69.036	0.006	8.72	8.72	7e-08	0.00160785	0.00169222	1.5e-07	0.00021375	0.00021375
Buffalo	0.001	24.026	24.365	0.0	0.0	5.881	8e-08	0.00183055	0.00185638	0.0	0.0	0.00044808
Dunn	0.001	37.947	39.921	0.0	0.0	0.0	2e-08	0.00084082	0.00088456	0.0	0.0	0.0
Saint Croix	0.005	117.113	122.065	0.004	7.102	97.595	6e-08	0.00130569	0.0013609	4e-08	7.918e-05	0.00108809
Kenosha	0.0	28.994	29.784	0.001	6.62	133.665	0.0	0.00017127	0.00017593	1e-08	3.91e-05	0.00078956
