Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.066	19.726	20.076	0.02	4.017	10.405	4.29e-06	0.00128157	0.00130431	1.3e-06	0.00026098	0.000676
Brown	3.562	1061.202	1078.59	0.0	2.792	382.246	1.352e-05	0.0040292	0.00409522	0.0	1.06e-05	0.00145132
Wood	0.0	38.744	48.17	0.0	0.0	160.692	0.0	0.00053034	0.00065937	0.0	0.0	0.0021996
Forest	0.064	19.197	20.729	0.0	0.0	9.916	7.12e-06	0.00213514	0.00230553	0.0	0.0	0.00110288
Richland	0.193	39.07	88.07	0.0	0.0	4.0	1.111e-05	0.00224837	0.00506819	0.0	0.0	0.00023019
Green	0.0	24.816	30.127	7.519	2240.089	2332.115	0.0	0.00067199	0.00081581	0.00020361	0.06065935	0.06315132
Manitowoc	0.556	165.698	170.647	0.498	32.895	119.777	7.03e-06	0.00209548	0.00215807	6.3e-06	0.000416	0.00151475
Green Lake	0.193	57.486	58.079	0.498	32.895	32.895	1.02e-05	0.00303869	0.00307004	2.632e-05	0.00173882	0.00173882
Pierce	0.059	35.766	38.266	0.031	6.768	62.454	1.39e-06	0.00084047	0.00089921	7.3e-07	0.00015904	0.00146761
Lincoln	0.034	10.006	10.499	1.989	402.108	411.113	1.23e-06	0.00036137	0.00037918	7.183e-05	0.0145223	0.01484752
Fond du Lac	1.64	488.499	501.755	0.0	0.62	233.328	1.591e-05	0.00473967	0.00486829	0.0	6.02e-06	0.00226387
Ozaukee	0.006	67.192	77.177	0.0	0.0	193.852	7e-08	0.00075372	0.00086573	0.0	0.0	0.00217452
Washington	0.0	128.784	146.373	0.041	12.14	338.631	0.0	0.00094908	0.00107871	3e-07	8.947e-05	0.00249557
Langlade	0.026	7.662	7.726	0.004	0.896	11.248	1.35e-06	0.00039765	0.00040098	2.1e-07	4.65e-05	0.00058377
Trempealeau	0.001	15.288	18.47	0.0	0.0	58.141	3e-08	0.00051926	0.00062734	0.0	0.0	0.00197476
Monroe	0.08	23.957	23.974	0.0	0.0	5.51	1.74e-06	0.00052023	0.0005206	0.0	0.0	0.00011965
Chippewa	0.323	96.281	100.582	0.0	0.0	0.0	5.04e-06	0.00150122	0.00156829	0.0	0.0	0.0
Douglas	0.0	1.82	7.252	0.0	0.0	0.0	0.0	4.212e-05	0.00016784	0.0	0.0	0.0
Walworth	0.566	168.514	181.208	1.894	142.177	365.028	5.46e-06	0.00162473	0.00174712	1.826e-05	0.0013708	0.00351943
Waukesha	0.0	224.238	280.578	0.04	11.923	1057.711	0.0	0.00055632	0.0006961	1e-07	2.958e-05	0.00262412
Winnebago	0.876	261.004	273.317	0.02	6.019	231.032	5.12e-06	0.00152616	0.00159816	1.2e-07	3.519e-05	0.00135091
Marathon	0.201	59.906	65.592	0.0	0.067	110.446	1.48e-06	0.00044235	0.00048433	0.0	4.9e-07	0.00081553
Iowa	0.059	18.145	19.938	0.0	0.067	0.067	2.48e-06	0.00076333	0.00083875	0.0	2.82e-06	2.82e-06
Ashland	0.035	10.347	10.954	2.508	507.043	518.137	2.24e-06	0.00066327	0.00070218	0.00016077	0.03250276	0.03321391
Marquette	0.042	12.58	12.59	0.529	106.851	109.978	2.72e-06	0.00081508	0.00081573	3.427e-05	0.00692309	0.0071257
Columbia	0.273	81.219	86.794	0.0	0.0	90.146	4.76e-06	0.001416	0.0015132	0.0	0.0	0.00157164
Sheboygan	0.758	225.838	226.668	0.001	0.438	97.468	6.57e-06	0.00195605	0.00196324	1e-08	3.79e-06	0.0008442
Dane	1.811	539.412	560.148	0.897	59.214	514.789	3.34e-06	0.00099456	0.00103279	1.65e-06	0.00010918	0.00094916
Pepin	0.011	3.274	3.334	0.897	59.214	59.214	1.51e-06	0.00044917	0.0004574	0.00012306	0.00812375	0.00812375
Florence	0.061	18.037	22.948	0.897	59.214	59.214	1.412e-05	0.00417427	0.00531081	0.00020759	0.01370377	0.01370377
Dodge	0.83	247.195	257.26	0.0	0.0	198.156	9.45e-06	0.00281393	0.0029285	0.0	0.0	0.00225569
Price	0.023	6.782	6.799	0.0	0.0	0.0	1.72e-06	0.00050623	0.0005075	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
Kewaunee	0.025	14.989	15.716	0.0	0.0	21.49	1.23e-06	0.00073537	0.00077103	0.0	0.0	0.00105431
Waupaca	0.582	173.447	180.245	0.0	0.62	134.455	1.138e-05	0.00339241	0.00352537	0.0	1.213e-05	0.00262977
Eau Claire	0.626	186.408	192.717	0.0	1.243	133.914	5.99e-06	0.00178323	0.00184358	0.0	1.189e-05	0.00128106
Adams	0.05	14.845	15.534	0.041	8.262	23.289	2.46e-06	0.00072956	0.00076342	2.01e-06	0.00040603	0.00114454
Shawano	0.214	63.705	67.147	0.041	8.262	8.262	5.25e-06	0.00156155	0.00164592	1.01e-06	0.00020252	0.00020252
Buffalo	0.078	23.336	23.675	0.0	0.0	5.881	5.94e-06	0.00177798	0.00180381	0.0	0.0	0.00044808
Dunn	0.124	36.856	38.83	0.0	0.0	0.0	2.75e-06	0.00081664	0.00086038	0.0	0.0	0.0
Saint Croix	0.382	113.743	118.695	0.031	6.768	97.261	4.26e-06	0.00126812	0.00132333	3.5e-07	7.546e-05	0.00108436
Kenosha	0.001	28.994	29.784	0.025	6.374	133.419	1e-08	0.00017127	0.00017593	1.5e-07	3.765e-05	0.00078811
Rock	0.581	173.222	178.958	0.0	0.0	109.737	3.56e-06	0.00106187	0.00109703	0.0	0.0	0.0006727
Sawyer	0.0	13.225	17.82	0.0	0.0	0.0	0.0	0.00080205	0.00108072	0.0	0.0	0.0
Washburn	0.061	18.049	18.063	0.0	61.645	61.645	3.84e-06	0.00113673	0.00113761	0.0	0.00388242	0.00388242
Clark	0.0	28.174	29.435	0.0	0.0	22.423	0.0	0.00081172	0.00084805	0.0	0.0	0.00064603
Oconto	0.217	145.444	150.439	0.017	4.924	99.053	5.74e-06	0.00384467	0.00397671	4.5e-07	0.00013016	0.00261837
Sauk	0.222	123.325	129.52	0.0	0.0	113.204	3.46e-06	0.00191949	0.00201591	0.0	0.0	0.00176196
La Crosse	0.874	260.516	261.407	5.978	1781.053	1854.426	7.39e-06	0.00220347	0.002211	5.056e-05	0.01506431	0.0156849
Racine	0.401	122.375	125.108	0.046	13.669	238.737	2.04e-06	0.00062251	0.00063641	2.3e-07	6.953e-05	0.00121443
Rusk	0.011	3.328	3.748	1.657	334.9	342.567	7.8e-07	0.00023524	0.00026493	0.00011713	0.02367286	0.02421482
Barron	0.0	3.409	6.937	0.0	0.0	64.471	0.0	7.548e-05	0.0001536	0.0	0.0	0.00142749
Juneau	0.227	67.48	68.465	4.226	854.247	872.253	8.53e-06	0.00253522	0.00257223	0.00015877	0.03209404	0.03277052
Milwaukee	0.012	232.597	326.269	0.04	27.109	2019.787	1e-08	0.0002453	0.00034409	4e-08	2.859e-05	0.00213013
Vilas	0.0	5.293	7.734	0.04	27.109	27.109	0.0	0.00024127	0.00035254	1.82e-06	0.00123571	0.00123571
Vernon	0.09	26.705	27.848	0.04	27.109	27.109	2.92e-06	0.00086747	0.0009046	1.3e-06	0.00088059	0.00088059
Taylor	0.119	35.403	36.089	0.02	4.017	21.004	5.83e-06	0.00173442	0.00176803	9.8e-07	0.0001968	0.001029
Crawford	0.038	11.367	12.313	0.02	4.017	4.017	2.33e-06	0.00069775	0.00075582	1.23e-06	0.00024658	0.00024658
Menominee	0.0	0.309	1.51	0.02	4.017	4.017	0.0	6.634e-05	0.00032417	4.29e-06	0.00086239	0.00086239
Calumet	0.436	129.927	136.846	0.0	0.0	126.447	8.69e-06	0.0025903	0.00272824	0.0	0.0	0.00252092
Outagamie	2.044	608.957	623.574	0.002	6.532	277.863	1.091e-05	0.00325011	0.00332812	1e-08	3.486e-05	0.001483
Waushara	0.122	36.283	37.009	0.03	6.029	21.761	5.03e-06	0.0014954	0.00152533	1.24e-06	0.00024849	0.00089688
Polk	0.144	42.799	44.054	0.0	0.0	22.941	3.3e-06	0.00098167	0.00101046	0.0	0.0	0.00052619
Portage	0.609	181.564	187.597	9.024	2688.35	2798.591	8.58e-06	0.00255933	0.00264437	0.0001272	0.03789504	0.039449
Oneida	0.121	35.978	41.893	9.024	2688.35	2688.35	3.41e-06	0.00101432	0.00118108	0.00025441	0.07579222	0.07579222
Grant	0.0	0.117	4.078	1.695	111.845	181.389	0.0	2.27e-06	7.91e-05	3.288e-05	0.00216947	0.00351843
