Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.107	19.152	19.502	0.032	3.846	10.234	6.95e-06	0.00124428	0.00126702	2.08e-06	0.00024987	0.00066489
Brown	5.761	1030.319	1047.707	0.006	2.776	382.23	2.187e-05	0.00391194	0.00397796	2e-08	1.054e-05	0.00145126
Wood	0.007	38.727	48.153	0.0	0.0	160.692	1e-07	0.00053011	0.00065913	0.0	0.0	0.0021996
Forest	0.104	18.638	20.17	0.0	0.0	9.916	1.157e-05	0.00207296	0.00224335	0.0	0.0	0.00110288
Richland	0.311	37.416	86.416	0.0	0.0	4.0	1.79e-05	0.00215319	0.00497301	0.0	0.0	0.00023019
Green	0.0	24.816	30.127	12.16	2174.901	2266.927	0.0	0.00067199	0.00081581	0.00032928	0.05889412	0.06138609
Manitowoc	0.899	160.876	165.825	0.693	28.841	115.723	1.137e-05	0.0020345	0.00209709	8.76e-06	0.00036473	0.00146348
Green Lake	0.312	55.813	56.406	0.693	28.841	28.841	1.649e-05	0.00295026	0.0029816	3.663e-05	0.00152453	0.00152453
Pierce	0.134	35.151	37.651	0.048	6.506	62.192	3.15e-06	0.00082601	0.00088476	1.13e-06	0.00015288	0.00146145
Lincoln	0.054	9.715	10.208	3.201	385.079	394.084	1.95e-06	0.00035086	0.00036867	0.00011561	0.01390729	0.01423251
Fond du Lac	2.652	474.282	487.538	0.0	0.62	233.328	2.573e-05	0.00460173	0.00473035	0.0	6.02e-06	0.00226387
Ozaukee	0.084	67.045	77.03	0.0	0.0	193.852	9.4e-07	0.00075207	0.00086408	0.0	0.0	0.00217452
Washington	0.0	128.784	146.373	0.066	11.786	338.277	0.0	0.00094908	0.00107871	4.9e-07	8.686e-05	0.00249296
Langlade	0.042	7.44	7.504	0.007	0.858	11.21	2.18e-06	0.00038613	0.00038945	3.6e-07	4.453e-05	0.00058179
Trempealeau	0.006	15.274	18.456	0.0	0.0	58.141	2e-07	0.00051878	0.00062686	0.0	0.0	0.00197476
Monroe	0.13	23.259	23.276	0.0	0.0	5.51	2.82e-06	0.00050507	0.00050544	0.0	0.0	0.00011965
Chippewa	0.523	93.48	97.781	0.0	0.0	0.0	8.15e-06	0.00145755	0.00152461	0.0	0.0	0.0
Douglas	0.0	1.82	7.252	0.0	0.0	0.0	0.0	4.212e-05	0.00016784	0.0	0.0	0.0
Walworth	0.915	163.61	176.304	2.674	126.659	349.51	8.82e-06	0.00157745	0.00169984	2.578e-05	0.00122119	0.00336981
Waukesha	0.0	224.238	280.578	0.065	11.574	1057.362	0.0	0.00055632	0.0006961	1.6e-07	2.871e-05	0.00262326
Winnebago	1.417	253.408	265.721	0.033	5.842	230.855	8.29e-06	0.00148174	0.00155374	1.9e-07	3.416e-05	0.00134987
Marathon	0.325	58.163	63.849	0.0	0.067	110.446	2.4e-06	0.00042948	0.00047146	0.0	4.9e-07	0.00081553
Iowa	0.096	17.635	19.428	0.0	0.067	0.067	4.04e-06	0.00074187	0.0008173	0.0	2.82e-06	2.82e-06
Ashland	0.056	10.045	10.652	4.037	485.57	496.664	3.59e-06	0.00064391	0.00068282	0.00025878	0.03112628	0.03183744
Marquette	0.068	12.214	12.224	0.851	102.325	105.452	4.41e-06	0.00079137	0.00079202	5.514e-05	0.00662984	0.00683245
Columbia	0.441	78.855	84.43	0.0	0.0	90.146	7.69e-06	0.00137479	0.00147198	0.0	0.0	0.00157164
Sheboygan	1.226	219.266	220.096	0.002	0.425	97.455	1.062e-05	0.00189913	0.00190632	2e-08	3.68e-06	0.00084409
Dane	2.928	523.714	544.45	1.247	51.914	507.489	5.4e-06	0.00096561	0.00100385	2.3e-06	9.572e-05	0.0009357
Pepin	0.018	3.178	3.238	1.247	51.914	51.914	2.47e-06	0.000436	0.00044423	0.00017108	0.00712224	0.00712224
Florence	0.098	17.51	22.421	1.247	51.914	51.914	2.268e-05	0.0040523	0.00518885	0.00028859	0.01201435	0.01201435
Dodge	1.342	240.001	250.066	0.0	0.0	198.156	1.528e-05	0.00273203	0.00284661	0.0	0.0	0.00225569
Price	0.037	6.584	6.601	0.0	0.0	0.0	2.76e-06	0.00049145	0.00049272	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
Kewaunee	0.056	14.731	15.458	0.0	0.0	21.49	2.75e-06	0.00072271	0.00075838	0.0	0.0	0.00105431
Waupaca	0.942	168.399	175.197	0.0	0.62	134.455	1.842e-05	0.00329367	0.00342664	0.0	1.213e-05	0.00262977
Eau Claire	1.012	180.983	187.292	0.0	1.243	133.914	9.68e-06	0.00173133	0.00179169	0.0	1.189e-05	0.00128106
Adams	0.081	14.414	15.103	0.066	7.912	22.939	3.98e-06	0.00070837	0.00074224	3.24e-06	0.00038883	0.00112733
Shawano	0.346	61.851	65.293	0.066	7.912	7.912	8.48e-06	0.0015161	0.00160048	1.62e-06	0.00019394	0.00019394
Buffalo	0.127	22.657	22.996	0.0	0.0	5.881	9.68e-06	0.00172625	0.00175208	0.0	0.0	0.00044808
Dunn	0.2	35.784	37.758	0.0	0.0	0.0	4.43e-06	0.00079289	0.00083663	0.0	0.0	0.0
Saint Croix	0.617	110.432	115.384	0.048	6.506	96.999	6.88e-06	0.00123121	0.00128642	5.4e-07	7.254e-05	0.00108144
Kenosha	0.008	28.973	29.763	0.038	6.163	133.208	5e-08	0.00017114	0.00017581	2.2e-07	3.64e-05	0.00078686
Rock	0.94	168.181	173.917	0.0	0.0	109.737	5.76e-06	0.00103097	0.00106613	0.0	0.0	0.0006727
Sawyer	0.0	13.225	17.82	0.0	0.0	0.0	0.0	0.00080205	0.00108072	0.0	0.0	0.0
Washburn	0.098	17.522	17.536	0.0	61.645	61.645	6.17e-06	0.00110354	0.00110442	0.0	0.00388242	0.00388242
Clark	0.004	28.167	29.428	0.0	0.0	22.423	1.2e-07	0.00081152	0.00084785	0.0	0.0	0.00064603
Oconto	0.517	143.098	148.093	0.027	4.78	98.909	1.367e-05	0.00378266	0.0039147	7.1e-07	0.00012635	0.00261457
Sauk	0.481	121.072	127.267	0.0	0.0	113.204	7.49e-06	0.00188442	0.00198084	0.0	0.0	0.00176196
La Crosse	1.414	252.935	253.826	9.668	1729.223	1802.596	1.196e-05	0.00213935	0.00214688	8.177e-05	0.01462592	0.01524652
