Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Marinette	501.0	5.0	0.0	496.0	0.01239056	0.00012366	1666.66666667	769.230769231	500.0	0.04122	0.0190246153846	0.012366
Waupaca	531.0	16.0	0.0	515.0	0.0103857	0.00031294	5333.33333333	2461.53846154	1600.0	0.104313333333	0.0481446153846	0.031294
Jackson	62.0	1.0	0.0	61.0	0.00302764	4.883e-05	333.333333333	153.846153846	100.0	0.0162766666667	0.00751230769231	0.004883
Kenosha	2792.0	60.0	0.0	2732.0	0.01649241	0.00035442	20000.0	9230.76923077	6000.0	0.11814	0.0545261538462	0.035442
Grant	398.0	16.0	0.0	382.0	0.00772006	0.00031035	5333.33333333	2461.53846154	1600.0	0.10345	0.0477461538462	0.031035
Portage	470.0	0.0	0.0	470.0	0.00662513	0.0	2350.0	940.0	587.5	0.03312565	0.01325026	0.0082814125
Rock	1494.0	26.0	0.0	1468.0	0.0091584	0.00015938	8666.66666667	4000.0	2600.0	0.0531266666667	0.02452	0.015938
Pierce	247.0	4.0	0.0	243.0	0.00580425	9.4e-05	1333.33333333	615.384615385	400.0	0.0313333333333	0.0144615384615	0.0094
Douglas	225.0	0.0	0.0	225.0	0.00520737	0.0	1125.0	450.0	281.25	0.02603685	0.01041474	0.0065092125
Ozaukee	784.0	18.0	0.0	766.0	0.00879446	0.00020191	6000.0	2769.23076923	1800.0	0.0673033333333	0.0310630769231	0.020191
Bayfield	37.0	1.0	0.0	36.0	0.00245978	6.648e-05	333.333333333	153.846153846	100.0	0.02216	0.0102276923077	0.006648
Langlade	74.0	1.0	0.0	73.0	0.00384056	5.19e-05	333.333333333	153.846153846	100.0	0.0173	0.00798461538462	0.00519
Jefferson	732.0	5.0	0.0	727.0	0.00859871	5.873e-05	1666.66666667	769.230769231	500.0	0.0195766666667	0.00903538461538	0.005873
Forest	61.0	4.0	0.0	57.0	0.00678456	0.00044489	1333.33333333	615.384615385	400.0	0.148296666667	0.0684446153846	0.044489
Waushara	128.0	1.0	0.0	127.0	0.00527552	4.122e-05	333.333333333	153.846153846	100.0	0.01374	0.00634153846154	0.004122
Fond du Lac	791.0	8.0	0.0	783.0	0.00767469	7.762e-05	2666.66666667	1230.76923077	800.0	0.0258733333333	0.0119415384615	0.007762
Crawford	90.0	0.0	0.0	90.0	0.00552452	0.0	450.0	180.0	112.5	0.0276226	0.01104904	0.00690565
Racine	3689.0	81.0	0.0	3608.0	0.01876551	0.00041204	27000.0	12461.5384615	8100.0	0.137346666667	0.0633907692308	0.041204
Richland	38.0	4.0	0.0	34.0	0.0021868	0.00023019	1333.33333333	615.384615385	400.0	0.07673	0.0354138461538	0.023019
Dodge	942.0	5.0	0.0	937.0	0.01072319	5.692e-05	1666.66666667	769.230769231	500.0	0.0189733333333	0.00875692307692	0.005692
Brown	4505.0	55.0	0.0	4450.0	0.01710469	0.00020883	18333.3333333	8461.53846154	5500.0	0.06961	0.0321276923077	0.020883
Iowa	100.0	0.0	0.0	100.0	0.00420681	0.0	500.0	200.0	125.0	0.02103405	0.00841362	0.0052585125
Columbia	291.0	2.0	0.0	289.0	0.0050734	3.487e-05	666.666666667	307.692307692	200.0	0.0116233333333	0.00536461538462	0.003487
Dunn	142.0	0.0	0.0	142.0	0.0031464	0.0	710.0	284.0	177.5	0.015732	0.0062928	0.003933
Barron	328.0	3.0	0.0	325.0	0.00726242	6.642e-05	1000.0	461.538461538	300.0	0.02214	0.0102184615385	0.006642
Green Lake	63.0	0.0	0.0	63.0	0.00333016	0.0	315.0	126.0	78.75	0.0166508	0.00666032	0.0041627
Manitowoc	406.0	1.0	0.0	405.0	0.00513443	1.265e-05	333.333333333	153.846153846	100.0	0.00421666666667	0.00194615384615	0.001265
Wood	381.0	2.0	0.0	379.0	0.00521525	2.738e-05	666.666666667	307.692307692	200.0	0.00912666666667	0.00421230769231	0.002738
Oconto	290.0	1.0	0.0	289.0	0.00766587	2.643e-05	333.333333333	153.846153846	100.0	0.00881	0.00406615384615	0.002643
Walworth	1516.0	25.0	0.0	1491.0	0.01461656	0.00024104	8333.33333333	3846.15384615	2500.0	0.0803466666667	0.0370830769231	0.024104
Vernon	77.0	0.0	0.0	77.0	0.00250122	0.0	385.0	154.0	96.25	0.0125061	0.00500244	0.003126525
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Sauk	513.0	3.0	0.0	510.0	0.00798456	4.669e-05	1000.0	461.538461538	300.0	0.0155633333333	0.00718307692308	0.004669
Sawyer	113.0	0.0	0.0	113.0	0.00685305	0.0	565.0	226.0	141.25	0.03426525	0.0137061	0.0085663125
Marquette	81.0	1.0	0.0	80.0	0.00524815	6.479e-05	333.333333333	153.846153846	100.0	0.0215966666667	0.00996769230769	0.006479
Waukesha	4854.0	65.0	0.0	4789.0	0.01204251	0.00016126	21666.6666667	10000.0	6500.0	0.0537533333333	0.0248092307692	0.016126
Rusk	23.0	1.0	0.0	22.0	0.00162579	7.069e-05	333.333333333	153.846153846	100.0	0.0235633333333	0.0108753846154	0.007069
Lincoln	73.0	0.0	0.0	73.0	0.00263643	0.0	365.0	146.0	91.25	0.01318215	0.00527286	0.0032955375
Vilas	74.0	0.0	0.0	74.0	0.00337314	0.0	370.0	148.0	92.5	0.0168657	0.00674628	0.004216425
Adams	94.0	2.0	0.0	92.0	0.00461962	9.829e-05	666.666666667	307.692307692	200.0	0.0327633333333	0.0151215384615	0.009829
Trempealeau	370.0	2.0	0.0	368.0	0.01256708	6.793e-05	666.666666667	307.692307692	200.0	0.0226433333333	0.0104507692308	0.006793
Sheboygan	850.0	8.0	0.0	842.0	0.00736211	6.929e-05	2666.66666667	1230.76923077	800.0	0.0230966666667	0.01066	0.006929
