Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Marinette	25.0	2.0	0.0	23.0	0.00061829	4.946e-05	666.666666667	307.692307692	200.0	0.0164866666667	0.00760923076923	0.004946
Waupaca	17.0	1.0	0.0	16.0	0.0003325	1.956e-05	333.333333333	153.846153846	100.0	0.00652	0.00300923076923	0.001956
Jackson	15.0	1.0	0.0	14.0	0.00073249	4.883e-05	333.333333333	153.846153846	100.0	0.0162766666667	0.00751230769231	0.004883
Kenosha	848.0	18.0	0.0	830.0	0.00500916	0.00010633	6000.0	2769.23076923	1800.0	0.0354433333333	0.0163584615385	0.010633
Grant	74.0	10.0	0.0	64.0	0.00143539	0.00019397	3333.33333333	1538.46153846	1000.0	0.0646566666667	0.0298415384615	0.019397
Portage	7.0	0.0	0.0	7.0	9.867e-05	0.0	35.0	14.0	8.75	0.00049335	0.00019734	0.0001233375
Rock	432.0	14.0	0.0	418.0	0.00264821	8.582e-05	4666.66666667	2153.84615385	1400.0	0.0286066666667	0.0132030769231	0.008582
Pierce	21.0	0.0	0.0	21.0	0.00049348	0.0	105.0	42.0	26.25	0.0024674	0.00098696	0.00061685
Douglas	13.0	0.0	0.0	13.0	0.00030087	0.0	65.0	26.0	16.25	0.00150435	0.00060174	0.0003760875
Ozaukee	122.0	11.0	0.0	111.0	0.00136853	0.00012339	3666.66666667	1692.30769231	1100.0	0.04113	0.0189830769231	0.012339
Bayfield	3.0	1.0	0.0	2.0	0.00019944	6.648e-05	333.333333333	153.846153846	100.0	0.02216	0.0102276923077	0.006648
Sauk	77.0	3.0	0.0	74.0	0.00119846	4.669e-05	1000.0	461.538461538	300.0	0.0155633333333	0.00718307692308	0.004669
Jefferson	61.0	2.0	0.0	59.0	0.00071656	2.349e-05	666.666666667	307.692307692	200.0	0.00783	0.00361384615385	0.002349
Forest	9.0	0.0	0.0	9.0	0.001001	0.0	45.0	18.0	11.25	0.005005	0.002002	0.00125125
Waushara	7.0	0.0	0.0	7.0	0.00028851	0.0	35.0	14.0	8.75	0.00144255	0.00057702	0.0003606375
Fond du Lac	142.0	3.0	0.0	139.0	0.00137776	2.911e-05	1000.0	461.538461538	300.0	0.00970333333333	0.00447846153846	0.002911
Crawford	23.0	0.0	0.0	23.0	0.00141182	0.0	115.0	46.0	28.75	0.0070591	0.00282364	0.001764775
Racine	1034.0	18.0	0.0	1016.0	0.00525984	9.156e-05	6000.0	2769.23076923	1800.0	0.03052	0.0140861538462	0.009156
Richland	14.0	3.0	0.0	11.0	0.00080566	0.00017264	1000.0	461.538461538	300.0	0.0575466666667	0.02656	0.017264
Dodge	108.0	1.0	0.0	107.0	0.00122941	1.138e-05	333.333333333	153.846153846	100.0	0.00379333333333	0.00175076923077	0.001138
Brown	2102.0	23.0	0.0	2079.0	0.00798092	8.733e-05	7666.66666667	3538.46153846	2300.0	0.02911	0.0134353846154	0.008733
Iowa	11.0	0.0	0.0	11.0	0.00046275	0.0	55.0	22.0	13.75	0.00231375	0.0009255	0.0005784375
Columbia	36.0	1.0	0.0	35.0	0.00062764	1.743e-05	333.333333333	153.846153846	100.0	0.00581	0.00268153846154	0.001743
Dunn	20.0	0.0	0.0	20.0	0.00044315	0.0	100.0	40.0	25.0	0.00221575	0.0008863	0.0005539375
Barron	11.0	0.0	0.0	11.0	0.00024356	0.0	55.0	22.0	13.75	0.0012178	0.00048712	0.00030445
Green Lake	11.0	0.0	0.0	11.0	0.00058146	0.0	55.0	22.0	13.75	0.0029073	0.00116292	0.000726825
Manitowoc	22.0	1.0	0.0	21.0	0.00027822	1.265e-05	333.333333333	153.846153846	100.0	0.00421666666667	0.00194615384615	0.001265
Wood	7.0	0.0	0.0	7.0	9.582e-05	0.0	35.0	14.0	8.75	0.0004791	0.00019164	0.000119775
Oconto	30.0	0.0	0.0	30.0	0.00079302	0.0	150.0	60.0	37.5	0.0039651	0.00158604	0.000991275
Walworth	284.0	12.0	0.0	272.0	0.00273819	0.0001157	4000.0	1846.15384615	1200.0	0.0385666666667	0.0178	0.01157
Vernon	11.0	0.0	0.0	11.0	0.00035732	0.0	55.0	22.0	13.75	0.0017866	0.00071464	0.00044665
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Sheboygan	69.0	3.0	0.0	66.0	0.00059763	2.598e-05	1000.0	461.538461538	300.0	0.00866	0.00399692307692	0.002598
Sawyer	4.0	0.0	0.0	4.0	0.00024259	0.0	20.0	8.0	5.0	0.00121295	0.00048518	0.0003032375
Marquette	3.0	1.0	0.0	2.0	0.00019438	6.479e-05	333.333333333	153.846153846	100.0	0.0215966666667	0.00996769230769	0.006479
Waukesha	482.0	23.0	0.0	459.0	0.00119582	5.706e-05	7666.66666667	3538.46153846	2300.0	0.01902	0.00877846153846	0.005706
Rusk	4.0	0.0	0.0	4.0	0.00028275	0.0	20.0	8.0	5.0	0.00141375	0.0005655	0.0003534375
Lincoln	3.0	0.0	0.0	3.0	0.00010835	0.0	15.0	6.0	3.75	0.00054175	0.0002167	0.0001354375
Vilas	4.0	0.0	0.0	4.0	0.00018233	0.0	20.0	8.0	5.0	0.00091165	0.00036466	0.0002279125
Adams	4.0	1.0	0.0	3.0	0.00019658	4.914e-05	333.333333333	153.846153846	100.0	0.01638	0.00756	0.004914
Trempealeau	11.0	0.0	0.0	11.0	0.00037362	0.0	55.0	22.0	13.75	0.0018681	0.00074724	0.000467025
Oneida	7.0	0.0	0.0	7.0	0.00019735	0.0	35.0	14.0	8.75	0.00098675	0.0003947	0.0002466875
La Crosse	45.0	0.0	0.0	45.0	0.00038061	0.0	225.0	90.0	56.25	0.00190305	0.00076122	0.0004757625
Green	45.0	0.0	0.0	45.0	0.00121855	0.0	225.0	90.0	56.25	0.00609275	0.0024371	0.0015231875
Iron	2.0	1.0	0.0	1.0	0.00035236	0.00017618	333.333333333	153.846153846	100.0	0.0587266666667	0.0271046153846	0.017618
Burnett	2.0	1.0	0.0	1.0	0.00012994	6.497e-05	333.333333333	153.846153846	100.0	0.0216566666667	0.00999538461538	0.006497
Ashland	2.0	0.0	0.0	2.0	0.00012821	0.0	10.0	4.0	2.5	0.00064105	0.00025642	0.0001602625
Door	33.0	3.0	0.0	30.0	0.00119522	0.00010866	1000.0	461.538461538	300.0	0.03622	0.0167169230769	0.010866
Dane	538.0	25.0	0.0	513.0	0.00099195	4.609e-05	8333.33333333	3846.15384615	2500.0	0.0153633333333	0.00709076923077	0.004609
Eau Claire	70.0	0.0	0.0	70.0	0.00066964	0.0	350.0	140.0	87.5	0.0033482	0.00133928	0.00083705
Buffalo	5.0	1.0	0.0	4.0	0.00038095	7.619e-05	333.333333333	153.846153846	100.0	0.0253966666667	0.0117215384615	0.007619
Washburn	1.0	0.0	0.0	1.0	6.298e-05	0.0	5.0	2.0	1.25	0.0003149	0.00012596	7.8725e-05
Clark	28.0	4.0	0.0	24.0	0.00080671	0.00011524	1333.33333333	615.384615385	400.0	0.0384133333333	0.0177292307692	0.011524
Calumet	58.0	1.0	0.0	57.0	0.00115632	1.994e-05	333.333333333	153.846153846	100.0	0.00664666666667	0.00306769230769	0.001994
Pepin	1.0	0.0	0.0	1.0	0.00013719	0.0	5.0	2.0	1.25	0.00068595	0.00027438	0.0001714875
Polk	6.0	0.0	0.0	6.0	0.00013762	0.0	30.0	12.0	7.5	0.0006881	0.00027524	0.000172025
Chippewa	41.0	0.0	0.0	41.0	0.00063928	0.0	205.0	82.0	51.25	0.0031964	0.00127856	0.0007991
Washington	149.0	4.0	0.0	145.0	0.00109807	2.948e-05	1333.33333333	615.384615385	400.0	0.00982666666667	0.00453538461538	0.002948
Outagamie	142.0	5.0	0.0	137.0	0.00075788	2.669e-05	1666.66666667	769.230769231	500.0	0.00889666666667	0.00410615384615	0.002669
Saint Croix	48.0	0.0	0.0	48.0	0.00053515	0.0	240.0	96.0	60.0	0.00267575	0.0010703	0.0006689375
Shawano	33.0	0.0	0.0	33.0	0.0008089	0.0	165.0	66.0	41.25	0.0040445	0.0016178	0.001011125
Milwaukee	5005.0	256.0	0.0	4749.0	0.00527842	0.00026998	85333.3333333	39384.6153846	25600.0	0.0899933333333	0.0415353846154	0.026998
Monroe	15.0	1.0	0.0	14.0	0.00032573	2.172e-05	333.333333333	153.846153846	100.0	0.00724	0.00334153846154	0.002172
Winnebago	124.0	1.0	0.0	123.0	0.00072506	5.85e-06	333.333333333	153.846153846	100.0	0.00195	0.0009	0.000585
Juneau	22.0	1.0	0.0	21.0	0.00082654	3.757e-05	333.333333333	153.846153846	100.0	0.0125233333333	0.00578	0.003757
Lafayette	16.0	0.0	0.0	16.0	0.0009601	0.0	80.0	32.0	20.0	0.0048005	0.0019202	0.001200125
Menominee	2.0	0.0	0.0	2.0	0.00042937	0.0	10.0	4.0	2.5	0.00214685	0.00085874	0.0005367125
Florence	2.0	0.0	0.0	2.0	0.00046286	0.0	10.0	4.0	2.5	0.0023143	0.00092572	0.000578575
Price	1.0	0.0	0.0	1.0	7.464e-05	0.0	5.0	2.0	1.25	0.0003732	0.00014928	9.33e-05
Marathon	33.0	1.0	0.0	32.0	0.00024367	7.38e-06	333.333333333	153.846153846	100.0	0.00246	0.00113538461538	0.000738
Kewaunee	30.0	1.0	0.0	29.0	0.00147181	4.906e-05	333.333333333	153.846153846	100.0	0.0163533333333	0.00754769230769	0.004906
