Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.325	15.677	16.027	0.082	2.884	9.272	2.111e-05	0.00101852	0.00104126	5.33e-06	0.00018737	0.00060239
Brown	17.484	843.37	860.758	0.035	2.446	381.9	6.638e-05	0.00320213	0.00326815	1.3e-07	9.29e-06	0.00145001
Wood	0.472	35.73	45.156	0.0	0.0	160.692	6.46e-06	0.00048908	0.00061811	0.0	0.0	0.0021996
Forest	0.316	15.256	16.788	0.0	0.0	9.916	3.515e-05	0.00169681	0.0018672	0.0	0.0	0.00110288
Richland	0.802	28.061	77.061	0.0	0.0	4.0	4.615e-05	0.00161484	0.00443466	0.0	0.0	0.00023019
Green	0.019	24.768	30.079	36.907	1780.275	1872.301	5.1e-07	0.00067069	0.00081451	0.0009994	0.04820805	0.05070002
Manitowoc	2.73	131.685	136.634	1.049	12.64	99.522	3.452e-05	0.00166534	0.00172793	1.327e-05	0.00015985	0.00125859
Green Lake	0.947	45.687	46.28	1.049	12.64	12.64	5.006e-05	0.002415	0.00244635	5.545e-05	0.00066815	0.00066815
Pierce	0.465	30.329	32.829	0.131	5.002	60.688	1.093e-05	0.0007127	0.00077145	3.08e-06	0.00011754	0.00142611
Lincoln	0.165	7.953	8.446	8.253	288.792	297.797	5.96e-06	0.00028723	0.00030503	0.00029806	0.01042985	0.01075507
Fond du Lac	8.048	388.226	401.482	0.0	0.62	233.328	7.809e-05	0.00376677	0.00389539	0.0	6.02e-06	0.00226387
Ozaukee	0.839	59.77	69.755	0.0	0.0	193.852	9.41e-06	0.00067047	0.00078247	0.0	0.0	0.00217452
Washington	0.0	128.784	146.373	0.2	9.648	336.139	0.0	0.00094908	0.00107871	1.47e-06	7.11e-05	0.0024772
Langlade	0.126	6.09	6.154	0.018	0.642	10.994	6.54e-06	0.00031607	0.00031939	9.3e-07	3.332e-05	0.00057058
Trempealeau	0.192	13.833	17.015	0.0	0.0	58.141	6.52e-06	0.00046984	0.00057792	0.0	0.0	0.00197476
Monroe	0.395	19.039	19.056	0.0	0.0	5.51	8.58e-06	0.00041343	0.0004138	0.0	0.0	0.00011965
Chippewa	1.586	76.517	80.818	0.0	0.0	0.0	2.473e-05	0.00119306	0.00126012	0.0	0.0	0.0
Douglas	0.0	1.82	7.252	0.0	0.0	0.0	0.0	4.212e-05	0.00016784	0.0	0.0	0.0
Walworth	2.776	133.923	146.617	4.431	61.75	284.601	2.676e-05	0.00129122	0.00141361	4.272e-05	0.00059536	0.00274399
Waukesha	0.133	223.997	280.337	0.196	9.475	1055.263	3.3e-07	0.00055572	0.0006955	4.9e-07	2.351e-05	0.00261805
Winnebago	4.3	207.43	219.743	0.099	4.781	229.794	2.514e-05	0.0012129	0.0012849	5.8e-07	2.796e-05	0.00134367
Marathon	0.987	47.609	53.295	0.0	0.067	110.446	7.29e-06	0.00035154	0.00039353	0.0	4.9e-07	0.00081553
Iowa	0.295	14.514	16.307	0.0	0.067	0.067	1.241e-05	0.00061058	0.000686	0.0	2.82e-06	2.82e-06
Ashland	0.17	8.222	8.829	10.406	364.156	375.25	1.09e-05	0.00052705	0.00056596	0.00066705	0.02334333	0.02405449
Marquette	0.207	9.996	10.006	2.193	76.739	79.866	1.341e-05	0.00064766	0.00064831	0.00014209	0.00497207	0.00517468
Columbia	1.338	64.547	70.122	0.0	0.0	90.146	2.333e-05	0.00112534	0.00122253	0.0	0.0	0.00157164
Sheboygan	3.721	179.482	180.312	0.007	0.348	97.378	3.223e-05	0.00155455	0.00156174	6e-08	3.01e-06	0.00084342
Dane	8.887	428.687	449.423	1.888	22.753	478.328	1.639e-05	0.0007904	0.00082864	3.48e-06	4.195e-05	0.00088193
Pepin	0.054	2.603	2.663	1.888	22.753	22.753	7.41e-06	0.00035711	0.00036535	0.00025902	0.00312155	0.00312155
Florence	0.297	14.334	19.245	1.888	22.753	22.753	6.873e-05	0.00331729	0.00445383	0.00043694	0.00526568	0.00526568
Dodge	4.073	196.454	206.519	0.0	0.0	198.156	4.636e-05	0.00223632	0.00235089	0.0	0.0	0.00225569
Price	0.112	5.391	5.408	0.0	0.0	0.0	8.36e-06	0.0004024	0.00040367	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
Kewaunee	0.195	12.711	13.438	0.0	0.0	21.49	9.57e-06	0.00062361	0.00065927	0.0	0.0	0.00105431
Waupaca	2.858	137.842	144.64	0.0	0.62	134.455	5.59e-05	0.00269602	0.00282898	0.0	1.213e-05	0.00262977
Eau Claire	3.071	148.144	154.453	0.0	1.243	133.914	2.938e-05	0.00141718	0.00147754	0.0	1.189e-05	0.00128106
Adams	0.245	11.798	12.487	0.17	5.935	20.962	1.204e-05	0.00057981	0.00061367	8.35e-06	0.00029167	0.00103017
Shawano	1.05	50.63	54.072	0.17	5.935	5.935	2.574e-05	0.00124105	0.00132542	4.17e-06	0.00014548	0.00014548
Buffalo	0.384	18.545	18.884	0.0	0.0	5.881	2.926e-05	0.00141295	0.00143878	0.0	0.0	0.00044808
Dunn	0.607	29.29	31.264	0.0	0.0	0.0	1.345e-05	0.000649	0.00069274	0.0	0.0	0.0
Saint Croix	1.874	90.397	95.349	0.131	5.002	95.495	2.089e-05	0.00100784	0.00106305	1.46e-06	5.577e-05	0.00106468
Kenosha	0.363	26.399	27.189	0.113	4.917	131.962	2.14e-06	0.00015594	0.00016061	6.7e-07	2.904e-05	0.0007795
Rock	2.854	137.666	143.402	0.0	0.0	109.737	1.75e-05	0.00084391	0.00087907	0.0	0.0	0.0006727
Sawyer	0.0	13.225	17.82	0.0	0.0	0.0	0.0	0.00080205	0.00108072	0.0	0.0	0.0
