Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	4.0	0.0	0.0	0.0	0.00025892	0.0	20.0	8.0	5.0	0.0012946	0.00051784	0.00032365
Iron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Juab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Utah	57.0	0.0	0.0	0.0	9.161e-05	0.0	285.0	114.0	71.25	0.00045805	0.00018322	0.0001145125
Millard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cache	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rich	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grand	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Weber	39.0	0.0	0.0	0.0	0.00015213	0.0	195.0	78.0	48.75	0.00076065	0.00030426	0.0001901625
Wasatch	44.0	0.0	0.0	0.0	0.00132371	0.0	220.0	88.0	55.0	0.00661855	0.00264742	0.0016546375
Tooele	9.0	0.0	0.0	0.0	0.00012874	0.0	45.0	18.0	11.25	0.0006437	0.00025748	0.000160925
Sevier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sanpete	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Out of UT	19.0	0.0	0.0	0.0	N/A	N/A	95.0	38.0	23.75	N/A	N/A	N/A
Piute	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Emery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Duchesne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	77.0	1.0	0.0	0.0	0.00021893	2.84e-06	333.333333333	153.846153846	100.0	0.000946666666667	0.000436923076923	0.000284
Daggett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Washington	15.0	1.0	0.0	0.0	8.736e-05	5.82e-06	333.333333333	153.846153846	100.0	0.00194	0.000895384615385	0.000582
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	167.0	0.0	0.0	0.0	0.00398254	0.0	835.0	334.0	208.75	0.0199127	0.00796508	0.004978175
Salt Lake	360.0	2.0	0.0	0.0	0.00031233	1.74e-06	666.666666667	307.692307692	200.0	0.00058	0.000267692307692	0.000174
Beaver	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Uintah	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Box Elder	13.0	0.0	0.0	0.0	0.00023658	0.0	65.0	26.0	16.25	0.0011829	0.00047316	0.000295725
