Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	4.0	0.0	0.0	0.0	0.00025892	0.0	20.0	8.0	5.0	0.0012946	0.00051784	0.00032365
Iron	2.0	0.0	0.0	0.0	3.79e-05	0.0	10.0	4.0	2.5	0.0001895	7.58e-05	4.7375e-05
Juab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Utah	50.0	0.0	0.0	0.0	8.036e-05	0.0	250.0	100.0	62.5	0.0004018	0.00016072	0.00010045
Millard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cache	5.0	0.0	0.0	0.0	3.935e-05	0.0	25.0	10.0	6.25	0.00019675	7.87e-05	4.91875e-05
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rich	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grand	4.0	0.0	0.0	0.0	0.00040967	0.0	20.0	8.0	5.0	0.00204835	0.00081934	0.0005120875
Weber	37.0	0.0	0.0	0.0	0.00014433	0.0	185.0	74.0	46.25	0.00072165	0.00028866	0.0001804125
Wasatch	39.0	0.0	0.0	0.0	0.00117329	0.0	195.0	78.0	48.75	0.00586645	0.00234658	0.0014666125
Tooele	9.0	0.0	0.0	0.0	0.00012874	0.0	45.0	18.0	11.25	0.0006437	0.00025748	0.000160925
Sevier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sanpete	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Out of UT	14.0	0.0	0.0	0.0	N/A	N/A	70.0	28.0	17.5	N/A	N/A	N/A
Piute	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Emery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Duchesne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	69.0	1.0	0.0	0.0	0.00019618	2.84e-06	333.333333333	153.846153846	100.0	0.000946666666667	0.000436923076923	0.000284
Daggett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Washington	8.0	1.0	0.0	0.0	4.659e-05	5.82e-06	333.333333333	153.846153846	100.0	0.00194	0.000895384615385	0.000582
Garfield	1.0	0.0	0.0	0.0	0.00019685	0.0	5.0	2.0	1.25	0.00098425	0.0003937	0.0002460625
Summit	151.0	0.0	0.0	0.0	0.00360098	0.0	755.0	302.0	188.75	0.0180049	0.00720196	0.004501225
Salt Lake	321.0	0.0	0.0	0.0	0.00027849	0.0	1605.0	642.0	401.25	0.00139245	0.00055698	0.0003481125
Beaver	1.0	0.0	0.0	0.0	0.00015198	0.0	5.0	2.0	1.25	0.0007599	0.00030396	0.000189975
Uintah	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Box Elder	5.0	0.0	0.0	0.0	9.099e-05	0.0	25.0	10.0	6.25	0.00045495	0.00018198	0.0001137375
