Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Millard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sevier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	3.93	106.46	323.46	0.0	0.067	2.067	1.117e-05	0.00030269	0.00091967	0.0	1.9e-07	5.88e-06
Weber	2.716	64.733	171.733	0.0	0.0	1.0	1.059e-05	0.00025251	0.00066989	0.0	0.0	3.9e-06
Washington	1.664	39.656	86.656	0.0	0.0	1.0	9.69e-06	0.00023096	0.00050469	0.0	0.0	5.82e-06
Cache	0.022	9.797	46.797	0.0	0.0	0.0	1.7e-07	7.71e-05	0.00036828	0.0	0.0	0.0
Uintah	0.0	1.129	7.129	0.0	0.0	0.0	0.0	3.186e-05	0.00020117	0.0	0.0	0.0
Carbon	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.867e-05	0.0	0.0	0.0
Utah	0.113	76.591	428.591	0.0	0.0	2.0	1.8e-07	0.00012309	0.00068882	0.0	0.0	3.21e-06
San Juan	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00058256	0.0	0.0	0.0
Summit	0.11	52.523	358.523	0.0	0.0	0.0	2.62e-06	0.00125255	0.0085499	0.0	0.0	0.0
Grand	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010242	0.0	0.0	0.0
Wasatch	2.304	54.904	156.904	0.0	0.0	0.0	6.931e-05	0.00165174	0.00472034	0.0	0.0	0.0
Sanpete	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	1.263	30.094	34.094	0.0	0.0	7.0	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	0.0	0.805	15.805	0.0	0.0	0.0	0.0	1.465e-05	0.00028763	0.0	0.0	0.0
Tooele	1.212	27.778	64.778	0.0	0.0	0.0	1.734e-05	0.00039736	0.00092663	0.0	0.0	0.0
Daggett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iron	5.546	41.397	56.397	0.0	0.0	0.0	0.00010509	0.00078441	0.00106863	0.0	0.0	0.0
Rich	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	36.04	858.982	2143.982	0.0	0.0	7.0	3.127e-05	0.00074523	0.00186007	0.0	0.0	6.07e-06
Morgan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Duchesne	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00015027	0.0	0.0	0.0
Washington County	0.0	0.0	5.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Kane	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00038916	0.0	0.0	0.0
Juab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00019685	0.0	0.0	0.0
Piute	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	22.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
