2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	0.0
2020-03-24	0.0
2020-03-25	0.0
2020-03-26	0.0
2020-03-27	0.0
2020-03-28	0.0
2020-03-29	0.0
2020-03-30	0.0
2020-03-31	0.0
2020-04-01	0.0
2020-04-02	0.0
2020-04-03	0.0
2020-04-04	42.0
2020-04-05	42.0
2020-04-06	42.0
2020-04-07	42.0
2020-04-08	41.61389
2020-04-09	41.07279
2020-04-10	40.45324
2020-04-11	39.67386
2020-04-12	38.73688
2020-04-13	37.72724
2020-04-14	36.71996
2020-04-15	35.71897
2020-04-16	34.79722
2020-04-17	33.95266
2020-04-18	33.09317
2020-04-19	32.15431
2020-04-20	31.13445
2020-04-21	30.03602
2020-04-22	28.86221
2020-04-23	27.68825
2020-04-24	26.51412
2020-04-25	25.35164
2020-04-26	24.21359
2020-04-27	23.10957
2020-04-28	22.02015
2020-04-29	20.95698
2020-04-30	19.9218
2020-05-01	18.92419
2020-05-02	17.95401
2020-05-03	17.02895
2020-05-04	16.14716
2020-05-05	15.30646
2020-05-06	14.49638
2020-05-07	13.71533
2020-05-08	12.95788
2020-05-09	12.21491
2020-05-10	11.47817
2020-05-11	10.74106
2020-05-12	10.0035
2020-05-13	9.27886
2020-05-14	8.60682
2020-05-15	8.01448
2020-05-16	7.49976
2020-05-17	7.05726
2020-05-18	6.6736
2020-05-19	6.31721
2020-05-20	5.96407
2020-05-21	5.61078
2020-05-22	5.25733
2020-05-23	4.90368
2020-05-24	4.55607
2020-05-25	4.23942
2020-05-26	3.95421
2020-05-27	3.69815
2020-05-28	3.46934
2020-05-29	3.2618
2020-05-30	3.05632
2020-05-31	2.85073
2020-06-01	2.64499
2020-06-02	2.43907
2020-06-03	2.23293
2020-06-04	2.02648
2020-06-05	1.82527
2020-06-06	1.63794
2020-06-07	1.46687
2020-06-08	1.3104
2020-06-09	1.16699
2020-06-10	1.03186
2020-06-11	0.89862
2020-06-12	0.76461
2020-06-13	0.62935
2020-06-14	0.49179
2020-06-15	0.34917
2020-06-16	0.22463
2020-06-17	0.13852
2020-06-18	0.08731
2020-06-19	0.05768
2020-06-20	0.04131
2020-06-21	0.03188
2020-06-22	0.02545
2020-06-23	0.02023
2020-06-24	0.0158
2020-06-25	0.01199
2020-06-26	0.00883
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
