Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.431	11.109	24.109	36.94	798.301	798.301	9.5e-06	0.00024492	0.00053153	0.00081441	0.0176	0.0176
Licking	0.0	12.541	112.541	0.008	1.866	5.866	0.0	7.135e-05	0.00064028	5e-08	1.062e-05	3.337e-05
Brown	1.685	26.802	35.802	0.0	0.0	1.0	3.865e-05	0.0006147	0.00082111	0.0	0.0	2.293e-05
Wood	2.104	59.211	143.211	0.0	0.0	12.0	1.61e-05	0.00045304	0.00109576	0.0	0.0	9.182e-05
Pike	0.577	16.226	18.226	0.0	0.0	0.0	2.056e-05	0.00057812	0.00064937	0.0	0.0	0.0
Richland	1.837	51.708	115.708	0.0	0.0	1.0	1.517e-05	0.00042699	0.00095548	0.0	0.0	8.26e-06
Wayne	2.909	78.55	159.55	0.0	0.0	14.0	2.508e-05	0.00067735	0.00137582	0.0	0.0	0.00012072
Sandusky	0.597	16.805	33.805	0.0	0.0	2.0	1.015e-05	0.0002858	0.00057492	0.0	0.0	3.401e-05
Fulton	14.963	123.032	139.032	0.0	0.0	0.0	0.00035394	0.00291021	0.00328867	0.0	0.0	0.0
Seneca	0.297	8.366	21.366	0.0	0.0	1.0	5.38e-06	0.00015154	0.00038702	0.0	0.0	1.811e-05
Montgomery	0.0	39.416	274.416	0.017	5.197	13.197	0.0	7.404e-05	0.0005155	3e-08	9.76e-06	2.479e-05
Fairfield	0.043	25.424	124.424	0.0	0.0	2.0	2.8e-07	0.0001632	0.00079871	0.0	0.0	1.284e-05
Coshocton	0.0	0.934	16.934	0.0	0.0	0.0	0.0	2.55e-05	0.00046231	0.0	0.0	0.0
Wyandot	0.519	15.169	32.169	0.0	0.0	2.0	2.366e-05	0.00069154	0.00146656	0.0	0.0	9.118e-05
Hamilton	12.788	359.94	1094.94	2.073	44.801	81.801	1.566e-05	0.00044073	0.00134071	2.54e-06	5.486e-05	0.00010016
Cuyahoga	26.509	746.134	2323.134	45.651	402.099	457.099	2.131e-05	0.00059986	0.00186769	3.67e-05	0.00032327	0.00036749
Washington	1.689	47.528	112.528	0.0	0.0	6.0	2.808e-05	0.00079009	0.00187063	0.0	0.0	9.974e-05
Pickaway	523.123	4301.277	5547.277	0.0	3.696	8.696	0.00900601	0.07405015	0.0955011	0.0	6.363e-05	0.00014971
Noble	0.0	0.0	4.0	0.0	3.696	3.696	0.0	0.0	0.00027867	0.0	0.00025749	0.00025749
Hardin	0.73	20.554	37.554	0.0	3.696	3.696	2.319e-05	0.00065292	0.00119295	0.0	0.00011741	0.00011741
Erie	31.167	256.266	293.266	0.01	0.289	2.289	0.0004177	0.00343451	0.00393039	1.3e-07	3.87e-06	3.068e-05
Fayette	0.548	15.431	28.431	0.01	0.289	0.289	1.912e-05	0.0005383	0.0009918	3.5e-07	1.008e-05	1.008e-05
Morrow	0.922	25.963	48.963	0.01	0.289	0.289	2.626e-05	0.00073943	0.00139448	2.8e-07	8.23e-06	8.23e-06
Jefferson	0.0	1.9	31.9	0.01	0.289	0.289	0.0	2.889e-05	0.00048505	1.5e-07	4.39e-06	4.39e-06
Guernsey	0.346	9.736	21.736	0.01	0.289	0.289	8.87e-06	0.0002495	0.00055702	2.6e-07	7.41e-06	7.41e-06
Monroe	0.0	0.0	2.0	0.01	0.289	0.289	0.0	0.0	0.00014503	7.3e-07	2.096e-05	2.096e-05
Summit	9.134	235.325	605.325	1.424	25.455	49.455	1.685e-05	0.00043424	0.001117	2.63e-06	4.697e-05	9.126e-05
