Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Preble	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Richland	4	0	0	0	3.303e-5	0	20	8	5	1.6515e-4	6.606e-5	4.12875e-5	0	0	0	0
Shelby	1	0	0	0	2.056e-5	0	5	2	1.25	1.028e-4	4.112e-5	2.57e-5	1	0	0	0
Union	3	0	0	0	5.187e-5	0	15	6	3.75	2.5935e-4	1.0374e-4	6.48375e-5	0	0	0	0
Paulding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Montgomery	14	0	0	0	2.63e-5	0	70	28	17.5	1.315e-4	5.26e-5	3.2875e-5	0	0	0	0
Wayne	2	0	0	0	1.725e-5	0	10	4	2.5	8.625e-5	3.45e-5	2.15625e-5	1	0	0	0
Brown	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Champaign	2	0	0	0	5.161e-5	0	10	4	2.5	2.5805e-4	1.0322e-4	6.45125e-5	1	0	0	0
Defiance	2	0	0	0	5.24e-5	0	10	4	2.5	2.62e-4	1.048e-4	6.55e-5	0	0	0	0
Miami	20	2	0	0	1.8828e-4	1.883e-5	666.666666667	307.692307692	200	0.00627666666667	0.00289692307692	0.001883	1	1	0	0
Hancock	2	0	0	0	2.634e-5	0	10	4	2.5	1.317e-4	5.268e-5	3.2925e-5	1	0	0	0
Lorain	44	0	0	0	1.4218e-4	0	220	88	55	7.109e-4	2.8436e-4	1.77725e-4	7	0	0	0
Columbiana	5	1	0	0	4.87e-5	9.74e-6	333.333333333	153.846153846	100	0.00324666666667	0.00149846153846	9.74e-4	1	1	0	0
Henry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Muskingum	1	0	0	0	1.16e-5	0	5	2	1.25	5.8e-5	2.32e-5	1.45e-5	1	0	0	0
Belmont	3	0	0	0	4.444e-5	0	15	6	3.75	2.222e-4	8.888e-5	5.555e-5	0	0	0	0
Gallia	1	1	0	0	3.336e-5	3.336e-5	333.333333333	153.846153846	100	0.01112	0.00513230769231	0.003336	0	0	0	0
Marion	4	0	0	0	6.13e-5	0	20	8	5	3.065e-4	1.226e-4	7.6625e-5	0	0	0	0
Allen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Huron	3	0	0	0	5.128e-5	0	15	6	3.75	2.564e-4	1.0256e-4	6.41e-5	1	0	0	0
Darke	1	0	0	0	1.948e-5	0	5	2	1.25	9.74e-5	3.896e-5	2.435e-5	0	0	0	0
Warren	10	0	0	0	4.307e-5	0	50	20	12.5	2.1535e-4	8.614e-5	5.38375e-5	2	0	0	0
Perry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jackson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Washington	1	0	0	0	1.662e-5	0	5	2	1.25	8.31e-5	3.324e-5	2.0775e-5	0	0	0	0
Wyandot	1	0	0	0	4.559e-5	0	5	2	1.25	2.2795e-4	9.118e-5	5.69875e-5	1	0	0	0
Jefferson	1	0	0	0	1.521e-5	0	5	2	1.25	7.605e-5	3.042e-5	1.90125e-5	1	0	0	0
Ashtabula	3	0	0	0	3.077e-5	0	15	6	3.75	1.5385e-4	6.154e-5	3.84625e-5	0	0	0	0
Butler	21	0	0	0	5.492e-5	0	105	42	26.25	2.746e-4	1.0984e-4	6.865e-5	3	0	0	0
Ross	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vinton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hamilton	53	0	0	0	6.49e-5	0	265	106	66.25	3.245e-4	1.298e-4	8.1125e-5	5	0	0	0
Scioto	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Greene	3	0	0	0	1.786e-5	0	15	6	3.75	8.93e-5	3.572e-5	2.2325e-5	0	0	0	0
Fulton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Seneca	1	0	0	0	1.811e-5	0	5	2	1.25	9.055e-5	3.622e-5	2.26375e-5	0	0	0	0
Madison	3	0	0	0	6.755e-5	0	15	6	3.75	3.3775e-4	1.351e-4	8.44375e-5	1	0	0	0
Clinton	2	0	0	0	4.755e-5	0	10	4	2.5	2.3775e-4	9.51e-5	5.94375e-5	0	0	0	0
Clark	2	0	0	0	1.486e-5	0	10	4	2.5	7.43e-5	2.972e-5	1.8575e-5	0	0	0	0
Trumbull	12	1	0	0	6.041e-5	5.03e-6	333.333333333	153.846153846	100	0.00167666666667	7.73846153846e-4	5.03e-4	3	1	0	0
Erie	3	1	0	0	4.021e-5	1.34e-5	333.333333333	153.846153846	100	0.00446666666667	0.00206153846154	0.00134	1	0	0	0
Cuyahoga	259	2	0	0	2.0822e-4	1.61e-6	666.666666667	307.692307692	200	5.36666666667e-4	2.47692307692e-4	1.61e-4	53	0	0	0
Meigs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Delaware	15	0	0	0	7.323e-5	0	75	30	18.75	3.6615e-4	1.4646e-4	9.15375e-5	3	0	0	0
Stark	16	2	0	0	4.306e-5	5.38e-6	666.666666667	307.692307692	200	0.00179333333333	8.27692307692e-4	5.38e-4	3	0	0	0
Fairfield	6	0	0	0	3.852e-5	0	30	12	7.5	1.926e-4	7.704e-5	4.815e-5	1	0	0	0
Geauga	7	0	0	0	7.444e-5	0	35	14	8.75	3.722e-4	1.4888e-4	9.305e-5	3	0	0	0
Coshocton	4	0	0	0	1.092e-4	0	20	8	5	5.46e-4	2.184e-4	1.365e-4	0	0	0	0
Lawrence	1	0	0	0	1.67e-5	0	5	2	1.25	8.35e-5	3.34e-5	2.0875e-5	0	0	0	0
Fayette	1	0	0	0	3.488e-5	0	5	2	1.25	1.744e-4	6.976e-5	4.36e-5	0	0	0	0
Medina	24	0	0	0	1.3397e-4	0	120	48	30	6.6985e-4	2.6794e-4	1.674625e-4	2	0	0	0
Van Wert	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pike	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Adams	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clermont	6	0	0	0	2.92e-5	0	30	12	7.5	1.46e-4	5.84e-5	3.65e-5	1	0	0	0
Licking	5	0	0	0	2.845e-5	0	25	10	6.25	1.4225e-4	5.69e-5	3.55625e-5	2	0	0	0
Lake	19	0	0	0	8.242e-5	0	95	38	23.75	4.121e-4	1.6484e-4	1.03025e-4	5	0	0	0
Morrow	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Summit	50	0	0	0	9.226e-5	0	250	100	62.5	4.613e-4	1.8452e-4	1.15325e-4	8	0	0	0
Franklin	109	2	0	0	8.319e-5	1.53e-6	666.666666667	307.692307692	200	5.1e-4	2.35384615385e-4	1.53e-4	21	0	0	0
Guernsey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Highland	1	0	0	0	2.322e-5	0	5	2	1.25	1.161e-4	4.644e-5	2.9025e-5	0	0	0	0
Holmes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Morgan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carroll	3	0	0	0	1.1078e-4	0	15	6	3.75	5.539e-4	2.2156e-4	1.38475e-4	0	0	0	0
