Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.059	17.812	30.812	6.331	1445.208	1445.208	1.3e-06	0.0003927	0.00067931	0.00013958	0.03186225	0.03186225
Licking	0.0	12.541	112.541	0.0	1.885	5.885	0.0	7.135e-05	0.00064028	0.0	1.072e-05	3.348e-05
Brown	0.358	59.752	68.752	0.0	0.0	1.0	8.21e-06	0.0013704	0.00157681	0.0	0.0	2.293e-05
Wood	0.266	90.348	174.348	0.0	0.0	12.0	2.04e-06	0.00069128	0.001334	0.0	0.0	9.182e-05
Pike	0.073	24.759	26.759	0.0	0.0	0.0	2.6e-06	0.00088214	0.0009534	0.0	0.0	0.0
Richland	0.232	78.901	142.901	0.0	0.0	1.0	1.92e-06	0.00065154	0.00118003	0.0	0.0	8.26e-06
Wayne	0.381	122.613	203.613	0.0	0.0	14.0	3.29e-06	0.00105731	0.00175578	0.0	0.0	0.00012072
Sandusky	0.075	25.642	42.642	0.0	0.0	2.0	1.28e-06	0.0004361	0.00072522	0.0	0.0	3.401e-05
Fulton	9.208	693.281	709.281	0.0	0.0	0.0	0.00021781	0.01639893	0.01677739	0.0	0.0	0.0
Seneca	0.038	12.767	25.767	0.0	0.0	1.0	6.9e-07	0.00023126	0.00046673	0.0	0.0	1.811e-05
Montgomery	0.0	39.416	274.416	0.0	5.236	13.236	0.0	7.404e-05	0.0005155	0.0	9.84e-06	2.486e-05
Fairfield	0.0	25.534	124.534	0.0	0.0	2.0	0.0	0.00016391	0.00079941	0.0	0.0	1.284e-05
Coshocton	0.0	0.934	16.934	0.0	0.0	0.0	0.0	2.55e-05	0.00046231	0.0	0.0	0.0
Wyandot	0.062	22.687	39.687	0.0	0.0	2.0	2.83e-06	0.00103428	0.0018093	0.0	0.0	9.118e-05
Hamilton	1.614	549.225	1284.225	0.355	81.104	118.104	1.98e-06	0.00067251	0.00157249	4.3e-07	9.931e-05	0.00014461
Cuyahoga	3.346	1138.51	2715.51	21.505	1839.158	1894.158	2.69e-06	0.00091531	0.00218314	1.729e-05	0.00147859	0.00152281
Washington	0.213	72.522	137.522	0.0	0.0	6.0	3.54e-06	0.00120559	0.00228613	0.0	0.0	9.974e-05
Pickaway	321.93	24237.733	25483.733	0.0	3.696	8.696	0.0055423	0.41727323	0.43872418	0.0	6.363e-05	0.00014971
Noble	0.0	0.0	4.0	0.0	3.696	3.696	0.0	0.0	0.00027867	0.0	0.00025749	0.00025749
Hardin	0.092	31.365	48.365	0.0	3.696	3.696	2.92e-06	0.00099635	0.00153637	0.0	0.00011741	0.00011741
Erie	19.18	1444.051	1481.051	0.001	0.44	2.44	0.00025705	0.01935336	0.01984924	1e-08	5.9e-06	3.27e-05
Fayette	0.069	23.55	36.55	0.001	0.44	0.44	2.41e-06	0.00082153	0.00127503	3e-08	1.535e-05	1.535e-05
Morrow	0.116	39.615	62.615	0.001	0.44	0.44	3.3e-06	0.00112825	0.00178329	3e-08	1.253e-05	1.253e-05
Jefferson	0.0	1.9	31.9	0.001	0.44	0.44	0.0	2.889e-05	0.00048505	2e-08	6.69e-06	6.69e-06
