Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.362	12.66	25.66	33.051	936.66	936.66	7.98e-06	0.00027911	0.00056572	0.00072867	0.02065038	0.02065038
Licking	0.0	12.541	112.541	0.002	1.88	5.88	0.0	7.135e-05	0.00064028	1e-08	1.07e-05	3.345e-05
Brown	1.529	33.167	42.167	0.0	0.0	1.0	3.507e-05	0.00076068	0.00096709	0.0	0.0	2.293e-05
Wood	1.731	66.684	150.684	0.0	0.0	12.0	1.324e-05	0.00051022	0.00115294	0.0	0.0	9.182e-05
Pike	0.474	18.273	20.273	0.0	0.0	0.0	1.689e-05	0.00065105	0.00072231	0.0	0.0	0.0
Richland	1.512	58.234	122.234	0.0	0.0	1.0	1.249e-05	0.00048088	0.00100937	0.0	0.0	8.26e-06
Wayne	2.416	88.938	169.938	0.0	0.0	14.0	2.083e-05	0.00076693	0.0014654	0.0	0.0	0.00012072
Sandusky	0.491	18.926	35.926	0.0	0.0	2.0	8.35e-06	0.00032188	0.000611	0.0	0.0	3.401e-05
Fulton	19.918	195.647	211.647	0.0	0.0	0.0	0.00047114	0.00462785	0.00500632	0.0	0.0	0.0
Seneca	0.245	9.422	22.422	0.0	0.0	1.0	4.44e-06	0.00017067	0.00040614	0.0	0.0	1.811e-05
Montgomery	0.0	39.416	274.416	0.005	5.227	13.227	0.0	7.404e-05	0.0005155	1e-08	9.82e-06	2.485e-05
Fairfield	0.016	25.522	124.522	0.0	0.0	2.0	1e-07	0.00016383	0.00079933	0.0	0.0	1.284e-05
Coshocton	0.0	0.934	16.934	0.0	0.0	0.0	0.0	2.55e-05	0.00046231	0.0	0.0	0.0
Wyandot	0.424	17.003	34.003	0.0	0.0	2.0	1.933e-05	0.00077515	0.00155017	0.0	0.0	9.118e-05
Hamilton	10.522	405.365	1140.365	1.855	52.566	89.566	1.288e-05	0.00049635	0.00139634	2.27e-06	6.437e-05	0.00010967
Cuyahoga	21.811	840.298	2417.298	55.135	611.778	666.778	1.753e-05	0.00067556	0.00194339	4.433e-05	0.00049184	0.00053606
Washington	1.389	53.526	118.526	0.0	0.0	6.0	2.309e-05	0.0008898	0.00197034	0.0	0.0	9.974e-05
Pickaway	696.365	6840.005	8086.005	0.0	3.696	8.696	0.01198852	0.11775652	0.13920747	0.0	6.363e-05	0.00014971
Noble	0.0	0.0	4.0	0.0	3.696	3.696	0.0	0.0	0.00027867	0.0	0.00025749	0.00025749
Hardin	0.601	23.148	40.148	0.0	3.696	3.696	1.909e-05	0.00073532	0.00127535	0.0	0.00011741	0.00011741
Erie	41.488	407.52	444.52	0.008	0.325	2.325	0.00055603	0.00546164	0.00595752	1.1e-07	4.36e-06	3.116e-05
Fayette	0.451	17.379	30.379	0.008	0.325	0.325	1.573e-05	0.00060626	0.00105976	2.8e-07	1.134e-05	1.134e-05
Morrow	0.759	29.239	52.239	0.008	0.325	0.325	2.162e-05	0.00083274	0.00148778	2.3e-07	9.26e-06	9.26e-06
Jefferson	0.0	1.9	31.9	0.008	0.325	0.325	0.0	2.889e-05	0.00048505	1.2e-07	4.94e-06	4.94e-06
Guernsey	0.285	10.965	22.965	0.008	0.325	0.325	7.3e-06	0.000281	0.00058851	2.1e-07	8.33e-06	8.33e-06
Monroe	0.0	0.0	2.0	0.008	0.325	0.325	0.0	0.0	0.00014503	5.8e-07	2.357e-05	2.357e-05
Summit	7.663	268.164	638.164	1.279	30.784	54.784	1.414e-05	0.00049484	0.0011776	2.36e-06	5.681e-05	0.00010109
Belmont	0.0	20.113	93.113	0.044	21.071	26.071	0.0	0.00029795	0.00137935	6.5e-07	0.00031214	0.00038621
Lawrence	0.268	11.149	32.149	0.044	21.071	21.071	4.48e-06	0.00018623	0.00053702	7.3e-07	0.00035197	0.00035197
Marion	1830.058	17975.65	20048.65	0.0	0.0	1.0	0.02804429	0.27546356	0.30723075	0.0	0.0	1.532e-05
Delaware	2.797	95.098	217.098	0.08	3.088	6.088	1.366e-05	0.00046429	0.00105991	3.9e-07	1.508e-05	2.972e-05
Mercer	0.0	0.569	13.569	0.0	0.0	1.0	0.0	1.389e-05	0.00033128	0.0	0.0	2.441e-05
Hocking	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00014092	0.0	0.0	0.0
Ashland	0.0	0.062	5.062	0.0	0.0	0.0	0.0	1.15e-06	9.419e-05	0.0	0.0	0.0
Henry	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00011076	0.0	0.0	0.0
Madison	0.394	15.19	45.19	0.0	0.0	3.0	8.87e-06	0.00034202	0.00101749	0.0	0.0	6.755e-05
Darke	0.959	36.955	93.955	0.077	2.187	13.187	1.869e-05	0.00072005	0.00183066	1.5e-06	4.261e-05	0.00025694
Muskingum	0.0	0.113	9.113	0.077	2.187	2.187	0.0	1.31e-06	0.00010574	8.9e-07	2.538e-05	2.538e-05
Defiance	0.038	3.507	18.507	0.077	2.187	2.187	1e-06	9.189e-05	0.00048492	2.02e-06	5.73e-05	5.73e-05
Scioto	0.0	0.0	6.0	0.077	2.187	2.187	0.0	0.0	7.947e-05	1.02e-06	2.897e-05	2.897e-05
Clermont	2.351	82.282	154.282	0.474	18.273	20.273	1.144e-05	0.00040047	0.00075089	2.31e-06	8.893e-05	9.867e-05
Mahoning	12.385	477.163	1081.163	1.054	40.608	90.608	5.393e-05	0.00207786	0.00470804	4.59e-06	0.00017683	0.00039456
Trumbull	4.379	175.804	424.804	0.995	30.502	50.502	2.205e-05	0.0008851	0.0021387	5.01e-06	0.00015356	0.00025426
Gallia	0.158	6.087	12.087	0.0	0.0	1.0	5.27e-06	0.00020304	0.00040318	0.0	0.0	3.336e-05
Williams	0.348	13.402	21.402	0.0	0.0	1.0	9.46e-06	0.00036415	0.00058151	0.0	0.0	2.717e-05
Lorain	9.837	324.022	627.022	2.87	62.257	80.257	3.179e-05	0.00104705	0.00202617	9.27e-06	0.00020118	0.00025934
Lake	0.634	37.563	172.563	0.024	1.294	7.294	2.75e-06	0.00016295	0.0007486	1e-07	5.61e-06	3.164e-05
Unassigned	0.482	26.498	42.498	0.024	1.294	1.294	N/A	N/A	N/A	N/A	N/A	N/A
Geauga	4.091	139.097	244.097	11.247	257.677	266.677	4.351e-05	0.00147927	0.00259592	0.00011961	0.00274034	0.00283605
Auglaize	0.691	26.025	49.025	0.0	0.0	2.0	1.509e-05	0.00056818	0.00107032	0.0	0.0	4.366e-05
Tuscarawas	0.268	10.315	42.315	0.0	0.0	0.0	2.91e-06	0.00011191	0.00045907	0.0	0.0	0.0
Adams	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00010821	0.0	0.0	0.0
Paulding	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00026652	0.0	0.0	0.0
Highland	0.072	2.762	9.762	0.0	0.0	0.0	1.67e-06	6.415e-05	0.00022672	0.0	0.0	0.0
Shelby	0.0	1.983	29.983	0.0	0.0	0.0	0.0	4.078e-05	0.00061659	0.0	0.0	0.0
Allen	9.395	236.092	320.092	0.0	0.0	11.0	9.151e-05	0.00229968	0.00311789	0.0	0.0	0.00010715
Vinton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.00062167	0.0	0.0	0.0
Franklin	42.121	1432.178	2942.178	2.989	68.485	103.485	3.215e-05	0.00109302	0.00224542	2.28e-06	5.227e-05	7.898e-05
Butler	2.894	111.513	291.513	0.0	0.0	2.0	7.57e-06	0.00029163	0.00076237	0.0	0.0	5.23e-06
