Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	76.422	713.151	3050.151	20.436	137.96	348.96	0.00016246	0.00151603	0.00648408	4.344e-05	0.00029328	0.00074183
Middlesex	396.265	3431.684	12168.684	41.605	255.955	627.955	0.00024541	0.00212526	0.00753612	2.577e-05	0.00015851	0.0003889
Norfolk	150.637	1321.96	5110.96	30.727	189.032	433.032	0.00021355	0.00187409	0.0072456	4.356e-05	0.00026798	0.00061389
Worcester	128.053	1117.513	4186.513	13.222	81.342	195.342	0.00015412	0.00134504	0.0050389	1.591e-05	9.79e-05	0.00023511
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	9.586	83.016	400.016	0.206	1.388	8.388	5.941e-05	0.00051449	0.00247911	1.28e-06	8.6e-06	5.198e-05
Bristol	56.717	537.794	2268.794	4.677	39.547	126.547	0.00010056	0.0009535	0.00402253	8.29e-06	7.012e-05	0.00022437
Unassigned	76.669	598.885	1413.885	8.168	47.892	67.892	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	92.986	877.475	3709.475	7.694	66.629	197.629	0.00017946	0.00169354	0.00715932	1.485e-05	0.00012859	0.00038143
Essex	259.792	2162.346	7315.346	13.353	109.259	318.259	0.00032859	0.00273494	0.00925246	1.689e-05	0.00013819	0.00040253
Berkshire	3.931	48.378	435.378	0.384	3.915	30.915	3.111e-05	0.00038289	0.00344586	3.04e-06	3.099e-05	0.00024468
Franklin	4.97	43.039	224.039	0.671	4.533	30.533	7.004e-05	0.0006065	0.00315712	9.46e-06	6.388e-05	0.00043027
Dukes and Nantucket	0.0	0.812	23.812	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	13.487	116.801	748.801	1.315	8.879	29.879	6.32e-05	0.0005473	0.00350869	6.16e-06	4.16e-05	0.00014001
Suffolk	335.92	2909.091	10983.091	35.031	200.771	436.771	0.00041613	0.0036037	0.01360553	4.34e-05	0.00024871	0.00054106
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
