Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Shelby	1.0	0.0	0.0	0.0	0.00016529	0.0	5.0	2.0	1.25	0.00082645	0.00033058	0.0002066125
Barry	1.0	0.0	0.0	0.0	2.787e-05	0.0	5.0	2.0	1.25	0.00013935	5.574e-05	3.48375e-05
Montgomery	5.0	0.0	0.0	0.0	0.0004335	0.0	25.0	10.0	6.25	0.0021675	0.000867	0.000541875
Dunklin	9.0	0.0	0.0	0.0	0.00030588	0.0	45.0	18.0	11.25	0.0015294	0.00061176	0.00038235
Worth	1.0	0.0	0.0	0.0	0.0004902	0.0	5.0	2.0	1.25	0.002451	0.0009804	0.00061275
Texas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Adair	11.0	0.0	0.0	0.0	0.00043411	0.0	55.0	22.0	13.75	0.00217055	0.00086822	0.0005426375
Henry	2.0	1.0	0.0	0.0	9.178e-05	4.589e-05	333.333333333	153.846153846	100.0	0.0152966666667	0.00706	0.004589
Webster	3.0	0.0	0.0	0.0	7.671e-05	0.0	15.0	6.0	3.75	0.00038355	0.00015342	9.58875e-05
New Madrid	5.0	0.0	0.0	0.0	0.00028908	0.0	25.0	10.0	6.25	0.0014454	0.00057816	0.00036135
Buchanan	14.0	0.0	0.0	0.0	0.00015807	0.0	70.0	28.0	17.5	0.00079035	0.00031614	0.0001975875
Newton	6.0	0.0	0.0	0.0	0.00010298	0.0	30.0	12.0	7.5	0.0005149	0.00020596	0.000128725
Washington	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Moniteau	4.0	0.0	0.0	0.0	0.00024812	0.0	20.0	8.0	5.0	0.0012406	0.00049624	0.00031015
Sainte Genevieve	6.0	1.0	0.0	0.0	0.00033542	5.59e-05	333.333333333	153.846153846	100.0	0.0186333333333	0.0086	0.00559
Camden	24.0	1.0	0.0	0.0	0.00052385	2.183e-05	333.333333333	153.846153846	100.0	0.00727666666667	0.00335846153846	0.002183
Jasper	15.0	0.0	0.0	0.0	0.00012434	0.0	75.0	30.0	18.75	0.0006217	0.00024868	0.000155425
Polk	1.0	0.0	0.0	0.0	3.105e-05	0.0	5.0	2.0	1.25	0.00015525	6.21e-05	3.88125e-05
Gasconade	2.0	0.0	0.0	0.0	0.00013601	0.0	10.0	4.0	2.5	0.00068005	0.00027202	0.0001700125
Warren	13.0	0.0	0.0	0.0	0.00037452	0.0	65.0	26.0	16.25	0.0018726	0.00074904	0.00046815
Perry	31.0	0.0	0.0	0.0	0.0016188	0.0	155.0	62.0	38.75	0.008094	0.0032376	0.0020235
Jackson	162.0	4.0	0.0	0.0	0.00023133	5.71e-06	1333.33333333	615.384615385	400.0	0.00190333333333	0.000878461538462	0.000571
Howard	1.0	0.0	0.0	0.0	9.865e-05	0.0	5.0	2.0	1.25	0.00049325	0.0001973	0.0001233125
Caldwell	1.0	0.0	0.0	0.0	0.00010979	0.0	5.0	2.0	1.25	0.00054895	0.00021958	0.0001372375
Wright	7.0	0.0	0.0	0.0	0.00038089	0.0	35.0	14.0	8.75	0.00190445	0.00076178	0.0004761125
Jefferson	93.0	2.0	0.0	0.0	0.00041454	8.91e-06	666.666666667	307.692307692	200.0	0.00297	0.00137076923077	0.000891
Taney	7.0	1.0	0.0	0.0	0.00012533	1.79e-05	333.333333333	153.846153846	100.0	0.00596666666667	0.00275384615385	0.00179
Butler	5.0	0.0	0.0	0.0	0.00011726	0.0	25.0	10.0	6.25	0.0005863	0.00023452	0.000146575
Oregon	1.0	0.0	0.0	0.0	9.487e-05	0.0	5.0	2.0	1.25	0.00047435	0.00018974	0.0001185875
Stoddard	8.0	0.0	0.0	0.0	0.00027392	0.0	40.0	16.0	10.0	0.0013696	0.00054784	0.0003424
Linn	3.0	0.0	0.0	0.0	0.00024923	0.0	15.0	6.0	3.75	0.00124615	0.00049846	0.0003115375
Ralls	1.0	0.0	0.0	0.0	9.792e-05	0.0	5.0	2.0	1.25	0.0004896	0.00019584	0.0001224
Callaway	19.0	1.0	0.0	0.0	0.00042327	2.228e-05	333.333333333	153.846153846	100.0	0.00742666666667	0.00342769230769	0.002228
Pettis	3.0	0.0	0.0	0.0	7.052e-05	0.0	15.0	6.0	3.75	0.0003526	0.00014104	8.815e-05
Stone	3.0	0.0	0.0	0.0	9.449e-05	0.0	15.0	6.0	3.75	0.00047245	0.00018898	0.0001181125
Johnson	33.0	0.0	0.0	0.0	0.00061507	0.0	165.0	66.0	41.25	0.00307535	0.00123014	0.0007688375
St. Louis City	476.0	12.0	0.0	0.0	N/A	N/A	4000.0	1846.15384615	1200.0	N/A	N/A	N/A
Maries	2.0	0.0	0.0	0.0	0.00022808	0.0	10.0	4.0	2.5	0.0011404	0.00045616	0.0002851
Greene	72.0	7.0	0.0	0.0	0.00024664	2.398e-05	2333.33333333	1076.92307692	700.0	0.00799333333333	0.00368923076923	0.002398
Ripley	2.0	0.0	0.0	0.0	0.00014924	0.0	10.0	4.0	2.5	0.0007462	0.00029848	0.00018655
Clay	37.0	1.0	0.0	0.0	0.00015018	4.06e-06	333.333333333	153.846153846	100.0	0.00135333333333	0.000624615384615	0.000406
Macon	2.0	0.0	0.0	0.0	0.00013199	0.0	10.0	4.0	2.5	0.00065995	0.00026398	0.0001649875
Madison	1.0	0.0	0.0	0.0	8.205e-05	0.0	5.0	2.0	1.25	0.00041025	0.0001641	0.0001025625
Clinton	8.0	0.0	0.0	0.0	0.00039082	0.0	40.0	16.0	10.0	0.0019541	0.00078164	0.000488525
Clark	1.0	0.0	0.0	0.0	0.00014616	0.0	5.0	2.0	1.25	0.0007308	0.00029232	0.0001827
McDonald	3.0	0.0	0.0	0.0	0.00012999	0.0	15.0	6.0	3.75	0.00064995	0.00025998	0.0001624875
Ray	7.0	0.0	0.0	0.0	0.0003059	0.0	35.0	14.0	8.75	0.0015295	0.0006118	0.000382375
Saline	5.0	0.0	0.0	0.0	0.00021839	0.0	25.0	10.0	6.25	0.00109195	0.00043678	0.0002729875
Cooper	2.0	0.0	0.0	0.0	0.00011362	0.0	10.0	4.0	2.5	0.0005681	0.00022724	0.000142025
Cass	25.0	1.0	0.0	0.0	0.0002382	9.53e-06	333.333333333	153.846153846	100.0	0.00317666666667	0.00146615384615	0.000953
Dallas	1.0	0.0	0.0	0.0	5.966e-05	0.0	5.0	2.0	1.25	0.0002983	0.00011932	7.4575e-05
Scotland	1.0	0.0	0.0	0.0	0.00020137	0.0	5.0	2.0	1.25	0.00100685	0.00040274	0.0002517125
Morgan	1.0	0.0	0.0	0.0	4.912e-05	0.0	5.0	2.0	1.25	0.0002456	9.824e-05	6.14e-05
Cedar	7.0	0.0	0.0	0.0	0.00049418	0.0	35.0	14.0	8.75	0.0024709	0.00098836	0.000617725
Gentry	1.0	0.0	0.0	0.0	0.00015088	0.0	5.0	2.0	1.25	0.0007544	0.00030176	0.0001886
Pike	4.0	0.0	0.0	0.0	0.00021617	0.0	20.0	8.0	5.0	0.00108085	0.00043234	0.0002702125
Lincoln	24.0	1.0	0.0	0.0	0.00041605	1.734e-05	333.333333333	153.846153846	100.0	0.00578	0.00266769230769	0.001734
Saint Louis	1203.0	24.0	0.0	0.0	0.00120669	2.407e-05	8000.0	3692.30769231	2400.0	0.00802333333333	0.00370307692308	0.002407
Nodaway	2.0	0.0	0.0	0.0	8.967e-05	0.0	10.0	4.0	2.5	0.00044835	0.00017934	0.0001120875
Livingston	1.0	0.0	0.0	0.0	6.602e-05	0.0	5.0	2.0	1.25	0.0003301	0.00013204	8.2525e-05
Franklin	35.0	3.0	0.0	0.0	0.00033761	2.894e-05	1000.0	461.538461538	300.0	0.00964666666667	0.00445230769231	0.002894
Osage	4.0	0.0	0.0	0.0	0.00029167	0.0	20.0	8.0	5.0	0.00145835	0.00058334	0.0003645875
Chariton	4.0	0.0	0.0	0.0	0.00053684	0.0	20.0	8.0	5.0	0.0026842	0.00107368	0.00067105
Unassigned	1.0	3.0	0.0	0.0	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A
Harrison	4.0	0.0	0.0	0.0	0.0004754	0.0	20.0	8.0	5.0	0.002377	0.0009508	0.00059425
Cole	32.0	1.0	0.0	0.0	0.00041669	1.302e-05	333.333333333	153.846153846	100.0	0.00434	0.00200307692308	0.001302
Bollinger	2.0	0.0	0.0	0.0	0.00016435	0.0	10.0	4.0	2.5	0.00082175	0.0003287	0.0002054375
De Kalb	1.0	0.0	0.0	0.0	7.918e-05	0.0	5.0	2.0	1.25	0.0003959	0.00015836	9.8975e-05
Pulaski	12.0	1.0	0.0	0.0	0.00023071	1.923e-05	333.333333333	153.846153846	100.0	0.00641	0.00295846153846	0.001923
Crawford	3.0	0.0	0.0	0.0	0.00012522	0.0	15.0	6.0	3.75	0.0006261	0.00025044	0.000156525
Christian	17.0	0.0	0.0	0.0	0.00019544	0.0	85.0	34.0	21.25	0.0009772	0.00039088	0.0002443
Phelps	1.0	0.0	0.0	0.0	2.236e-05	0.0	5.0	2.0	1.25	0.0001118	4.472e-05	2.795e-05
Atchison	1.0	0.0	0.0	0.0	0.00019339	0.0	5.0	2.0	1.25	0.00096695	0.00038678	0.0002417375
Platte	18.0	0.0	0.0	0.0	0.00017478	0.0	90.0	36.0	22.5	0.0008739	0.00034956	0.000218475
Pemiscot	3.0	0.0	0.0	0.0	0.00018437	0.0	15.0	6.0	3.75	0.00092185	0.00036874	0.0002304625
Bates	3.0	0.0	0.0	0.0	0.00018382	0.0	15.0	6.0	3.75	0.0009191	0.00036764	0.000229775
Cape Girardeau	20.0	1.0	0.0	0.0	0.00025396	1.27e-05	333.333333333	153.846153846	100.0	0.00423333333333	0.00195384615385	0.00127
Benton	3.0	0.0	0.0	0.0	0.00015562	0.0	15.0	6.0	3.75	0.0007781	0.00031124	0.000194525
Kansas City	234.0	7.0	0.0	0.0	N/A	N/A	2333.33333333	1076.92307692	700.0	N/A	N/A	N/A
Lafayette	28.0	1.0	0.0	0.0	0.00085895	3.068e-05	333.333333333	153.846153846	100.0	0.0102266666667	0.00472	0.003068
Howell	4.0	0.0	0.0	0.0	9.981e-05	0.0	20.0	8.0	5.0	0.00049905	0.00019962	0.0001247625
Boone	77.0	1.0	0.0	0.0	0.00042777	5.56e-06	333.333333333	153.846153846	100.0	0.00185333333333	0.000855384615385	0.000556
Saint Francois	19.0	1.0	0.0	0.0	0.00028489	1.499e-05	333.333333333	153.846153846	100.0	0.00499666666667	0.00230615384615	0.001499
Carter	3.0	1.0	0.0	0.0	0.00049554	0.00016518	333.333333333	153.846153846	100.0	0.05506	0.0254123076923	0.016518
Randolph	7.0	0.0	0.0	0.0	0.00028268	0.0	35.0	14.0	8.75	0.0014134	0.00056536	0.00035335
Scott	11.0	0.0	0.0	0.0	0.00028603	0.0	55.0	22.0	13.75	0.00143015	0.00057206	0.0003575375
Saint Charles	271.0	9.0	0.0	0.0	0.00067889	2.255e-05	3000.0	1384.61538462	900.0	0.00751666666667	0.00346923076923	0.002255
Reynolds	2.0	0.0	0.0	0.0	0.0003198	0.0	10.0	4.0	2.5	0.001599	0.0006396	0.00039975
