Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brown	2.396	124.078	238.078	0.0	0.0	1.0	9.1e-06	0.0004711	0.00090394	0.0	0.0	3.8e-06
Wood	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.738e-05	0.0	0.0	0.0
Forest	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Richland	0.146	8.123	15.123	0.0	0.0	0.0	8.4e-06	0.00046746	0.00087029	0.0	0.0	0.0
Green	0.0	0.18	9.18	0.0	0.0	0.0	0.0	4.87e-06	0.00024859	0.0	0.0	0.0
Manitowoc	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	5.059e-05	0.0	0.0	0.0
Green Lake	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.286e-05	0.0	0.0	0.0
Pierce	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00016449	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fond du Lac	0.0	17.941	76.941	0.0	0.0	3.0	0.0	0.00017407	0.00074652	0.0	0.0	2.911e-05
Ozaukee	0.009	21.997	98.997	0.033	6.221	15.221	1e-07	0.00024675	0.00111049	3.7e-07	6.978e-05	0.00017074
Washington	0.698	42.342	120.342	0.0	0.0	3.0	5.14e-06	0.00031204	0.00088687	0.0	0.0	2.211e-05
Langlade	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	1.696	62.228	86.228	0.0	0.0	0.0	1.992e-05	0.00073098	0.00101291	0.0	0.0	0.0
Trempealeau	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.397e-05	0.0	0.0	0.0
Monroe	0.167	9.521	19.521	0.0	0.0	1.0	3.63e-06	0.00020675	0.0004239	0.0	0.0	2.172e-05
Chippewa	0.211	11.731	31.731	0.0	0.0	0.0	3.29e-06	0.00018291	0.00049475	0.0	0.0	0.0
Douglas	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00016201	0.0	0.0	0.0
Walworth	3.556	130.493	179.493	0.364	20.304	22.304	3.429e-05	0.00125815	0.00173059	3.51e-06	0.00019576	0.00021504
Waukesha	3.024	168.501	406.501	0.503	20.269	30.269	7.5e-06	0.00041804	0.00100851	1.25e-06	5.029e-05	7.51e-05
Winnebago	0.131	7.31	38.31	0.0	0.0	1.0	7.7e-07	4.274e-05	0.00022401	0.0	0.0	5.85e-06
Marathon	0.0	1.026	15.026	0.0	0.0	1.0	0.0	7.58e-06	0.00011095	0.0	0.0	7.38e-06
Iowa	0.087	4.489	9.489	0.0	0.0	0.0	3.66e-06	0.00018884	0.00039918	0.0	0.0	0.0
Ashland	0.073	4.062	6.062	0.0	0.0	0.0	4.68e-06	0.00026038	0.00038859	0.0	0.0	0.0
Marquette	0.364	20.304	23.304	0.0	0.0	0.0	2.358e-05	0.00131554	0.00150991	0.0	0.0	0.0
Columbia	0.0	3.121	30.121	0.0	0.0	1.0	0.0	5.441e-05	0.00052514	0.0	0.0	1.743e-05
Bayfield	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00019944	0.0	0.0	0.0
Sheboygan	0.56	33.958	70.958	0.0	0.0	2.0	4.85e-06	0.00029412	0.00061459	0.0	0.0	1.732e-05
Dane	1.396	114.56	465.56	0.109	8.102	21.102	2.57e-06	0.00021122	0.00085839	2e-07	1.494e-05	3.891e-05
Pepin	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00096035	0.0	0.0	0.0
