Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brown	2.797	116.499	230.499	0.0	0.0	1.0	1.062e-05	0.00044233	0.00087516	0.0	0.0	3.8e-06
Wood	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.738e-05	0.0	0.0	0.0
Forest	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Richland	0.171	7.661	14.661	0.0	0.0	0.0	9.84e-06	0.00044087	0.0008437	0.0	0.0	0.0
Green	0.0	0.18	9.18	0.0	0.0	0.0	0.0	4.87e-06	0.00024859	0.0	0.0	0.0
Manitowoc	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	5.059e-05	0.0	0.0	0.0
Green Lake	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.286e-05	0.0	0.0	0.0
Pierce	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00016449	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fond du Lac	0.0	17.941	76.941	0.0	0.0	3.0	0.0	0.00017407	0.00074652	0.0	0.0	2.911e-05
Ozaukee	0.019	21.961	98.961	0.061	6.093	15.093	2.1e-07	0.00024635	0.00111009	6.8e-07	6.835e-05	0.0001693
Washington	0.828	40.12	118.12	0.0	0.0	3.0	6.1e-06	0.00029567	0.00087049	0.0	0.0	2.211e-05
Langlade	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	1.907	56.924	80.924	0.0	0.0	0.0	2.24e-05	0.00066868	0.0009506	0.0	0.0	0.0
Trempealeau	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.397e-05	0.0	0.0	0.0
Monroe	0.196	8.991	18.991	0.0	0.0	1.0	4.26e-06	0.00019524	0.00041239	0.0	0.0	2.172e-05
Chippewa	0.247	11.064	31.064	0.0	0.0	0.0	3.85e-06	0.00017251	0.00048435	0.0	0.0	0.0
Douglas	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00016201	0.0	0.0	0.0
Walworth	3.999	119.372	168.372	0.427	19.151	21.151	3.856e-05	0.00115093	0.00162336	4.12e-06	0.00018464	0.00020393
Waukesha	3.547	158.923	396.923	0.573	18.689	28.689	8.8e-06	0.00039428	0.00098474	1.42e-06	4.637e-05	7.118e-05
Winnebago	0.154	6.895	37.895	0.0	0.0	1.0	9e-07	4.032e-05	0.00022158	0.0	0.0	5.85e-06
Marathon	0.0	1.026	15.026	0.0	0.0	1.0	0.0	7.58e-06	0.00011095	0.0	0.0	7.38e-06
Iowa	0.101	4.215	9.215	0.0	0.0	0.0	4.25e-06	0.00017732	0.00038766	0.0	0.0	0.0
Ashland	0.085	3.831	5.831	0.0	0.0	0.0	5.45e-06	0.00024558	0.00037378	0.0	0.0	0.0
Marquette	0.427	19.151	22.151	0.0	0.0	0.0	2.767e-05	0.00124083	0.00143521	0.0	0.0	0.0
Columbia	0.0	3.121	30.121	0.0	0.0	1.0	0.0	5.441e-05	0.00052514	0.0	0.0	1.743e-05
Bayfield	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00019944	0.0	0.0	0.0
Sheboygan	0.664	32.176	69.176	0.0	0.0	2.0	5.75e-06	0.00027869	0.00059915	0.0	0.0	1.732e-05
Dane	1.72	110.071	461.071	0.133	7.753	20.753	3.17e-06	0.00020295	0.00085011	2.5e-07	1.429e-05	3.826e-05
Pepin	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00096035	0.0	0.0	0.0
Florence	0.0	0.0	2.0	0.133	7.753	7.753	0.0	0.0	0.00046286	3.078e-05	0.00179426	0.00179426
Dodge	0.376	14.777	33.777	0.0	0.0	1.0	4.28e-06	0.00016821	0.0003845	0.0	0.0	1.138e-05
Price	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.464e-05	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
Kewaunee	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0002453	0.0	0.0	0.0
