Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brown	0.702	151.351	265.351	0.0	0.0	1.0	2.67e-06	0.00057465	0.00100749	0.0	0.0	3.8e-06
Wood	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.738e-05	0.0	0.0	0.0
Forest	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Richland	0.04	9.735	16.735	0.0	0.0	0.0	2.3e-06	0.00056022	0.00096305	0.0	0.0	0.0
Green	0.0	0.18	9.18	0.0	0.0	0.0	0.0	4.87e-06	0.00024859	0.0	0.0	0.0
Manitowoc	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	5.059e-05	0.0	0.0	0.0
Green Lake	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.286e-05	0.0	0.0	0.0
Pierce	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00016449	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fond du Lac	0.0	17.941	76.941	0.0	0.0	3.0	0.0	0.00017407	0.00074652	0.0	0.0	2.911e-05
Ozaukee	0.0	22.009	99.009	0.0	6.26	15.26	0.0	0.00024688	0.00111063	0.0	7.022e-05	0.00017118
Washington	0.186	49.802	127.802	0.0	0.0	3.0	1.37e-06	0.00036702	0.00094185	0.0	0.0	2.211e-05
Langlade	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.568	83.196	107.196	0.0	0.0	0.0	6.67e-06	0.00097729	0.00125922	0.0	0.0	0.0
Trempealeau	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.397e-05	0.0	0.0	0.0
Monroe	0.046	11.356	21.356	0.0	0.0	1.0	1e-06	0.0002466	0.00046375	0.0	0.0	2.172e-05
Chippewa	0.058	14.063	34.063	0.0	0.0	0.0	9e-07	0.00021927	0.00053111	0.0	0.0	0.0
Douglas	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00016201	0.0	0.0	0.0
Walworth	1.192	174.464	223.464	0.101	24.343	26.343	1.149e-05	0.0016821	0.00215453	9.7e-07	0.0002347	0.00025399
Waukesha	0.838	202.005	440.005	0.159	26.368	36.368	2.08e-06	0.00050116	0.00109163	3.9e-07	6.542e-05	9.023e-05
Winnebago	0.036	8.763	39.763	0.0	0.0	1.0	2.1e-07	5.124e-05	0.0002325	0.0	0.0	5.85e-06
